SITE_ID,PLOT,COMMUNITY,Scientific,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH
REF-09-001,11-Jan,1,Sagittaria latifolia,broad-leaved arrowhead,25,N,
REF-09-001,19-Jan,1,Sagittaria latifolia,broad-leaved arrowhead,4,N,
REF-09-001,30-Jan,1,Cirsium arvense,Canada thistle ,2,I,
REF-09-001,10-Feb,2,Elodea canadensis,Canadian waterweed,0.5,N,
REF-09-001,23-Jan,1,Potentilla egedii,coast silverweed,13,N,
REF-09-001,8-Jan,1,Potentilla egedii,coast silverweed,5,N,
REF-09-001,21-Jan,1,Potentilla egedii,coast silverweed,10,N,
REF-09-001,30-Jan,1,Potentilla egedii,coast silverweed,30,N,
REF-09-001,6-Jan,1,Potentilla egedii,coast silverweed,3,N,
REF-09-001,20-Jan,1,Typha latifolia,common cattail,32,N,
REF-09-001,1-Jan,1,Typha latifolia,common cattail,10,N,
REF-09-001,3-Jan,1,Typha latifolia,common cattail,15,N,
REF-09-001,8-Jan,1,Typha latifolia,common cattail,4,N,
REF-09-001,14-Jan,1,Typha latifolia,common cattail,6,N,
REF-09-001,21-Jan,1,Typha latifolia,common cattail,4,N,
REF-09-001,30-Jan,1,Taraxacum officinale,common dandelion,1,E,
REF-09-001,30-Jan,1,Equisetum arvense,common horsetail,1,N,
REF-09-001,20-Jan,1,Eleocharis palustris,common spike-rush,0.5,N,
REF-09-001,12-Jan,1,Eleocharis palustris,common spike-rush,10,N,132
REF-09-001,26-Jan,1,Eleocharis palustris,common spike-rush,10,N,127
REF-09-001,23-Jan,1,Eleocharis palustris,common spike-rush,6,N,93
REF-09-001,10-Jan,1,Eleocharis palustris,common spike-rush,2,N,
REF-09-001,17-Jan,1,Eleocharis palustris,common spike-rush,15,N,92
REF-09-001,24-Jan,1,Eleocharis palustris,common spike-rush,3,N,
REF-09-001,8-Feb,2,Eleocharis palustris,common spike-rush,5,N,65
REF-09-001,10-Feb,2,Eleocharis palustris,common spike-rush,7,N,65
REF-09-001,11-Feb,2,Eleocharis palustris,common spike-rush,3,N,
REF-09-001,12-Feb,2,Eleocharis palustris,common spike-rush,3,N,
REF-09-001,13-Feb,2,Eleocharis palustris,common spike-rush,2,N,
REF-09-001,14-Feb,2,Eleocharis palustris,common spike-rush,1,N,
REF-09-001,27-Jan,1,Eleocharis palustris,common spike-rush,5,N,99
REF-09-001,2-Jan,1,Eleocharis palustris,common spike-rush,5,N,113
REF-09-001,1-Jan,1,Eleocharis palustris,common spike-rush,3,N,
REF-09-001,3-Jan,1,Eleocharis palustris,common spike-rush,25,N,98
REF-09-001,8-Jan,1,Eleocharis palustris,common spike-rush,10,N,112
REF-09-001,18-Jan,1,Eleocharis palustris,common spike-rush,45,N,68
REF-09-001,11-Jan,1,Eleocharis palustris,common spike-rush,40,N,95
REF-09-001,25-Jan,1,Eleocharis palustris,common spike-rush,2,N,
REF-09-001,13-Jan,1,Eleocharis palustris,common spike-rush,3,N,
REF-09-001,16-Jan,1,Agrostis stolonifera,creeping bentgrass,5,E,
REF-09-001,22-Jan,1,Agrostis stolonifera,creeping bentgrass,10,E,
REF-09-001,5-Jan,1,Agrostis stolonifera,creeping bentgrass,70,E,
REF-09-001,20-Jan,1,Agrostis stolonifera,creeping bentgrass,30,E,
REF-09-001,12-Jan,1,Agrostis stolonifera,creeping bentgrass,20,E,
REF-09-001,23-Jan,1,Agrostis stolonifera,creeping bentgrass,3,E,
REF-09-001,1-Jan,1,Agrostis stolonifera,creeping bentgrass,15,E,
REF-09-001,8-Jan,1,Agrostis stolonifera,creeping bentgrass,25,E,
REF-09-001,29-Jan,1,Agrostis stolonifera,creeping bentgrass,5,E,
REF-09-001,4-Jan,1,Agrostis stolonifera,creeping bentgrass,10,E,
REF-09-001,9-Jan,1,Agrostis stolonifera,creeping bentgrass,5,E,
REF-09-001,25-Jan,1,Agrostis stolonifera,creeping bentgrass,7,E,
REF-09-001,6-Jan,1,Agrostis stolonifera,creeping bentgrass,25,E,
REF-09-001,15-Jan,1,Agrostis stolonifera,creeping bentgrass,3,E,
REF-09-001,8-Jan,1,Symphyotrichum subspicatum ,Douglas' aster,3,N,
REF-09-001,30-Jan,1,Symphyotrichum subspicatum ,Douglas' aster,2,N,
REF-09-001,29-Jan,1,Lycopus americanus,american horehound,0.5,N,
REF-09-001,14-Jan,1,Lycopus sp.,horehound,5,U,
REF-09-001,20-Jan,1,Lycopus sp.,horehound,5,U,
REF-09-001,20-Jan,1,Juncus articulatus,jointed rush,0.5,N,
REF-09-001,30-Jan,1,Juncus articulatus,jointed rush,1,N,
REF-09-001,14-Jan,1,,log,10,S,
REF-09-001,30-Jan,1,,log,25,S,
REF-09-001,22-Jan,1,Carex lyngbyei,Lyngbye's sedge ,13,N,172
REF-09-001,20-Jan,1,Carex lyngbyei,Lyngbye's sedge ,20,N,153
REF-09-001,12-Jan,1,Carex lyngbyei,Lyngbye's sedge ,100,N,172
REF-09-001,26-Jan,1,Carex lyngbyei,Lyngbye's sedge ,80,N,251
REF-09-001,28-Jan,1,Carex lyngbyei,Lyngbye's sedge ,90,N,160
REF-09-001,23-Jan,1,Carex lyngbyei,Lyngbye's sedge ,2,N,
REF-09-001,10-Jan,1,Carex lyngbyei,Lyngbye's sedge ,100,N,146
REF-09-001,7-Jan,1,Carex lyngbyei,Lyngbye's sedge ,1,N,
REF-09-001,17-Jan,1,Carex lyngbyei,Lyngbye's sedge ,70,N,110
REF-09-001,24-Jan,1,Carex lyngbyei,Lyngbye's sedge ,55,N,130
REF-09-001,3-Feb,2,Carex lyngbyei,Lyngbye's sedge ,3,N,
REF-09-001,10-Feb,2,Carex lyngbyei,Lyngbye's sedge ,4,N,
REF-09-001,11-Feb,2,Carex lyngbyei,Lyngbye's sedge ,3,N,
REF-09-001,12-Feb,2,Carex lyngbyei,Lyngbye's sedge ,6,N,51
REF-09-001,13-Feb,2,Carex lyngbyei,Lyngbye's sedge ,2,N,
REF-09-001,14-Feb,2,Carex lyngbyei,Lyngbye's sedge ,10,N,77
REF-09-001,15-Feb,2,Carex lyngbyei,Lyngbye's sedge ,2,N,
REF-09-001,27-Jan,1,Carex lyngbyei,Lyngbye's sedge ,90,N,127
REF-09-001,2-Jan,1,Carex lyngbyei,Lyngbye's sedge ,90,N,110
REF-09-001,1-Jan,1,Carex lyngbyei,Lyngbye's sedge ,95,N,150
REF-09-001,3-Jan,1,Carex lyngbyei,Lyngbye's sedge ,30,N,154
REF-09-001,8-Jan,1,Carex lyngbyei,Lyngbye's sedge ,90,N,148
REF-09-001,18-Jan,1,Carex lyngbyei,Lyngbye's sedge ,45,N,86
REF-09-001,11-Jan,1,Carex lyngbyei,Lyngbye's sedge ,12,N,141
REF-09-001,30-Jan,1,Carex lyngbyei,Lyngbye's sedge ,5,N,109
REF-09-001,4-Jan,1,Carex lyngbyei,Lyngbye's sedge ,100,N,164
REF-09-001,9-Jan,1,Carex lyngbyei,Lyngbye's sedge ,100,N,157
REF-09-001,25-Jan,1,Carex lyngbyei,Lyngbye's sedge ,25,N,178
REF-09-001,6-Jan,1,Carex lyngbyei,Lyngbye's sedge ,33,N,148
REF-09-001,13-Jan,1,Carex lyngbyei,Lyngbye's sedge ,50,N,154
REF-09-001,15-Jan,1,Carex lyngbyei,Lyngbye's sedge ,95,N,164
REF-09-001,19-Jan,1,Bidens cernua,nodding beggarticks,1,N,
REF-09-001,20-Jan,1,Callitriche stagnalis,pond water-starwort,1,E,
REF-09-001,29-Jan,1,Callitriche stagnalis,pond water-starwort,0.5,E,
REF-09-001,19-Jan,1,Callitriche stagnalis,pond water-starwort,0.5,E,
REF-09-001,20-Jan,1,Lythrum salicaria,purple loosestrife,6,I,
REF-09-001,23-Jan,1,Lythrum salicaria,purple loosestrife,42,I,
REF-09-001,1-Jan,1,Lythrum salicaria,purple loosestrife,1,I,
REF-09-001,8-Jan,1,Lythrum salicaria,purple loosestrife,5,I,
REF-09-001,29-Jan,1,Lythrum salicaria,purple loosestrife,3,I,
REF-09-001,14-Jan,1,Lythrum salicaria,purple loosestrife,2,I,
REF-09-001,21-Jan,1,Lythrum salicaria,purple loosestrife,5,I,
REF-09-001,19-Jan,1,Lythrum salicaria,purple loosestrife,2,I,
REF-09-001,25-Jan,1,Lythrum salicaria,purple loosestrife,42,I,
REF-09-001,6-Jan,1,Lythrum salicaria,purple loosestrife,9,I,
REF-09-001,3-Jan,1,Epilobium ciliatum,purple-leaved willowherb,1,N,
REF-09-001,29-Jan,1,Phalaris arundinacea,reed canarygrass,72,I,
REF-09-001,14-Jan,1,Phalaris arundinacea,reed canarygrass,20,I,
REF-09-001,21-Jan,1,Phalaris arundinacea,reed canarygrass,90,I,
REF-09-001,30-Jan,1,Phalaris arundinacea,reed canarygrass,20,I,
REF-09-001,19-Jan,1,Phalaris arundinacea,reed canarygrass,40,I,
REF-09-001,25-Jan,1,Phalaris arundinacea,reed canarygrass,25,I,
REF-09-001,6-Jan,1,Phalaris arundinacea,reed canarygrass,40,I,
REF-09-001,20-Jan,1,Leersia oryzoides ,rice cutgrass,3,N,
REF-09-001,3-Jan,1,Leersia oryzoides ,rice cutgrass,5,N,
REF-09-001,11-Jan,1,Leersia oryzoides ,rice cutgrass,5,N,
REF-09-001,19-Jan,1,Leersia oryzoides ,rice cutgrass,6,N,
REF-09-001,25-Jan,1,Leersia oryzoides ,rice cutgrass,5,N,
REF-09-001,6-Jan,1,Leersia oryzoides ,rice cutgrass,5,N,
REF-09-001,3-Feb,2,Potamogeton pusillus,small pondweed,0.5,N,
REF-09-001,19-Jan,1,Scirpus microcarpus,small-flowered bulrush,4,N,
REF-09-001,14-Jan,1,Scirpus microcarpus,small-flowered bulrush ,45,N,
REF-09-001,16-Jan,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush,65,N,240
REF-09-001,22-Jan,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush,85,N,241
REF-09-001,5-Jan,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush,45,N,242
REF-09-001,26-Jan,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush,15,N,230
REF-09-001,28-Jan,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush,5,N,210
REF-09-001,7-Jan,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush,50,N,213
REF-09-001,24-Jan,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush,27,N,222
REF-09-001,1-Feb,2,Schoenoplectus tabernaemontani,soft-stemmed bulrush,5,N,48
REF-09-001,2-Feb,2,Schoenoplectus tabernaemontani,soft-stemmed bulrush,4,N,56
REF-09-001,3-Feb,2,Schoenoplectus tabernaemontani,soft-stemmed bulrush,8,N,88
REF-09-001,4-Feb,2,Schoenoplectus tabernaemontani,soft-stemmed bulrush,15,N,108
REF-09-001,5-Feb,2,Schoenoplectus tabernaemontani,soft-stemmed bulrush,2,N,31
REF-09-001,6-Feb,2,Schoenoplectus tabernaemontani,soft-stemmed bulrush,4,N,90
REF-09-001,7-Feb,2,Schoenoplectus tabernaemontani,soft-stemmed bulrush,4,N,
REF-09-001,8-Feb,2,Schoenoplectus tabernaemontani,soft-stemmed bulrush,8,N,97
REF-09-001,9-Feb,2,Schoenoplectus tabernaemontani,soft-stemmed bulrush,0.5,N,
REF-09-001,11-Jan,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush,2,N,
REF-09-001,19-Jan,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush,27,N,204
REF-09-001,25-Jan,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush,2,N,
REF-09-001,13-Jan,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush,30,N,212
REF-09-001,30-Jan,1,Trifolium wormskioldii,springbank clover,0.5,N,
REF-09-001,20-Jan,1,Equisetum fluviatile,swamp horsetail,10,N,
REF-09-001,29-Jan,1,Equisetum fluviatile,swamp horsetail,5,N,
REF-09-001,11-Jan,1,Equisetum fluvitale,swamp horsetail,2,N,
REF-09-001,19-Jan,1,Equisetum fluviatile,swamp horsetail,7,N,
REF-09-001,4-Jan,1,Equisetum fluviatile,swamp horsetail,1,N,
REF-09-001,9-Jan,1,Equisetum fluviatile,swamp horsetail,5,N,
REF-09-001,25-Jan,1,Equisetum fluviatile,swamp horsetail,12,N,
REF-09-001,6-Jan,1,Equisetum fluviatile,swamp horsetail,4,N,
REF-09-001,15-Jan,1,Equisetum fluviatile,swamp horsetail,5,N,
REF-09-001,20-Jan,1,Limosella aquatica,water mudwort,0.5,N,
REF-09-001,2-Jan,1,Limosella aquatica,water mudwort,0.5,N,
REF-09-001,3-Jan,1,Limosella aquatica,water mudwort,0.5,N,
REF-09-001,8-Jan,1,Sium suave,water-parsnip,0.5,N,
REF-09-001,16-Jan,1,Alisma sp.,water-plantain ,2,U,
REF-09-001,12-Jan,1,Alisma sp.,water-plantain ,4,U,
REF-09-001,3-Jan,1,Alisma sp.,water-plantain ,2,U,
REF-09-001,29-Jan,1,Alisma sp.,water-plantain ,0.5,U,
REF-09-001,14-Jan,1,Alisma sp.,water-plantain ,1,U,
REF-09-001,19-Jan,1,Alisma sp.,water-plantain ,4,U,
REF-09-001,4-Jan,1,Alisma sp.,water-plantain ,0.5,U,
REF-09-001,15-Jan,1,Alisma sp.,water-plantain ,3,U,
REF-09-001,2-Jan,1,Lilaeopsis occidentalis,western lilaeopsis,0.5,N,
REF-09-001,3-Jan,1,Lilaeopsis occidentalis,western lilaeopsis,5,N,
REF-09-001,18-Jan,1,Lilaeopsis occidentalis,western lilaeopsis,2,N,
REF-09-001,15-Jan,1,Lilaeopsis occidentalis,western lilaeopsis,3,N,
REF-09-001,29-Jan,1,Iris pseudacorus,yellow iris,3,I,
