SITE_ID,PLOT,COMMUNITY,Scientific,Common,PERCENT_COVER,ORIGIN,MAX_LH
REF-05-001,10,1,Alisma sp.,water-plantain,1,U,
REF-05-001,10,1,Equisetum fluviatile,swamp horsetail,2,N,
REF-05-001,10,1,Callitriche stagnalis,pond water-starwort,0.5,E,
REF-05-001,10,1,Sagittaria latifolia,broad-leaved arrowhead,0.5,N,
REF-05-001,10,1,,ground,42,,
REF-05-001,31,1,Typha latifolia,common cattail,27,N,
REF-05-001,31,1,Carex lyngbei,Lyngbye's sedge,17,N,
REF-05-001,31,1,Alisma sp.,water-plantain,3,U,
REF-05-001,31,1,Equisetum fluviatile,swamp horsetail,3,N,
REF-05-001,31,1,,ground,50,,
REF-05-001,8,1,Typha latifolia,common cattail,60,N,
REF-05-001,8,1,Carex lyngbei,Lyngbye's sedge,2,N,
REF-05-001,8,1,Eleocharis palustris,common spike-rush,1,N,
REF-05-001,8,1,,ground,37,,
REF-05-001,29,1,Typha latifolia,common cattail,9,N,
REF-05-001,29,1,Cirsium arvense,Canada thistle ,5,I,
REF-05-001,29,1,Phalaris arundinacea,reed canarygrass,20,I,
REF-05-001,29,1,,ground,43,,
REF-05-001,29,1,Persicaria lapathifolia ,willow weed,3,N,
REF-05-001,3,1,Carex lyngbei,Lyngbye's sedge,95,N,
REF-05-001,3,1,Typha latifolia,common cattail,2,N,
REF-05-001,3,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush,2,N,
REF-05-001,3,1,Phalaris arundinacea,reed canarygrass,0.5,I,
REF-05-001,13,1,Typha latifolia,common cattail,40,N,
REF-05-001,13,1,Carex lyngbei,Lyngbye's sedge,20,N,
REF-05-001,13,1,Eleocharis palustris,common spike-rush,1,N,
REF-05-001,13,1,,ground,40,,
REF-05-001,6,1,Typha latifolia,common cattail,4,N,
REF-05-001,6,1,Carex lyngbei,Lyngbye's sedge,68,N,
REF-05-001,6,1,Agrostis capillaris,colonial bentgrass,32,E,
REF-05-001,6,1,Sium suave,water-parsnip,2,N,
REF-05-001,14,1,Typha latifolia,common cattail,25,N,
REF-05-001,14,1,Carex lyngbei,Lyngbye's sedge,27,N,
REF-05-001,14,1,Alisma sp.,water-plantain,4,U,
REF-05-001,14,1,Agrostis capillaris,colonial bentgrass,8,E,
REF-05-001,14,1,Lythrum salicaria,purple loosestrife,0.5,I,
REF-05-001,14,1,,ground,36,,
REF-05-001,5,1,Scirpus microcarpus,small-flowered bulrush,75,N,151
REF-05-001,5,1,Carex lyngbei,Lyngbye's sedge,5,N,
REF-05-001,5,1,Oenanthe sarmentosa,Pacific water-parsley,1,N,
REF-05-001,5,1,Eleocharis palustris,common spike-rush,1,N,
REF-05-001,5,1,,ground,18,,
REF-05-001,1,2,Callitriche stagnalis,pond water-starwort,1,E,
REF-05-001,1,2,Eleocharis palustris,common spike-rush,1,N,
REF-05-001,1,2,Eleocharis parvula,small spike-rush,0.5,T,
REF-05-001,1,2,,ground,98,,
REF-05-001,2,2,Agrostis capillaris,colonial bentgrass,15,E,
REF-05-001,2,2,Callitriche stagnalis,pond water-starwort,0.5,E,
REF-05-001,2,2,Eleocharis palustris,common spike-rush,4,N,
REF-05-001,2,2,Eleocharis parvula,small spike-rush,0.5,T,
REF-05-001,2,2,,ground,80,,
REF-05-001,3,2,Eleocharis parvula,small spike-rush,0.5,T,
REF-05-001,3,2,Callitriche stagnalis,pond water-starwort,0.5,E,
REF-05-001,3,2,Eleocharis palustris,common spike-rush,12,N,
REF-05-001,3,2,Equisetum fluviatile,swamp horsetail,4,N,
REF-05-001,3,2,,ground,83,,
REF-05-001,4,2,Eleocharis parvula,small spike-rush,0.5,T,
REF-05-001,4,2,Callitriche stagnalis,pond water-starwort,0.5,E,
REF-05-001,4,2,Phalaris arundinacea,reed canarygrass,1,I,
REF-05-001,4,2,,ground,98,,
REF-05-001,5,2,Callitriche stagnalis,pond water-starwort,1,E,
REF-05-001,5,2,Eleocharis parvula,small spike-rush,1,T,
REF-05-001,5,2,,ground,98,,
REF-05-001,6,2,Juncus articulatus,jointed rush,3,N,
REF-05-001,6,2,Eleocharis parvula,small spike-rush,0.5,T,
REF-05-001,6,2,Callitriche stagnalis,pond water-starwort,0.5,E,
REF-05-001,6,2,,ground,96,,
REF-05-001,7,2,Eleocharis palustris,common spike-rush,5,N,
REF-05-001,7,2,Eleocharis parvula,small spike-rush,0.5,T,
REF-05-001,7,2,Callitriche stagnalis,pond water-starwort,0.5,E,
REF-05-001,7,2,,ground,94,,
REF-05-001,8,2,Callitriche stagnalis,pond water-starwort,0.5,E,
REF-05-001,8,2,,ground,99.5,,
REF-05-001,9,2,Eleocharis parvula,small spike-rush,0.5,T,
REF-05-001,9,2,Callitriche stagnalis,pond water-starwort,0.5,E,
REF-05-001,9,2,,ground,99,,
REF-05-001,10,2,Eleocharis palustris,common spike-rush,0.5,N,
REF-05-001,10,2,Alisma sp.,water-plantain,0.5,U,
REF-05-001,10,2,Callitriche stagnalis,pond water-starwort,11,E,
REF-05-001,10,2,Typha latifolia,common cattail,0.5,N,
REF-05-001,10,2,,ground,88,,
REF-05-001,11,2,Eleocharis palustris,common spike-rush,15,N,
REF-05-001,11,2,Alisma sp.,water-plantain,1,U,
REF-05-001,11,2,Callitriche stagnalis,pond water-starwort,7,E,
REF-05-001,11,2,,ground,77,,
REF-05-001,12,2,Callitriche stagnalis,pond water-starwort,55,E,
REF-05-001,12,2,Agrostis capillaris,colonial bentgrass,1,E,
REF-05-001,12,2,Eleocharis palustris,common spike-rush,0.5,N,
REF-05-001,12,2,Lilaeopsis occidentalis,western lilaeopsis,1,N,
REF-05-001,12,2,,ground,43,,
REF-05-001,13,2,Eleocharis palustris,common spike-rush,2,N,
REF-05-001,13,2,Alisma sp.,water-plantain,2,U,
REF-05-001,13,2,Schoenoplectus tabernaemontani,soft-stemmed bulrush,1,N,
REF-05-001,13,2,Elodea canadensis,Canadian waterweed,0.5,N,
REF-05-001,13,2,,ground,95,,
REF-05-001,14,2,,ground,100,,
REF-05-001,15,2,Eleocharis palustris,common spike-rush,3,N,
REF-05-001,15,2,Eleocharis parvula,small spike-rush,1,T,
REF-05-001,15,2,Callitriche stagnalis,pond water-starwort,0.5,E,
REF-05-001,15,2,,ground,96,,
REF-05-001,16,2,Elodea canadensis,Canadian waterweed,3,N,
REF-05-001,16,2,,ground,97,,
REF-05-001,17,2,Eleocharis parvula,small spike-rush,0.5,T,
REF-05-001,17,2,,ground,99.5,,
REF-05-001,18,2,Eleocharis parvula,small spike-rush,0.5,T,
REF-05-001,18,2,,ground,99.5,,
REF-05-001,19,2,Elodea canadensis,Canadian waterweed,5,N,
REF-05-001,19,2,Callitriche stagnalis,pond water-starwort,0.5,E,
REF-05-001,19,2,,ground,95,,
REF-05-001,20,2,Typha latifolia,common cattail,2,N,
REF-05-001,20,2,Callitriche stagnalis,pond water-starwort,0.5,E,
REF-05-001,20,2,Elodea canadensis,Canadian waterweed,1,N,
REF-05-001,20,2,Eleocharis parvula,small spike-rush,0.5,T,
REF-05-001,20,2,,ground,96,,
REF-05-001,25,1,Carex lyngbei,Lyngbye's sedge,40,N,
REF-05-001,25,1,Scirpus microcarpus,small-flowered bulrush,50,N,
REF-05-001,25,1,Potentilla egedii,coast silverweed,2,N,
REF-05-001,25,1,Agrostis capillaris,colonial bentgrass,5,E,
REF-05-001,25,1,,ground,5,,
REF-05-001,30,1,Typha latifolia,common cattail,80,N,
REF-05-001,30,1,,ground,20,,
REF-05-001,21,1,Typha latifolia,common cattail,30,N,
REF-05-001,21,1,Carex lyngbei,Lyngbye's sedge,20,N,
REF-05-001,21,1,Eleocharis palustris,common spike-rush,10,N,
REF-05-001,21,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush,3,N,
REF-05-001,21,1,,ground,37,,
REF-05-001,26,1,Carex lyngbei,Lyngbye's sedge,65,N,
REF-05-001,26,1,Equisetum fluviatile,swamp horsetail,6,N,
REF-05-001,26,1,Alisma sp.,water-plantain,8,U,
REF-05-001,26,1,Agrostis capillaris,colonial bentgrass,0.5,E,
REF-05-001,26,1,Callitriche stagnalis,pond water-starwort,0.5,E,
REF-05-001,26,1,Sium suave,water-parsnip,2,N,
REF-05-001,26,1,,ground,18,,
REF-05-001,7,1,Typha latifolia,common cattail,60,N,
REF-05-001,7,1,Equisetum fluviatile,swamp horsetail,9,N,
REF-05-001,7,1,Carex lyngbei,Lyngbye's sedge,5,N,
REF-05-001,7,1,Callitriche stagnalis,pond water-starwort,0.5,E,
REF-05-001,7,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush,1,N,
REF-05-001,7,1,,ground,25,,
REF-05-001,22,1,Carex lyngbei,Lyngbye's sedge,65,N,
REF-05-001,22,1,Typha latifolia,common cattail,40,N,
REF-05-001,22,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush,1,N,
REF-05-001,22,1,Equisetum fluviatile,swamp horsetail,1,N,
REF-05-001,11,1,Typha latifolia,common cattail,20,N,
REF-05-001,11,1,Equisetum fluviatile,swamp horsetail,15,N,
REF-05-001,11,1,Eleocharis palustris,common spike-rush,12,N,
REF-05-001,11,1,Callitriche stagnalis,pond water-starwort,0.5,E,
REF-05-001,11,1,,ground,53,,
REF-05-001,20,1,Typha latifolia,common cattail,67,N,
REF-05-001,20,1,Carex lyngbei,Lyngbye's sedge,3,N,
REF-05-001,20,1,Eleocharis palustris,common spike-rush,0.5,N,
REF-05-001,20,1,Alisma sp.,water-plantain,0.5,U,
REF-05-001,20,1,,ground,30,,
REF-05-001,24,1,Typha latifolia,common cattail,12,N,
REF-05-001,24,1,Eleocharis palustris,common spike-rush,30,N,
REF-05-001,24,1,Carex lyngbei,Lyngbye's sedge,5,N,
REF-05-001,24,1,,ground,53,,
REF-05-001,23,1,Typha latifolia,common cattail,55,N,
REF-05-001,23,1,,ground,45,,
