SITE_ID,PLOT,COMMUNITY,Scientific,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH
02-002,8-Jan,1,Eleocharis palustris,common spike-rush,0.5,N,
02-002,10-Jan,1,Eleocharis palustris,common spike-rush,0.5,N,
02-002,14-Jan,1,Eleocharis palustris,common spike-rush,2,N,
02-002,7-Jan,1,Agrostis stolonifera,creeping bentgrass,10,E,
02-002,4-Jan,1,Agrostis stolonifera,creeping bentgrass,6,E,
02-002,6-Jan,1,Agrostis stolonifera,creeping bentgrass,10,E,
02-002,3-Jan,1,Agrostis stolonifera,creeping bentgrass,2,E,
02-002,7-Jan,1,Sparganium emersum,emersed bur-reed,2,N,
02-002,4-Jan,1,Myosotis scorpioides,European forget-me-not ,4,E,
02-002,15-Jan,1,Myosotis scorpioides,European forget-me-not ,10,E,
02-002,1-Jan,1,Myosotis scorpioides,European forget-me-not ,9,E,
02-002,6-Jan,1,Myosotis scorpioides,European forget-me-not ,4,E,
02-002,3-Jan,1,Myosotis scorpioides,European forget-me-not ,6,E,
02-002,2-Jan,1,Myosotis scorpioides,European forget-me-not ,5,E,
02-002,11-Jan,1,Myosotis scorpioides,European forget-me-not ,12,E,
02-002,5-Jan,1,Myosotis scorpioides,European forget-me-not ,5,E,
02-002,10-Jan,1,Myosotis scorpioides,European forget-me-not ,15,E,
02-002,14-Jan,1,Myosotis scorpioides,European forget-me-not ,3,E,
02-002,7-Jan,1,Myosotis scorpioides,European forget-me-not ,3,E,
02-002,7-Jan,1,,ground,9,S,
02-002,4-Jan,1,,ground,2,S,
02-002,15-Jan,1,,ground,17,S,
02-002,1-Jan,1,,ground,5,S,
02-002,6-Jan,1,,ground,4,S,
02-002,3-Jan,1,,ground,4,S,
02-002,11-Jan,1,,ground,5.5,S,
02-002,12-Jan,1,,ground,42.5,S,
02-002,5-Jan,1,,ground,10,S,
02-002,9-Jan,1,,ground,16,S,
02-002,13-Jan,1,,ground,68,S,
02-002,8-Jan,1,,ground,40,S,
02-002,10-Jan,1,,ground,6.5,S,
02-002,14-Jan,1,,ground,24.5,S,
02-002,7-Jan,1,Lycopus sp.,horehound,3,U,
02-002,1-Jan,1,Lycopus sp.,horehound,6,U,
02-002,6-Jan,1,Lycopus sp.,horehound,5,U,
02-002,11-Jan,1,Lycopus sp.,horehound,3,U,
02-002,10-Jan,1,Lycopus sp.,horehound,2,U,
02-002,7-Jan,1,Juncus articulatus,jointed rush,8,N,61
02-002,1-Jan,1,Juncus articulatus,jointed rush,2,N,
02-002,2-Jan,1,Juncus articulatus,jointed rush,2,N,
02-002,10-Jan,1,Juncus articulatus,jointed rush,1,N,
02-002,14-Jan,1,Juncus articulatus,jointed rush,2,N,
02-002,4-Jan,1,,log,10,S,
02-002,12-Jan,1,,log,10,S,
02-002,5-Jan,1,,log,15,S,
02-002,9-Jan,1,,log,50,S,
02-002,8-Jan,1,,log,50,S,
02-002,14-Jan,1,,log,20,S,
02-002,10-Jan,1,Isolepis cernua,low clubrush,5,N,
02-002,7-Jan,1,Carex lyngbyei ,Lyngbye's sedge,10,N,91
02-002,4-Jan,1,Carex lyngbyei ,Lyngbye's sedge,10,N,99
02-002,15-Jan,1,Carex lyngbyei ,Lyngbye's sedge,17,N,112
02-002,1-Jan,1,Carex lyngbyei ,Lyngbye's sedge,50,N,77
02-002,6-Jan,1,Carex lyngbyei ,Lyngbye's sedge,34,N,110
02-002,2-Jan,1,Carex lyngbyei ,Lyngbye's sedge,54,N,94
02-002,11-Jan,1,Carex lyngbyei ,Lyngbye's sedge,18,N,
02-002,5-Jan,1,Carex lyngbyei ,Lyngbye's sedge,3,N,
02-002,14-Jan,1,Carex lyngbyei ,Lyngbye's sedge,2,N,
02-002,10-Jan,1,Bidens cernua,nodding beggarticks,2,N,
02-002,10-Jan,1,Persicara sp.,persicaria,0.5,U,
02-002,7-Jan,1,Persicaria sp.,persicaria,2,U,
02-002,4-Jan,1,Persicaria sp.,persicaria,2,U,
02-002,15-Jan,1,Persicaria sp.,persicaria,2,U,
02-002,11-Jan,1,Crassula palustris,pigmyweed,0.5,N,
02-002,10-Jan,1,Crassula palustris,pigmyweed,2,N,
02-002,6-Jan,1,Juncus oxymeris,pointed rush,1,N,
02-002,3-Jan,1,Juncus oxymeris,pointed rush,0.5,N,
02-002,5-Jan,1,Juncus oxymeris,pointed rush,3,N,
02-002,7-Jan,1,Callitriche stagnalis,pond-water starwort,2,E,
02-002,4-Jan,1,Callitriche stagnalis,pond-water starwort,5,E,
02-002,15-Jan,1,Callitriche stagnalis,pond-water starwort,1,E,
02-002,6-Jan,1,Callitriche stagnalis,pond-water starwort,0.5,E,
02-002,3-Jan,1,Callitriche stagnalis,pond-water starwort,0.5,E,
02-002,2-Jan,1,Callitriche stagnalis,pond-water starwort,1,E,
02-002,11-Jan,1,Callitriche stagnalis,pond-water starwort,0.5,E,
02-002,10-Jan,1,Callitriche stagnalis,pond-water starwort,3,E,
02-002,14-Jan,1,Callitriche stagnalis,pond-water starwort,0.5,E,
02-002,7-Jan,1,Lythrum salicaria,purple loosestrife,12,I,
02-002,1-Jan,1,Lythrum salicaria,purple loosestrife,2,I,
02-002,6-Jan,1,Lythrum salicaria,purple loosestrife,4,I,
02-002,5-Jan,1,Lythrum salicaria,purple loosestrife,10,I,
02-002,13-Jan,1,Lythrum salicaria,purple loosestrife,8,I,
02-002,10-Jan,1,Lythrum salicaria,purple loosestrife,22,I,
02-002,14-Jan,1,Lythrum salicaria,purple loosestrife,4,I,
02-002,7-Jan,1,Epilobium ciliatum,purple-leaved willowherb,2,N,
02-002,3-Jan,1,Epilobium ciliatum,purple-leaved willowherb,1,N,
02-002,2-Jan,1,Epilobium ciliatum,purple-leaved willowherb,4,N,
02-002,11-Jan,1,Epilobium ciliatum,purple-leaved willowherb,2,N,
02-002,10-Jan,1,Epilobium ciliatum,purple-leaved willowherb,1,N,
02-002,14-Jan,1,Epilobium ciliatum,purple-leaved willowherb,3,N,
02-002,2-Jan,1,Phalaris arundinacea,reed canarygrass,3,I,
02-002,5-Jan,1,Phalaris arundinacea,reed canarygrass,7,I,
02-002,7-Jan,1,Leersia oryzoides ,rice cutgrass,5,N,
02-002,4-Jan,1,Leersia oryzoides ,rice cutgrass,25,N,
02-002,15-Jan,1,Leersia oryzoides ,rice cutgrass,10,N,
02-002,6-Jan,1,Leersia oryzoides ,rice cutgrass,3,N,
02-002,3-Jan,1,Leersia oryzoides ,rice cutgrass,1,N,
02-002,2-Jan,1,Leersia oryzoides ,rice cutgrass,1,N,
02-002,10-Jan,1,Leersia oryzoides ,rice cutgrass,0.5,N,
02-002,14-Jan,1,Leersia oryzoides ,rice cutgrass,3,N,
02-002,7-Jan,1,Lysichiton americanus,skunk cabbage ,1,N,
02-002,7-Jan,1,Galium trifidum,small bedstraw,1,N,
02-002,1-Jan,1,Galium trifidum,small bedstraw,6,N,
02-002,3-Jan,1,Galium trifidum,small bedstraw,9,N,
02-002,11-Jan,1,Galium trifidum,small bedstraw,20,N,
02-002,5-Jan,1,Galium trifidum,small bedstraw,1,N,
02-002,10-Jan,1,Eleocharis parvula,small spike-rush,0.5,N,
02-002,7-Jan,1,Scirpus microcarpus,small-flowered bulrush,25,N,101
02-002,4-Jan,1,Scirpus microcarpus,small-flowered bulrush,15,N,120
02-002,15-Jan,1,Scirpus microcarpus,small-flowered bulrush,12,N,120
02-002,1-Jan,1,Scirpus microcarpus,small-flowered bulrush,20,N,98
02-002,6-Jan,1,Scirpus microcarpus,small-flowered bulrush,27,N,125
02-002,5-Jan,1,Scirpus microcarpus,small-flowered bulrush,37,N,132
02-002,9-Jan,1,Scirpus microcarpus,small-flowered bulrush,3,N,
02-002,12-Jan,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush,1,N,
02-002,9-Jan,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush,2,N,
02-002,11-Jan,1,Juncus supiniformis,spreading rush,20,N,45
02-002,10-Jan,1,Juncus supiniformis,spreading rush,1,N,
02-002,14-Jan,1,Juncus supiniformis,spreading rush,3,N,
02-002,15-Jan,1,Equisetum fluviatile,swamp horsetail,3,N,
02-002,6-Jan,1,Equisetum fluviatile,swamp horsetail,1,N,
02-002,12-Jan,1,Equisetum fluviatile,swamp horsetail,4,N,
02-002,5-Jan,1,Equisetum fluviatile,swamp horsetail,3,N,
02-002,9-Jan,1,Equisetum fluviatile,swamp horsetail,7,N,
02-002,13-Jan,1,Equisetum fluviatile,swamp horsetail,3,N,
02-002,10-Jan,1,Equisetum fluviatile,swamp horsetail,3,N,
02-002,7-Jan,1,Bidens tripartita,three-parted beggarticks,2,E,
02-002,4-Jan,1,Bidens tripartita,three-parted beggarticks,1,E,
02-002,15-Jan,1,Bidens tripartita,three-parted beggarticks,1,E,
02-002,10-Jan,1,Bidens tripartita,three-parted beggarticks,1,E,
02-002,11-Jan,1,Limosella aquatica,water mudwort,0.5,N,
02-002,10-Jan,1,Limosella aquatica,water mudwort,0.5,N,
02-002,15-Jan,1,Sium suave,water-parsnip,5,N,
02-002,7-Jan,1,Alisma sp.,water-plantain,1,U,
02-002,4-Jan,1,Alisma sp.,water-plantain,2,U,
02-002,6-Jan,1,Alisma sp.,water-plantain,1,U,
02-002,2-Jan,1,Alisma sp.,water-plantain,0.5,U,
02-002,9-Jan,1,Alisma sp.,water-plantain,5,U,
02-002,13-Jan,1,Alisma sp.,water-plantain,1,U,
02-002,10-Jan,1,Alisma sp.,water-plantain,3,U,
02-002,1-Jan,1,Lilaeopsis occidentalis,western lilaeopsis,0.5,N,
02-002,12-Jan,1,Iris pseudacorus,yellow iris,7,I,
02-002,7-Jan,1,Mimulus guttatus,yellow monkey-flower,1,N,
02-002,4-Jan,1,Mimulus guttatus,yellow monkey-flower,2,N,
02-002,6-Jan,1,Mimulus guttatus,yellow monkey-flower,1,N,
