SITE_ID,PLOT,COMMUNITY,Scientific,Common,PERCENT_COVER,ORIGIN,MAX_LH
02-005,4,1,Myriophyllum ussuriense,Ussurian water-milfoil ,15,N,
02-005,4,1,Callitriche stagnalis,pond water-starwort,3,E,
02-005,4,1,Lilaeopsis occidentalis,western lilaeopsis,1,N,
02-005,4,1,Lythrum salicaria,purple loosestrife,3,I,
02-005,4,1,Eleocharis palustris,common spike-rush,0.5,N,
02-005,4,1,Isolepis cernua,low clubrush,0.5,N,
02-005,4,1,Crassula aquatica,pigmyweed,0.5,N,
02-005,4,1,,ground,6.5,,
02-005,5,1,Myosotis scorpiodes,European forget-me-not ,72,E,
02-005,5,1,Agrostis capillaris,colonial bentgrass,22,E,
02-005,5,1,Myriophyllum ussuriense,Ussurian water-milfoil ,1,N,
02-005,5,1,Callitriche stagnalis,pond water-starwort,1,E,
02-005,5,1,Crassula aquatica,pigmyweed,1,N,
02-005,5,1,Lythrum salicaria,purple loosestrife,1,I,
02-005,5,1,Persicaria sp.,persicaria,2,U,
02-005,5,1,Limosella aquatica,water mudwort,0.5,N,
02-005,5,1,Juncus articulatus,jointed rush,0.5,N,
02-005,5,1,Bidens cernua,nodding beggarticks,1,N,
02-005,5,1,Lilaeopsis occidentalis,western lilaeopsis,0.5,N,
02-005,5,1,Eleocharis parvula,small spike-rush,0.5,T,
02-005,5,1,,ground,7,,
02-005,6,1,Myosotis scorpiodes,European forget-me-not ,67,E,
02-005,6,1,Agrostis capillaris,colonial bentgrass,25,E,
02-005,6,1,Myriophyllum ussuriense,Ussurian water-milfoil ,0.5,N,
02-005,6,1,Callitriche stagnalis,pond water-starwort,3,E,
02-005,6,1,Eleocharis parvula,small spike-rush,1,T,
02-005,6,1,Crassula aquatica,pigmyweed,1,N,
02-005,6,1,Persicaria sp.,persicaria,0.5,U,
02-005,6,1,Lythrum salicaria,purple loosestrife,1,I,
02-005,6,1,,ground,5,,
02-005,7,1,Carex lyngbei,Lyngbye's sedge ,60,N,118
02-005,7,1,Lilaeopsis occidentalis,western lilaeopsis,2,N,
02-005,7,1,Lythrum salicaria,purple loosestrife,1,I,
02-005,7,1,Agrostis capillaris,colonial bentgrass,5,E,
02-005,7,1,Juncus balticus,Baltic rush ,1,N,
02-005,7,1,Alisma sp.,water-plantain,0.5,U,
02-005,7,1,Myosotis scorpiodes,European forget-me-not ,0.5,E,
02-005,7,1,Sparganium angustifolium,narrow-leaved bur-reed,0.5,N,
02-005,7,1,,ground,30,,
02-005,8,1,Carex lyngbei,Lyngbye's sedge ,60,N,
02-005,8,1,Eleocharis palustris,common spike-rush,16,N,72
02-005,8,1,Agrostis capillaris,colonial bentgrass,5,E,
02-005,8,1,Lythrum salicaria,purple loosestrife,4,I,
02-005,8,1,Sparganium angustifolium,narrow-leaved bur-reed,3,N,
02-005,8,1,Myriophyllum ussuriense,Ussurian water-milfoil ,1,N,
02-005,8,1,Lilaeopsis occidentalis,western lilaeopsis,0.5,N,
02-005,8,1,Galium trifidum,small bedstraw,0.5,N,
02-005,8,1,Juncus supiniformis,spreading rush,0.5,N,
02-005,8,1,Juncus effusus,common rush,7,N,114
02-005,9,1,Carex lyngbei,Lyngbye's sedge ,7,N,
02-005,9,1,Sparganium angustifolium,narrow-leaved bur-reed,20,N,
02-005,9,1,Phalaris arundinacea,reed canarygrass,2,I,
02-005,9,1,Leersia oryzoides ,rice cutgrass,1,N,
02-005,9,1,Eleocharis palustris,common spike-rush,5,N,84
02-005,9,1,Callitriche stagnalis,pond water-starwort,4,E,
02-005,9,1,Myosotis scorpiodes,European forget-me-not ,15,E,
02-005,9,1,Myriophyllum ussuriense,Ussurian water-milfoil ,1,N,
02-005,9,1,Crassula aquatica,pigmyweed,0.5,N,
02-005,9,1,Epilobium ciliatum,purple-leaved willowherb,2,N,
02-005,9,1,Lythrum salicaria,purple loosestrife,8,I,
02-005,9,1,Agrostis capillaris,colonial bentgrass,1,E,
02-005,9,1,,ground,34,,
02-005,10,1,Carex lyngbei,Lyngbye's sedge ,55,N,97
02-005,10,1,Myosotis scorpiodes,European forget-me-not ,25,E,
02-005,10,1,Potentilla egedii,coast silverweed,10,N,
02-005,10,1,Agrostis capillaris,colonial bentgrass,2,E,
02-005,10,1,Phalaris arundinacea,reed canarygrass,2,I,
02-005,10,1,Lythrum salicaria,purple loosestrife,2,I,
02-005,10,1,Juncus articulatus,jointed rush,3,N,
02-005,10,1,Myriophyllum ussuriense,Ussurian water-milfoil ,2,N,
02-005,10,1,Crassula aquatica,pigmyweed,1,N,
02-005,10,1,Juncus oxymeris,pointed rush,1,T,
02-005,10,1,Nasturtium officinale,common watercress,1,E,
02-005,10,1,Callitriche stagnalis,pond water-starwort,0.5,E,
02-005,10,1,Epilobium ciliatum,purple-leaved willowherb,1,N,
02-005,1,2,Sparganium angustifolium,narrow-leaved bur-reed,4,N,
02-005,1,2,Myosotis scorpiodes,European forget-me-not ,2,E,
02-005,1,2,Callitriche stagnalis,pond water-starwort,2,E,
02-005,1,2,Limosella aquatica,water mudwort,0.5,N,
02-005,1,2,Alisma sp.,water-plantain,0.5,U,
02-005,1,2,Lythrum salicaria,purple loosestrife,0.5,I,
02-005,1,2,Myriophyllum ussuriense,Ussurian water-milfoil ,0.5,N,
02-005,1,2,Agrostis capillaris,colonial bentgrass,0.5,E,
02-005,1,2,,ground,90,,
02-005,2,2,Sparganium angustifolium,narrow-leaved bur-reed,1,N,
02-005,2,2,Callitriche stagnalis,pond water-starwort,25,E,
02-005,2,2,Myosotis scorpiodes,European forget-me-not ,3,E,
02-005,2,2,Eleocharis palustris,common spike-rush,0.5,N,
02-005,2,2,,ground,71,,
02-005,3,2,Sparganium angustifolium,narrow-leaved bur-reed,1,N,
02-005,3,2,Callitriche stagnalis,pond water-starwort,12,E,
02-005,3,2,,ground,87,,
02-005,4,2,Sparganium angustifolium,narrow-leaved bur-reed,1,N,
02-005,4,2,Callitriche stagnalis,pond water-starwort,35,E,
02-005,4,2,Myosotis scorpiodes,European forget-me-not ,1,E,
02-005,4,2,Agrostis capillaris,colonial bentgrass,2,E,
02-005,4,2,Eleocharis palustris,common spike-rush,1,N,
02-005,4,2,,ground,60,,
02-005,5,2,Callitriche stagnalis,pond water-starwort,10,E,
02-005,5,2,Lythrum salicaria,purple loosestrife,0.5,I,
02-005,5,2,Sparganium angustifolium,narrow-leaved bur-reed,1,N,
02-005,5,2,Phalaris arundinacea,reed canarygrass,0.5,I,
02-005,5,2,Eleocharis palustris,common spike-rush,0.5,N,
02-005,5,2,Myosotis scorpiodes,European forget-me-not ,0.5,E,
02-005,5,2,Myriophyllum ussuriense,Ussurian water-milfoil ,0.5,N,
02-005,5,2,,ground,86,,
