SITE_ID,PLOT,COMMUNITY,Scientific,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH
15-003-B,20,1,Phalaris arundinacea,reed canarygrass,8,I,
15-003-B,20,1,Lythrum salicaria,purple loosestrife,2,I,
15-003-B,21,1,Phalaris arundinacea,reed canarygrass,8,I,
15-003-B,21,1,Iris pseudacorus,yellow iris,7,I,
15-003-B,21,1,Lythrum salicaria,purple loosestrife,5,I,
15-003-B,22,1,Phalaris arundinacea,reed canarygrass,15,I,
15-003-B,22,1,Lythrum salicaria,purple loosestrife,1,I,
15-003-B,23,1,Phalaris arundinacea,reed canarygrass,8,I,
15-003-B,1,2,Limosella aquatica,water mudwort,0.5,N,
15-003-B,1,2,Callitriche heterophylla,diverse-leaved water-starwort,0.5,N,
15-003-B,1,2,Crassula aquatica,pigmyweed,0.5,N,
15-003-B,1,2,Gratiola ebracteata ,bractless hedge-hyssop,0.5,N,
15-003-B,1,2,Cardamine oligosperma,little western bitter-cress,0.5,N,
15-003-B,1,2,Juncus articulatus,jointed rush,1,N,
15-003-B,2,2,Cardamine oligosperma,little western bitter-cress,0.5,N,
15-003-B,4,2,Juncus articulatus,jointed rush,0.5,N,
15-003-B,4,2,Eleocharis palustris,common spike-rush,0.5,N,
15-003-B,4,2,Limosella aquatica,water mudwort,0.5,N,
15-003-B,4,2,Callitriche heterophylla,diverse-leaved water-starwort,0.5,N,
15-003-B,4,2,Sagittaria cuneata,arum-leaved arrowhead,0.5,N,
15-003-B,4,2,Epilobium ciliatum,purple-leaved willowherb,0.5,N,
15-003-B,4,2,Carex obnupta,slough sedge,0.5,N,
15-003-B,5,20,Juncus articulatus,jointed rush,0.5,N,
15-003-B,5,20,Eleocharis obtusa,blunt spike-rush,0.5,N,
15-003-B,5,20,Carex obnupta,slough sedge,0.5,N,
15-003-B,5,20,Cardamine oligosperma,little western bitter-cress,0.5,N,
15-003-B,6,2,Sagittaria cuneata,arum-leaved arrowhead,0.5,N,
15-003-B,7,2,Limosella aquatica,water mudwort,6,N,
15-003-B,7,2,Juncus articulatus,jointed rush,1,N,
15-003-B,7,2,Eleocharis palustris,common spike-rush,0.5,N,
15-003-B,8,2,Juncus articulatus,jointed rush,1,N,
15-003-B,8,2,Gratiola ebracteata ,bractless hedge-hyssop,1,N,
15-003-B,8,2,Crassula aquatica,pigmyweed,0.5,N,
15-003-B,8,2,Callitriche heterophylla,diverse-leaved water-starwort,0.5,N,
15-003-B,8,2,Eleocharis palustris,common spike-rush,0.5,N,
15-003-B,9,2,Juncus articulatus,jointed rush,1,N,
15-003-B,9,2,Equisetum fluviatile,swamp horsetail,1,N,
15-003-B,9,2,Sagittaria cuneata,arum-leaved arrowhead,1,N,
15-003-B,9,2,Callitriche heterophylla,diverse-leaved water-starwort,0.5,N,
15-003-B,9,2,Crassula aquatica,pigmyweed,0.5,N,
15-003-B,10,2,Elodea canadensis,Canadian waterweed,1,N,
15-003-B,1,1,Juncus tenuis,slender rush,3,N,
15-003-B,1,1,Juncus articulatus,jointed rush,9,N,37
15-003-B,1,1,Carex obnupta,slough sedge,1,N,
15-003-B,1,1,Galium trifidum,small bedstraw,0.5,N,
15-003-B,1,1,,moss,20,N,
15-003-B,2,1,Bidens cernua,nodding beggarticks,1,N,
15-003-B,2,1,Juncus articulatus,jointed rush,10,N,40
15-003-B,2,1,Eleocharis palustris,common spike-rush,2,N,
15-003-B,2,1,Carex obnupta,slough sedge,1,N,
15-003-B,2,1,Crassula aquatica,pigmyweed,1,N,
15-003-B,2,1,Carex scoparia,pointed broom sedge,1,N,
15-003-B,3,1,Symphyotrichum subspicatum,Douglas' aster,4,N,
15-003-B,3,1,Equisetum arvense,common horsetail,1,N,
15-003-B,3,1,Carex scoparia,pointed broom sedge,2,N,
15-003-B,3,1,Juncus effusus,common rush,1,N,
15-003-B,3,1,Scirpus cyperinus,wool-rush,3,N,
15-003-B,4,1,Bidens cernua,nodding beggarticks,1,N,
15-003-B,4,1,Juncus balticus,Baltic rush ,3,N,
15-003-B,4,1,Juncus articulatus,jointed rush,8,N,43
15-003-B,4,1,Juncus bolanderi,Bolander's rush,2,N,
15-003-B,4,1,Festuca occidentalis,western fescue,9,N,
15-003-B,4,1,Hypericum scouleri ssp. scouleri,western St. John's-wort,1,N,
15-003-B,4,1,Crassula aquatica,pigmyweed,1,N,
15-003-B,5,1,Juncus articulatus,jointed rush,3,N,
15-003-B,5,1,Bidens cernua,nodding beggarticks,7,N,
15-003-B,5,1,Crassula aquatica,pigmyweed,1,N,
15-003-B,5,1,Limosella aquatica,water mudwort,0.5,N,
15-003-B,5,1,Sium suave,water-parsnip,1,N,
15-003-B,5,1,Hypericum scouleri ssp. scouleri,western St. John's-wort,0.5,N,
15-003-B,6,1,Lilaeopsis occidentalis,western lilaeopsis,23,N,
15-003-B,6,1,Juncus balticus,Baltic rush ,3,N,
15-003-B,6,1,Crassula aquatica,pigmyweed,2,N,
15-003-B,6,1,Bidens cernua,nodding beggarticks,3,N,
15-003-B,6,1,Galium trifidum,small bedstraw,0.5,N,
15-003-B,6,1,Ranunculus flammula,lesser spearwort,2,N,
15-003-B,6,1,Juncus tenuis,slender rush,1,N,
15-003-B,6,1,Festuca occidentalis,western fescue,1,N,
15-003-B,6,1,Sium suave,water-parsnip,1,N,
15-003-B,6,1,Hypericum scouleri ssp. scouleri,western St. John's-wort,0.5,N,
15-003-B,7,1,Carex obnupta,slough sedge,47,N,
15-003-B,7,1,Bidens cernua,nodding beggarticks,3,N,
15-003-B,7,1,,moss,13,N,
15-003-B,7,1,Juncus articulatus,jointed rush,2,N,
15-003-B,7,1,Crassula aquatica,pigmyweed,0.5,N,
15-003-B,7,1,Galium trifidum,small bedstraw,0.5,N,
15-003-B,8,1,Carex obnupta,slough sedge,37,N,
15-003-B,8,1,Juncus effusus,common rush,3,N,
15-003-B,8,1,Oenanthe sarmentosa,Pacific water-parsley,37,N,
15-003-B,8,1,Ranunculus flammula,lesser spearwort,0.5,N,
15-003-B,8,1,Carex scoparia,pointed broom sedge,1,N,
15-003-B,9,1,Bidens cernua,nodding beggarticks,1,N,
15-003-B,9,1,Limosella aquatica,water mudwort,0.5,N,
15-003-B,9,1,Cardamine oligosperma,little western bitter-cress,0.5,N,
15-003-B,9,1,Gratiola ebracteata ,bractless hedge-hyssop,0.5,N,
15-003-B,9,1,Lilaeopsis occidentalis,western lilaeopsis,0.5,N,
15-003-B,9,1,Crassula aquatica,pigmyweed,3,N,
15-003-B,9,1,Juncus articulatus,jointed rush,0.5,N,
15-003-B,9,1,Festuca occidentalis,western fescue,1,N,
15-003-B,10,1,Carex obnupta,slough sedge,50,N,76
15-003-B,10,1,Oenanthe sarmentosa,Pacific water-parsley,2,N,
15-003-B,11,1,Limosella aquatica,water mudwort,1,N,
15-003-B,11,1,Crassula aquatica,pigmyweed,2,N,
15-003-B,11,1,Eleocharis palustris,common spike-rush,0.5,N,
15-003-B,11,1,Rorippa palustris,marsh yellow cress,1,N,
15-003-B,12,1,Carex obnupta,slough sedge,1,N,
15-003-B,12,1,Limosella aquatica,water mudwort,0.5,N,
15-003-B,12,1,Sparganium angustifolium,narrow-leaved bur-reed,0.5,N,
15-003-B,12,1,Crassula aquatica,pigmyweed,1,N,
15-003-B,12,1,Cardamine oligosperma,little western bitter-cress,0.5,N,
15-003-B,13,1,Salix lucida,shining willow,5,N,
15-003-B,13,1,Galium trifidum,small bedstraw,1,N,
15-003-B,13,1,Carex obnupta,slough sedge,4,N,
15-003-B,14,1,Galium trifidum,small bedstraw,1,N,
15-003-B,14,1,Carex scoparia,pointed broom sedge,0.5,N,
15-003-B,16,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush,3,N,
15-003-B,16,1,Carex obnupta,slough sedge,5,N,61
15-003-B,16,1,Galium trifidum,small bedstraw,2,N,
15-003-B,16,1,Symphyotrichum subspicatum,Douglas' aster,0.5,N,
15-003-B,16,1,Equisetum arvense,common horsetail,1,N,
15-003-B,16,1,Juncus balticus,Baltic rush ,0.5,N,
15-003-B,17,1,Leersia oryzoides,rice cutgrass,15,N,
15-003-B,17,1,Carex obnupta,slough sedge,20,N,100
15-003-B,18,1,Carex obnupta,slough sedge,3,N,
15-003-B,18,1,Juncus articulatus,jointed rush,1,N,
15-003-B,19,1,Juncus articulatus,jointed rush,47,N,32
15-003-B,20,1,Carex obnupta,slough sedge,2,N,
15-003-B,20,1,Mentha arvense,field mint,2,N,
15-003-B,20,1,Carex scoparia,pointed broom sedge,2,N,
15-003-B,20,1,Galium trifidum,small bedstraw,0.5,N,
15-003-B,20,1,Juncus supiniformis,spreading rush,1,N,
15-003-B,20,1,Salix lucida,shining willow,8,N,
15-003-B,21,1,Carex obnupta,slough sedge,75,N,118
15-003-B,21,1,Carex exsiccata,inflated sedge,7,N,
15-003-B,21,1,Juncus effusus,common rush,2,N,
15-003-B,21,1,Carex scoparia,pointed broom sedge,7,N,
15-003-B,22,1,Carex obnupta,slough sedge,50,N,99
15-003-B,22,1,Juncus articulatus,jointed rush,2,N,
15-003-B,22,1,Sium suave,water-parsnip,3,N,
15-003-B,22,1,Galium trifidum,small bedstraw,0.5,N,
15-003-B,22,1,Juncus effusus,common rush,1,N,
15-003-B,23,1,Eleocharis palustris,common spike-rush,55,N,70
15-003-B,23,1,Sagittaria latifolia,broad-leaved arrowhead,4,N,
15-003-B,23,1,Gratiola ebracteata ,bractless hedge-hyssop,0.5,N,
15-003-B,23,1,Crassula aquatica,pigmyweed,0.5,N,
15-003-B,23,1,Limosella aquatica,water mudwort,0.5,N,
15-003-B,23,1,Bidens cernua,nodding beggarticks,0.5,N,
15-003-B,1,2,Eleocharis parvula,small spike-rush,0.5,N,
15-003-B,4,2,Eleocharis parvula,small spike-rush,0.5,N,
15-003-B,4,2,Juncus oxymeris,pointed rush,0.5,N,
15-003-B,5,20,Juncus oxymeris,pointed rush,0.5,N,
15-003-B,6,2,Juncus oxymeris,pointed rush,0.5,N,
15-003-B,7,2,Eleocharis parvula,small spike-rush,30,N,6
15-003-B,7,2,Juncus oxymeris,pointed rush,0.5,N,
15-003-B,8,2,Juncus oxymeris,pointed rush,0.5,N,
15-003-B,9,2,Juncus oxymeris,pointed rush,0.5,N,
15-003-B,9,2,Eleocharis parvula,small spike-rush,50,N,5
15-003-B,10,2,Eleocharis parvula,small spike-rush,2,N,
15-003-B,4,1,Eleocharis parvula,small spike-rush,1,N,
15-003-B,5,1,Eleocharis parvula,small spike-rush,2,N,
15-003-B,6,1,Juncus oxymeris,pointed rush,0.5,N,
15-003-B,6,1,Eleocharis parvula,small spike-rush,1,N,
15-003-B,8,1,Eleocharis parvula,small spike-rush,0.5,N,
15-003-B,9,1,Eleocharis parvula,small spike-rush,0.5,N,
15-003-B,9,1,Juncus oxymeris,pointed rush,0.5,N,
15-003-B,11,1,Lilaea scillloides,flowering quillwort,0.5,N,
15-003-B,11,1,Eleocharis parvula,small spike-rush,0.5,N,
15-003-B,12,1,Lilaea scillloides,flowering quillwort,3,N,
15-003-B,12,1,Eleocharis parvula,small spike-rush,0.5,N,
15-003-B,16,1,Juncus oxymeris,pointed rush,2,N,
15-003-B,17,1,Juncus oxymeris,pointed rush,1,N,
15-003-B,20,1,Juncus oxymeris,pointed rush,3,N,
15-003-B,21,1,Juncus oxymeris,pointed rush,2,N,
15-003-B,1,1,Lycopus sp.,horehound,2,U,
15-003-B,5,1,Alisma sp.,water-plantain,1,U,
15-003-B,22,1,Alisma sp.,water-plantain,1,U,
15-003-B,23,1,Alisma sp.,water-plantain,1,U,
15-003-B,1,2,,rock,17,S,
15-003-B,1,2,,ground,78,S,
15-003-B,2,2,,ground,100,S,
15-003-B,3,2,,ground,100,S,
15-003-B,4,2,,ground,95,S,
15-003-B,5,20,,ground,95,S,
15-003-B,6,2,,ground,100,S,
15-003-B,7,2,,ground,62,S,
15-003-B,8,2,,ground,97,S,
15-003-B,9,2,,ground,46,S,
15-003-B,10,2,,ground,97,S,
15-003-B,1,1,,log,35,S,
15-003-B,1,1,,ground,5,S,
15-003-B,2,1,,ground,49,S,
15-003-B,3,1,,ground,4,S,
15-003-B,4,1,,ground,60,S,
15-003-B,5,1,,ground,69,S,
15-003-B,6,1,,ground,57,S,
15-003-B,7,1,,log,5,S,
15-003-B,7,1,,ground,7,S,
15-003-B,8,1,,Ground ,19,S,
15-003-B,9,1,,Ground ,88,S,
15-003-B,10,1,,ground,31,S,
15-003-B,11,1,,ground,77.5,S,
15-003-B,12,1,,ground,89.5,S,
15-003-B,13,1,,ground,60.5,S,
15-003-B,14,1,,rock,60,S,
15-003-B,14,1,,ground,4,S,
15-003-B,16,1,,ground,8.5,S,
15-003-B,17,1,,ground,8,S,
15-003-B,18,1,,ground,3,S,
15-003-B,19,1,,ground,20,S,
15-003-B,20,1,,log,7,S,
15-003-B,20,1,,ground,6.5,S,
15-003-B,22,1,,log,8,S,
15-003-B,22,1,,ground,12.5,S,
15-003-B,23,1,,log,10,S,
15-003-B,23,1,,ground,16.5,S,
