SITE_ID,PLOT,COMMUNITY,Scientific,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH
11-002,12,1,Carex lyngbei,Lyngbye's sedge,0.5,N,
11-002,16,1,Carex lyngbei,Lyngbye's sedge,2,N,
11-002,10,1,Carex lyngbei,Lyngbye's sedge,0.5,N,
11-002,3,1,Carex lyngbei,Lyngbye's sedge,20,N,
11-002,12,1,Bidens cernua,nodding beggarticks,1,N,
11-002,16,1,Bidens cernua,nodding beggarticks,0.5,N,
11-002,18,1,Bidens cernua,nodding beggarticks,1,N,
11-002,15,1,Bidens cernua,nodding beggarticks,1,N,
11-002,5,1,Oenanthe sarmentosa,Pacific water-parsley,1,N,
11-002,8,1,Oenanthe sarmentosa,Pacific water-parsley,9,N,
11-002,1,1,Oenanthe sarmentosa,Pacific water-parsley,7,N,
11-002,18,1,Persicaria sp.,persicaria,1,U,
11-002,1,1,Persicaria sp.,persicaria,0.5,U,
11-002,6,1,Persicaria sp.,persicaria,4,U,
11-002,12,1,Persicaria sp.,persicaria,1,U,
11-002,17,1,Persicaria sp.,persicaria,1,U,
11-002,12,1,Crassula aquatica,pigmyweed,4,N,
11-002,2,1,Crassula aquatica,pigmyweed,1,N,
11-002,17,1,Crassula aquatica,pigmyweed,1,N,
11-002,8,1,Juncus oxymeris,pointed rush,2,N,
11-002,6,1,Juncus oxymeris,pointed rush,3,N,
11-002,13,1,Juncus oxymeris,pointed rush,5,N,100
11-002,11,1,Juncus oxymeris,pointed rush,1,N,
11-002,2,1,Juncus oxymeris,pointed rush,1,N,
11-002,17,1,Juncus oxymeris,pointed rush,1,N,
11-002,20,1,Juncus oxymeris,pointed rush,1,N,
11-002,12,1,Callitriche stagnalis,pond-water starwort,5,E,
11-002,10,1,Lythrum salicaria,purple loosestrife,4,I,
11-002,8,1,Lythrum salicaria,purple loosestrife,2,I,
11-002,14,1,Lythrum salicaria,purple loosestrife,3,I,
11-002,12,1,Lythrum salicaria,purple loosestrife,2,I,
11-002,2,1,Lythrum salicaria,purple loosestrife,1,I,
11-002,16,1,Lythrum salicaria,purple loosestrife,3,I,
11-002,4,1,Lythrum salicaria,purple loosestrife,2,I,
11-002,18,1,Lythrum salicaria,purple loosestrife,3,I,
11-002,20,1,Lythrum salicaria,purple loosestrife,8,I,
11-002,5,1,Epilobium ciliatum,purple-leaved willowherb,1,N,
11-002,8,1,Epilobium ciliatum,purple-leaved willowherb,1,N,
11-002,1,1,Epilobium ciliatum,purple-leaved willowherb,1,N,
11-002,14,1,Epilobium ciliatum,purple-leaved willowherb,2,N,
11-002,13,1,Epilobium ciliatum,purple-leaved willowherb,1,N,
11-002,10,1,Epilobium ciliatum,purple-leaved willowherb,3,N,
11-002,1,1,Phalaris arundinacea,reed canarygrass,5,I,
11-002,14,1,Phalaris arundinacea,reed canarygrass,25,I,
11-002,18,1,Phalaris arundinacea,reed canarygrass,12,I,
11-002,20,1,Phalaris arundinacea,reed canarygrass,50,I,
11-002,1,1,Leersia oryzoides,rice cutgrass,1,N,
11-002,14,1,Carex sitchensis,Sitka sedge ,55,N,152
11-002,8,1,Galium trifidum,small bedstraw,4,N,
11-002,1,1,Galium trifidum,small bedstraw,60,N,
11-002,14,1,Galium trifidum,small bedstraw,5,N,
11-002,6,1,Galium trifidum,small bedstraw,5,N,
11-002,13,1,Galium trifidum,small bedstraw,2,N,
11-002,17,1,Galium trifidum,small bedstraw,1,N,
11-002,10,1,Galium trifidum,small bedstraw,1,N,
11-002,4,1,Galium trifidum,small bedstraw,7,N,
11-002,3,1,Galium trifidum,small bedstraw,20,N,
11-002,20,1,Galium trifidum,small bedstraw,6,N,
11-002,2,1,Eleocharis parvula,small spike-rush,0.5,N,
11-002,14,1,Impatiens campensis,spotted touch-me-not,5,E,
11-002,17,1,Impatiens campensis,spotted touch-me-not,0.5,E,
11-002,20,1,Impatiens campensis,spotted touch-me-not,2,E,
11-002,16,1,Juncus supiniformis,sprading rush,17,N,29
11-002,18,1,Juncus supiniformis,spreading rush,5,N,
11-002,13,1,Trifolium wormskioldii,springbank clover,1,N,
11-002,11,1,Trifolium wormskioldii,springbank clover,1,N,
11-002,17,1,Trifolium wormskioldii,springbank clover,35,N,
11-002,5,1,Equisetum fluviatile,swamp horsetail,2,N,
11-002,8,1,Equisetum fluviatile,swamp horsetail,1,N,
11-002,1,1,Equisetum fluviatile,swamp horsetail,1,N,
11-002,14,1,Equisetum fluviatile,swamp horsetail,4,N,
11-002,6,1,Equisetum fluviatile,swamp horsetail,1,N,
11-002,13,1,Equisetum fluviatile,swamp horsetail,2,N,
11-002,11,1,Equisetum fluviatile,swamp horsetail,3,N,
11-002,16,1,Equisetum fluviatile,swamp horsetail,1,N,
11-002,3,1,Equisetum fluviatile,swamp horsetail,1,N,
11-002,20,1,Equisetum fluviatile,swamp horsetail,1,N,
11-002,17,1,Bidens tripartita,three-parted beggarticks,2,E,
11-002,2,1,Myriophyllum ussuriense,ussurian water-milfoil,0.5,N,
11-002,4,1,Myriophyllum ussuriense,ussurian water-milfoil,1,N,
11-002,12,1,Limosella aquatica,water mudwort,0.5,N,
11-002,2,1,Limosella aquatica,water mudwort,0.5,N,
11-002,5,1,Sium suave,water-parsnip,2,N,
11-002,1,1,Sium suave,water-parsnip,2,N,
11-002,20,1,Sium suave,water-parsnip,3,N,
11-002,12,1,Alisma sp.,water-plantain,1,U,
11-002,4,1,Alisma sp.,water-plantain,1,U,
11-002,15,1,Alisma sp.,water-plantain,1,U,
11-002,14,1,Rumex conglomeratus,western dock,2,U,
11-002,8,1,Lilaeopsis occidentalis,western lilaeopsis,0.5,N,
11-002,6,1,Lilaeopsis occidentalis,western lilaeopsis,0.5,N,
11-002,13,1,Lilaeopsis occidentalis,western lilaeopsis,0.5,N,
11-002,11,1,Lilaeopsis occidentalis,western lilaeopsis,2,N,
11-002,12,1,Lilaeopsis occidentalis,western lilaeopsis,0.5,N,
11-002,2,1,Lilaeopsis occidentalis,western lilaeopsis,0.5,N,
11-002,16,1,Lilaeopsis occidentalis,western lilaeopsis,1,N,
11-002,17,1,Lilaeopsis occidentalis,western lilaeopsis,3,N,
11-002,10,1,Lilaeopsis occidentalis,western lilaeopsis,0.5,N,
11-002,10,1,Scirpus cyperinus,wool-grass,20,N,118
11-002,18,1,Scirpus cyperinus,wool-grass,5,N,
11-002,20,1,Scirpus cyperinus,wool-grass,15,N,
11-002,13,1,Iris pseudacorus,yellow iris,5,I,
11-002,20,1,Iris pseudacorus,yellow iris,15,I,
11-002,8,1,Mimulus guttatus,yellow monkey-flower,0.5,N,
11-002,11,1,Mimulus guttatus,yellow monkey-flower,2,N,
11-002,10,1,Mimulus guttatus,yellow monkey-flower,2,N,
11-002,4,1,Mimulus guttatus,yellow monkey-flower,1,N,
