SITE_ID,PLOT,COMMUNITY,Scientific,Common,PERCENT_COVER,ORIGIN,MAX_LH
REF-10-001,16,1,Eleocharis palustris,common spike-rush,2,N,
REF-10-001,16,1,Agrostis capillaris,colonial bentgrass,0.5,E,
REF-10-001,16,1,Lilaea scilloides,flowering quillwort,0.5,T,
REF-10-001,16,1,,ground,46,,
REF-10-001,12,1,Carex lyngbyei,Lyngbye's sedge ,32,N,
REF-10-001,12,1,Lythrum salicaria,purple loosestrife,35,I,
REF-10-001,12,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush,5,N,159
REF-10-001,12,1,Agrostis capillaris,colonial bentgrass,7,E,
REF-10-001,12,1,Eleocharis palustris,common spike-rush,3,N,116
REF-10-001,12,1,Callitriche stagnalis,pond water-starwort,0.5,E,
REF-10-001,12,1,Equisetum fluviatile,swamp horsetail,2,N,
REF-10-001,4,1,Carex lyngbyei,Lyngbye's sedge ,92,N,
REF-10-001,4,1,Equisetum fluviatile,swamp horsetail,2,N,
REF-10-001,4,1,Eleocharis palustris,common spike-rush,1,N,
REF-10-001,4,1,Lythrum salicaria,purple loosestrife,2,I,
REF-10-001,4,1,Callitriche stagnalis,pond water-starwort,2,E,
REF-10-001,4,1,Limosella aquatica,water mudwort,0.5,N,
REF-10-001,4,1,Agrostis capillaris,colonial bentgrass,5,E,
REF-10-001,22,1,Carex lyngbyei,Lyngbye's sedge ,50,N,
REF-10-001,22,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush,3,N,
REF-10-001,22,1,Lythrum salicaria,purple loosestrife,25,I,
REF-10-001,22,1,Eleocharis palustris,common spike-rush,10,N,
REF-10-001,22,1,Lilaeopsis occidentalis,western lilaeopsis,1,N,
REF-10-001,22,1,Agrostis capillaris,colonial bentgrass,3,E,
REF-10-001,22,1,Equisetum fluviatile,swamp horsetail,0.5,N,
REF-10-001,22,1,Callitriche stagnalis,pond water-starwort,0.5,E,
REF-10-001,22,1,Limosella aquatica,water mudwort,0.5,N,
REF-10-001,22,1,,ground,20,,
REF-10-001,1,2,Carex lyngbyei,Lyngbye's sedge ,4,N,
REF-10-001,1,2,Schoenoplectus tabernaemontani,soft-stemmed bulrush,4,N,
REF-10-001,1,2,Eleocharis palustris,common spike-rush,1,N,
REF-10-001,1,2,Limosella aquatica,water mudwort,0.5,N,
REF-10-001,1,2,Lythrum salicaria,purple loosestrife,0.5,I,
REF-10-001,1,2,Juncus articulatus,jointed rush,1,N,
REF-10-001,1,2,,ground,15,,
REF-10-001,1,2,Callitriche stagnalis,pond water-starwort,75,E,
REF-10-001,2,2,Limosella aquatica,water mudwort,0.5,N,
REF-10-001,2,2,Callitriche stagnalis,pond water-starwort,0.5,E,
REF-10-001,2,2,,ground,100,,
REF-10-001,3,2,Eleocharis palustris,common spike-rush,1,N,
REF-10-001,3,2,Potamogeton pusillus,small pondweed,0.5,N,
REF-10-001,3,2,,ground,99,,
REF-10-001,4,2,Carex lyngbyei,Lyngbye's sedge ,1,N,
REF-10-001,4,2,Eleocharis palustris,common spike-rush,4,N,
REF-10-001,4,2,Limosella aquatica,water mudwort,0.5,N,
REF-10-001,4,2,Callitriche stagnalis,pond water-starwort,85,E,
REF-10-001,4,2,,ground,10,,
REF-10-001,5,2,Carex lyngbyei,Lyngbye's sedge ,2,N,
REF-10-001,5,2,Eleocharis palustris,common spike-rush,1,N,
REF-10-001,5,2,Limosella aquatica,water mudwort,0.5,N,
REF-10-001,5,2,Callitriche stagnalis,pond water-starwort,62,E,
REF-10-001,5,2,,ground,35,,
REF-10-001,6,2,Equisetum fluviatile,swamp horsetail,0.5,N,
REF-10-001,6,2,Carex lyngbyei,Lyngbye's sedge ,0.5,N,
REF-10-001,6,2,,ground,99,,
REF-10-001,7,2,Lilaea scilloides,flowering quillwort,0.5,T,
REF-10-001,7,2,Eleocharis palustris,common spike-rush,2,N,
REF-10-001,7,2,Schoenoplectus tabernaemontani,soft-stemmed bulrush,1,N,
REF-10-001,7,2,Alisma sp.,water-plantain,1,U,
REF-10-001,7,2,Callitriche stagnalis,pond water-starwort,15,E,
REF-10-001,7,2,,ground,81,,
REF-10-001,8,2,Eleocharis palustris,common spike-rush,1,N,
REF-10-001,8,2,Callitriche stagnalis,pond water-starwort,25,E,
REF-10-001,8,2,,ground,75,,
REF-10-001,9,2,Callitriche stagnalis,pond water-starwort,7,E,
REF-10-001,9,2,,ground,93,,
REF-10-001,10,2,Callitriche stagnalis,pond water-starwort,20,E,
REF-10-001,10,2,Sagittaria latifolia,broad-leaved arrowhead,2,N,
REF-10-001,10,2,Eleocharis palustris,common spike-rush,0.5,N,
REF-10-001,10,2,,ground,80,,
REF-10-001,11,2,Alisma sp.,water-plantain,0.5,U,
REF-10-001,11,2,Eleocharis palustris,common spike-rush,1,N,
REF-10-001,11,2,Phalaris arundinacea,reed canarygrass,0.5,I,
REF-10-001,11,2,,ground,98,,
REF-10-001,12,2,Equisetum fluviatile,swamp horsetail,0.5,N,
REF-10-001,12,2,Carex lyngbyei,Lyngbye's sedge ,2,N,
REF-10-001,12,2,Alisma sp.,water-plantain,0.5,U,
REF-10-001,12,2,,ground,97,,
REF-10-001,13,2,Callitriche stagnalis,pond water-starwort,12,E,
REF-10-001,13,2,,ground,88,,
REF-10-001,14,2,Callitriche stagnalis,pond water-starwort,5,E,
REF-10-001,14,2,,ground,95,,
REF-10-001,15,2,,ground,100,,
REF-10-001,16,2,Callitriche stagnalis,pond water-starwort,1,E,
REF-10-001,16,2,,ground,99,,
REF-10-001,17,2,Callitriche stagnalis,pond water-starwort,0.5,E,
REF-10-001,17,2,,ground,99.5,,
REF-10-001,18,2,Callitriche stagnalis,pond water-starwort,3,E,
REF-10-001,18,2,,ground,97,,
REF-10-001,19,2,Callitriche stagnalis,pond water-starwort,0.5,E,
REF-10-001,19,2,,ground,99.5,,
REF-10-001,20,2,Equisetum fluviatile,swamp horsetail,0.5,E,
REF-10-001,20,2,Alisma sp.,water-plantain,0.5,U,
REF-10-001,20,2,Callitriche stagnalis,pond water-starwort,0.5,E,
REF-10-001,20,2,,ground,99,,
