SITE_ID,PLOT,COMMUNITY,Scientific,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH
10-004,13,1,Lythrum salicaria,purple loosestrife,7,I,
10-004,24,1,Sagittaria latifolia,broad-leaved arrowhead,4,N,
10-004,24,1,Agrostis capillaris,colonial bentgrass,30,E,
10-004,14,1,,ground,36,S,
10-004,24,1,,ground,10,S,
10-004,14,1,Carex lyngbei,Lyngbye's sedge ,50,N,
10-004,24,1,Carex lyngbei,Lyngbye's sedge ,57,N,
10-004,14,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush ,14,N,216
10-004,14,1,Alisma sp.,water-plantain,0.5,U,
10-004,15,1,Agrostis capillaris,colonial bentgrass,50,E,
10-004,15,1,Carex lyngbei,Lyngbye's sedge ,55,N,
10-004,15,1,Phalaris arundinacea,reed canarygrass,2,I,
10-004,16,1,Phalaris arundinacea,reed canarygrass,100,I,
10-004,16,1,Scirpus microcarpus,small-flowered bulrush,2,N,
10-004,16,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush ,1,N,
10-004,17,1,Agrostis capillaris,colonial bentgrass,19,E,
10-004,17,1,Carex lyngbei,Lyngbye's sedge ,92,N,
10-004,17,1,Lythrum salicaria,purple loosestrife,0.5,I,
10-004,18,1,Sagittaria latifolia,broad-leaved arrowhead,1,N,
10-004,18,1,,ground,46,S,
10-004,18,1,Callitriche stagnalis,pond-water starwort,0.5,E,
10-004,18,1,Phalaris arundinacea,reed canarygrass,38,I,
10-004,18,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush ,15,N,207
10-004,19,1,Agrostis capillaris,colonial bentgrass,8,E,
10-004,30,1,Agrostis capillaris,colonial bentgrass,4,E,
10-004,19,1,Eleocharis palustris,common spike-rush,5,N,
10-004,30,1,,ground,7,S,
10-004,19,1,Carex lyngbei,Lyngbye's sedge ,85,N,
10-004,30,1,Carex lyngbei,Lyngbye's sedge ,82,N,
10-004,19,1,Juncus oxymeris,pointed rush,1,N,
10-004,19,1,Lythrum salicaria,purple loosestrife,4,I,
10-004,30,1,Phalaris arundinacea,reed canarygrass,2,I,
10-004,19,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush ,7,N,
10-004,30,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush ,5,N,
10-004,20,1,Agrostis capillaris,colonial bentgrass,27,E,
10-004,20,1,,ground,24,S,
10-004,20,1,Carex lyngbei,Lyngbye's sedge ,40,N,105
10-004,20,1,Lythrum salicaria,purple loosestrife,2,I,
10-004,20,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush ,7,N,184
