SITE_ID,PLOT,COMMUNITY,Scientific,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH
09-008-B,8-Jan,1,Sagittaria latifolia,broad-leaved arrowhead,3,N,
09-008-B,8-Jan,1,Sium suave,water-parsnip,2,N,
09-008-B,8-Jan,1,Eleocharis palustris,common spike-rush ,2,N,
09-008-B,8-Jan,1,Callitriche palustris,spring water-starwort,1,N,
09-008-B,8-Jan,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush,1,N,
09-008-B,9-Jan,1,Eleocharis palustrus,common spike-rush ,50,N,
09-008-B,9-Jan,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush,2,N,
09-008-B,9-Jan,1,Potentilla anserina,common silverweed,1,N,
09-008-B,9-Jan,1,Lilaeopsis occidentalis,western lilaeopsis,1,N,
09-008-B,9-Jan,1,Sagittaria latifolia,broad-leaved arrowhead,2,N,
09-008-B,9-Jan,1,Carex lyngbyei,Lyngbye's sedge,5,N,131
09-008-B,10-Jan,1,Equisetum arvense,common horsetail,1,N,
09-008-B,6-Jan,1,Lilaea scilloides,flowering quillwort,1,N,
09-008-B,9-Jan,1,Eleocharis parvula,small spike-rush,10,N,
09-008-B,1-Jan,1,Lycopus sp.,horehound,3,U,
09-008-B,2-Jan,1,Alisma sp.,water-plantain,9,U,
09-008-B,2-Jan,1,Lycopus sp.,horehound,1,U,
09-008-B,4-Jan,1,Alisma sp.,water-plantain,3,U,
09-008-B,5-Jan,1,Alisma sp.,water-plantain,8,U,
09-008-B,6-Jan,1,Alisma sp.,water-plantain,4,U,
09-008-B,7-Jan,1,Alisma sp.,water-plantain,7,U,
09-008-B,8-Jan,1,Alisma sp.,water-plantain,3,U,
09-008-B,9-Jan,1,Alisma sp.,water-plantain,1,U,
09-008-B,10-Jan,1,Alisma sp.,water-plantain,5,U,
09-008-B,10-Jan,1,Lycopus sp.,horehound,1,U,
09-008-B,1-Jan,1,,bare ground,45,S,
09-008-B,2-Jan,1,,bare ground,20,S,
09-008-B,3-Jan,1,,bare ground,5,S,
09-008-B,4-Jan,1,,bare ground,7,S,
09-008-B,5-Jan,1,,bare ground,23,S,
09-008-B,6-Jan,1,,ground,16,S,
09-008-B,7-Jan,1,,bare ground,35,S,
09-008-B,8-Jan,1,,bare ground,8,S,
09-008-B,9-Jan,1,,bare ground,0,S,
09-008-B,10-Jan,1,,leaf litter,50,S,
