SITE_ID,PLOT,COMMUNITY,Scientific,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH,COMMUNITY_MAPPED
15-001-B,3-Mar,2,Callitriche stagnalis,pond water-starwort,50,E,,3
15-001-B,4-Mar,2,Callitriche stagnalis,pond water-starwort,1,E,,3
15-001-B,5-Mar,2,Callitriche stagnalis,pond water-starwort,1,E,,3
15-001-B,6-Mar,2,Callitriche stagnalis,pond water-starwort,2,E,,3
15-001-B,7-Mar,2,Callitriche stagnalis,pond water-starwort,4,E,,3
15-001-B,1-Feb,1,Callitriche stagnalis,pond water-starwort,3,E,,2
15-001-B,2-Feb,1,Callitriche stagnalis,pond water-starwort,1,E,,2
15-001-B,3-Feb,1,Callitriche stagnalis,pond water-starwort,3,E,,2
15-001-B,4-Feb,1,Callitriche stagnalis,pond water-starwort,3,E,,2
15-001-B,5-Feb,1,Callitriche stagnalis,pond water-starwort,1,E,,2
15-001-B,7-Feb,1,Callitriche stagnalis,pond water-starwort,0.5,E,,2
15-001-B,5-Feb,1,Lythrum salicaria,purple loosestrife,2,I,,2
15-001-B,8-Jan,1,Lythrum salicaria,purple loosestrife,0.5,I,,1
15-001-B,9-Jan,1,Lythrum salicaria,purple loosestrife,2,I,,1
15-001-B,11-Jan,1,Lythrum salicaria,purple loosestrife,5,I,,1
15-001-B,12-Jan,1,Lythrum salicaria,purple loosestrife,5,I,,1
15-001-B,2-Jan,1,Phalaris arundinacea,reed canarygrass,2,I,,1
15-001-B,1-Jan,1,Phalaris arundinacea,reed canarygrass,15,I,,1
15-001-B,4-Jan,1,Phalaris arundinacea,reed canarygrass,62,I,,1
15-001-B,5-Jan,1,Phalaris arundinacea,reed canarygrass,12,I,,1
15-001-B,7-Jan,1,Phalaris arundinacea,reed canarygrass,100,I,,1
15-001-B,9-Jan,1,Phalaris arundinacea,reed canarygrass,30,I,,1
15-001-B,10-Jan,1,Phalaris arundinacea,reed canarygrass,80,I,,1
15-001-B,11-Jan,1,Phalaris arundinacea,reed canarygrass,45,I,,1
15-001-B,12-Jan,1,Phalaris arundinacea,reed canarygrass,12,I,,1
15-001-B,5-Feb,1,Leersia oryzoides,rice cutgrass,2,N,,2
15-001-B,1-Jan,1,Galium trifidum,small bedstraw,1,N,,1
15-001-B,4-Jan,1,Galium trifidum,small bedstraw,0.5,N,,1
15-001-B,5-Jan,1,Galium trifidum,small bedstraw,1,N,,1
15-001-B,7-Jan,1,Galium trifidum,small bedstraw,1,N,,1
15-001-B,8-Jan,1,Galium trifidum,small bedstraw,12,N,,1
15-001-B,9-Jan,1,Galium trifidum,small bedstraw,4,N,,1
15-001-B,11-Jan,1,Galium trifidum,small bedstraw,0.5,N,,1
15-001-B,12-Jan,1,Galium trifidum,small bedstraw,10,N,,1
15-001-B,2-Mar,2,Eleocharis parvula,small spike-rush,1,N,,3
15-001-B,3-Mar,2,Eleocharis parvula,small spike-rush,4,N,,3
15-001-B,4-Mar,2,Eleocharis parvula,small spike-rush,1,N,,3
15-001-B,5-Mar,2,Eleocharis parvula,small spike-rush,4,N,,3
15-001-B,6-Mar,2,Eleocharis parvula,small spike-rush,2,N,,3
15-001-B,7-Mar,2,Eleocharis parvula,small spike-rush,3,N,,3
15-001-B,3-Feb,1,Eleocharis parvula,small spike-rush,1,N,,2
15-001-B,6-Feb,1,Eleocharis parvula,small spike-rush,1,N,,2
15-001-B,7-Feb,1,Eleocharis parvula,small spike-rush,0.5,N,,2
15-001-B,5-Feb,1,Juncus supiniformis,spreading rush,1,N,,2
15-001-B,1-Mar,2,Equisetum fluvitale,swamp horsetail,5,N,,3
15-001-B,2-Mar,2,Equisetum fluvitale,swamp horsetail,4,N,,3
15-001-B,5-Mar,2,Equisetum fluvitale,swamp horsetail,0.5,N,,3
15-001-B,7-Mar,2,Equisetum fluvitale,swamp horsetail,2,N,,3
15-001-B,1-Feb,1,Equisetum fluvitale,swamp horsetail,15,N,,2
15-001-B,2-Feb,1,Equisetum fluvitale,swamp horsetail,8,N,,2
15-001-B,3-Feb,1,Equisetum fluvitale,swamp horsetail,7,N,,2
15-001-B,4-Feb,1,Equisetum fluvitale,swamp horsetail,7,N,,2
15-001-B,5-Feb,1,Equisetum fluvitale,swamp horsetail,3,N,,2
15-001-B,6-Feb,1,Equisetum fluvitale,swamp horsetail,0.5,N,,2
15-001-B,7-Feb,1,Equisetum fluvitale,swamp horsetail,1,N,,2
15-001-B,7-Jan,1,Equisetum fluvitale,swamp horsetail,2,N,,1
15-001-B,9-Jan,1,Equisetum fluvitale,swamp horsetail,0.5,N,,1
15-001-B,10-Jan,1,Equisetum fluvitale,swamp horsetail,0.5,N,,1
15-001-B,12-Jan,1,Equisetum fluvitale,swamp horsetail,2,N,,1
15-001-B,5-Mar,2,Bidens tripartita,three-parted beggarticks,1,E,,3
15-001-B,8-Jan,1,Bidens tripartita,three-parted beggarticks,22,E,,1
15-001-B,9-Jan,1,Bidens tripartita,three-parted beggarticks,1,E,,1
15-001-B,12-Jan,1,Bidens tripartita,three-parted beggarticks,7,E,,1
15-001-B,11-Jan,1,,unknown lichen,0.5,N,,1
15-001-B,12-Jan,1,,unknown lichen,0.5,N,,1
15-001-B,8-Jan,1,,unknown moss 1,5,N,,1
15-001-B,12-Jan,1,,unknown moss 1,0.5,N,,1
15-001-B,11-Jan,1,,unknown moss 2,3,N,,1
15-001-B,12-Jan,1,,unknown moss 3,0.5,N,,1
15-001-B,1-Mar,2,Limosella aquatica,water mudwort,3,N,,3
15-001-B,3-Mar,2,Limosella aquatica,water mudwort,8,N,,3
15-001-B,4-Mar,2,Limosella aquatica,water mudwort,12,N,,3
15-001-B,5-Mar,2,Limosella aquatica,water mudwort,1,N,,3
15-001-B,6-Mar,2,Limosella aquatica,water mudwort,5,N,,3
15-001-B,7-Mar,2,Limosella aquatica,water mudwort,7,N,,3
15-001-B,2-Feb,1,Limosella aquatica,water mudwort,0.5,N,,2
15-001-B,5-Feb,1,Alisma sp.,water-plantain,1,U,,2
15-001-B,7-Feb,1,Alisma sp.,water-plantain,0.5,U,,2
15-001-B,6-Mar,2,Lilaeopsis occidentalis,western lilaeopsis,3,N,,3
15-001-B,6-Feb,1,Lilaeopsis occidentalis,western lilaeopsis,0.5,N,,2
15-001-B,1-Jan,1,Scirpus atrocinctus,wool-grass,80,N,167,1
15-001-B,5-Jan,1,Scirpus atrocinctus,wool-grass,25,N,162,1
15-001-B,9-Jan,1,Sagittaria cuneata,wool-grass,5,N,125,1
15-001-B,4-Jan,1,Iris pseudacorus,yellow iris,3,I,,1
15-001-B,10-Jan,1,Iris pseudacorus,yellow iris,12,I,,1
15-001-B,11-Jan,1,Iris pseudacorus,yellow iris,1,I,,1
