SITE_ID,PLOT,COMMUNITY,Scientific,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH
09-001-B ,7-Jan,1,Symphyotrichum subspicatum,Douglas' aster,2,N,
09-001-B ,8-Jan,1,Symphyotrichum subspicatum,Douglas' aster,5,N,
09-001-B ,20-Jan,1,Symphyotrichum subspicatum,Douglas' aster,15,N,
09-001-B ,1-Jan,1,,ground,21,S,
09-001-B ,7-Jan,1,,ground,29,S,
09-001-B ,10-Jan,1,,ground,5,S,
09-001-B ,14-Jan,1,,ground,21,S,
09-001-B ,16-Jan,1,,ground,10,S,
09-001-B ,19-Jan,1,,ground,5,S,
09-001-B ,11-Jan,1,Lycopus sp.,horehound,2,U,
09-001-B ,2-Jan,1,Lycopus sp.,horehound,4,U,
09-001-B ,4-Jan,1,Lycopus sp.,horehound,3,U,
09-001-B ,6-Jan,1,Lycopus sp.,horehound,27,U,113
09-001-B ,8-Jan,1,Lycopus sp.,horehound,7,U,
09-001-B ,10-Jan,1,Lycopus sp.,horehound,3,U,
09-001-B ,15-Jan,1,Lycopus sp.,horehound,3,U,
09-001-B ,20-Jan,1,Lycopus sp.,horehound,17,U,
09-001-B ,2-Jan,1,Juncus articulatus,jointed rush,3,N,
09-001-B ,17-Jan,1,Juncus articulatus,jointed rush,1,N,
09-001-B ,3-Jan,1,,leaf litter,28,S,
09-001-B ,14-Jan,1,,leaf litter,15,S,
09-001-B ,10-Jan,1,,log,25,S,
09-001-B ,2-Jan,1,Carex lyngbyei,Lyngbye's sedge ,3,N,
09-001-B ,3-Jan,1,Carex lyngbyei,Lyngbye's sedge ,50,N,
09-001-B ,4-Jan,1,Carex lyngbyei,Lyngbye's sedge ,60,N,134
09-001-B ,5-Jan,1,Carex lyngbyei,Lyngbye's sedge ,12,N,106
09-001-B ,6-Jan,1,Carex lyngbyei,Lyngbye's sedge ,25,N,
09-001-B ,7-Jan,1,Carex lyngbyei,Lyngbye's sedge ,25,N,144
09-001-B ,8-Jan,1,Carex lyngbyei,Lyngbye's sedge ,5,N,123
09-001-B ,9-Jan,1,Carex lyngbyei,Lyngbye's sedge ,35,N,155
09-001-B ,10-Jan,1,Carex lyngbyei,Lyngbye's sedge ,15,N,159
09-001-B ,16-Jan,1,Carex lyngbyei,Lyngbye's sedge ,5,N,115
09-001-B ,19-Jan,1,Carex lyngbyei,Lyngbye's sedge ,3,N,
09-001-B ,9-Jan,1,Lathyrus palustris,marsh pea,3,N,
09-001-B ,12-Jan,1,Lathyrus palustris,marsh pea,5,N,
09-001-B ,14-Jan,1,Lathyrus palustris,marsh pea,5,N,
09-001-B ,6-Jan,1,Mentha piperita,peppermint,5,E,
09-001-B ,5-Jan,1,Juncus oxymeris,pointed rush,0.5,N,
09-001-B ,7-Jan,1,Juncus oxymeris,pointed rush,1,N,
09-001-B ,1-Jan,1,Lythrum salicaria,purple loosestrife ,7,I,
09-001-B ,2-Jan,1,Lythrum salicaria,purple loosestrife ,25,I,
09-001-B ,7-Jan,1,Lythrum salicaria,purple loosestrife ,3,I,
09-001-B ,8-Jan,1,Lythrum salicaria,purple loosestrife ,20,I,
09-001-B ,9-Jan,1,Lythrum salicaria,purple loosestrife ,5,I,
09-001-B ,10-Jan,1,Lythrum salicaria,purple loosestrife ,15,I,
09-001-B ,11-Jan,1,Lythrum salicaria,purple loosestrife ,8,I,
09-001-B ,13-Jan,1,Lythrum salicaria,purple loosestrife ,20,I,
09-001-B ,14-Jan,1,Lythrum salicaria,purple loosestrife ,7,I,
09-001-B ,15-Jan,1,Lythrum salicaria,purple loosestrife ,2,I,
09-001-B ,17-Jan,1,Lythrum salicaria,purple loosestrife ,15,I,
09-001-B ,18-Jan,1,Lythrum salicaria,purple loosestrife ,9,I,
09-001-B ,20-Jan,1,Lythrum salicaria,purple loosestrife ,10,I,
09-001-B ,4-Jan,1,Epilobium ciliatum,purple-leaved willowherb ,1,N,
09-001-B ,7-Jan,1,Epilobium ciliatum,purple-leaved willowherb ,1,N,
09-001-B ,16-Jan,1,Epilobium ciliatum,purple-leaved willowherb ,10,N,
09-001-B ,1-Jan,1,Phalaris arundinacea,reed canarygrass ,27,I,
09-001-B ,2-Jan,1,Phalaris arundinacea,reed canarygrass ,63,I,
09-001-B ,3-Jan,1,Phalaris arundinacea,reed canarygrass ,10,I,
09-001-B ,4-Jan,1,Phalaris arundinacea,reed canarygrass ,25,I,
09-001-B ,5-Jan,1,Phalaris arundinacea,reed canarygrass ,7,I,
09-001-B ,6-Jan,1,Phalaris arundinacea,reed canarygrass ,8,I,
09-001-B ,7-Jan,1,Phalaris arundinacea,reed canarygrass ,15,I,
09-001-B ,8-Jan,1,Phalaris arundinacea,reed canarygrass ,70,I,
09-001-B ,9-Jan,1,Phalaris arundinacea,reed canarygrass ,25,I,
09-001-B ,10-Jan,1,Phalaris arundinacea,reed canarygrass ,20,I,
09-001-B ,11-Jan,1,Phalaris arundinacea,reed canarygrass ,80,I,
09-001-B ,12-Jan,1,Phalaris arundinacea,reed canarygrass ,100,I,
09-001-B ,13-Jan,1,Phalaris arundinacea,reed canarygrass ,90,I,
09-001-B ,14-Jan,1,Phalaris arundinacea,reed canarygrass ,42,I,
09-001-B ,15-Jan,1,Phalaris arundinacea,reed canarygrass ,85,I,
09-001-B ,17-Jan,1,Phalaris arundinacea,reed canarygrass ,75,I,
09-001-B ,18-Jan,1,Phalaris arundinacea,reed canarygrass ,95,I,
09-001-B ,19-Jan,1,Phalaris arundinacea,reed canarygrass ,25,I,
09-001-B ,20-Jan,1,Phalaris arundinacea,reed canarygrass ,50,I,
09-001-B ,16-Jan,1,Leersia oryzoides ,rice cutgrass,2,N,
09-001-B ,13-Jan,1,Galium trifidum,small bedstraw,3,N,
09-001-B ,16-Jan,1,Galium trifidum,small bedstraw,5,N,
09-001-B ,17-Jan,1,Galium trifidum,small bedstraw,8,N,
09-001-B ,18-Jan,1,Galium trifidum,small bedstraw,15,N,
09-001-B ,16-Jan,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush ,7,N,211
09-001-B ,9-Jan,1,Impatiens campensis,spotted touch-me-not,2,E,
09-001-B ,2-Jan,1,Juncus supiniformis,spreading rush,15,N,51
09-001-B ,3-Jan,1,Juncus supiniformis,spreading rush,3,N,
09-001-B ,5-Jan,1,Juncus supiniformis,spreading rush,17,N,35
09-001-B ,6-Jan,1,Juncus supiniformis,spreading rush,1,N,
09-001-B ,7-Jan,1,Juncus supiniformis,spreading rush,20,N,39
09-001-B ,9-Jan,1,Juncus supiniformis,spreading rush,2,N,
09-001-B ,11-Jan,1,Juncus supiniformis,spreading rush,2,N,
09-001-B ,16-Jan,1,Juncus supiniformis,spreading rush,10,N,
09-001-B ,19-Jan,1,Juncus supiniformis,spreading rush,8,N,
09-001-B ,2-Jan,1,Equisetum fluviatile,swamp horsetail,2,N,
09-001-B ,4-Jan,1,Equisetum fluviatile,swamp horsetail,3,N,
09-001-B ,5-Jan,1,Equisetum fluviatile,swamp horsetail,8,N,
09-001-B ,6-Jan,1,Equisetum fluvitale,swamp horsetail,5,N,
09-001-B ,7-Jan,1,Equisetum fluviatile,swamp horsetail,3,N,
09-001-B ,8-Jan,1,Equisetum fluviatile,swamp horsetail,3,N,
09-001-B ,9-Jan,1,Equisetum fluviatile,swamp horsetail,4,N,
09-001-B ,10-Jan,1,Equisetum fluviatile,swamp horsetail,4,N,
09-001-B ,11-Jan,1,Equisetum fluviatile,swamp horsetail,2,N,
09-001-B ,12-Jan,1,Equisetum fluviatile,swamp horsetail,5,N,
09-001-B ,13-Jan,1,Equisetum fluviatile,swamp horsetail,5,N,
09-001-B ,14-Jan,1,Equisetum fluviatile,swamp horsetail,3,N,
09-001-B ,15-Jan,1,Equisetum fluviatile,swamp horsetail,5,N,
09-001-B ,16-Jan,1,Equisetum fluviatile,swamp horsetail,45,N,
09-001-B ,17-Jan,1,Equisetum fluviatile,swamp horsetail,7,N,
09-001-B ,18-Jan,1,Equisetum fluviatile,swamp horsetail,7,N,
09-001-B ,19-Jan,1,Equisetum fluviatile,swamp horsetail,25,N,
09-001-B ,20-Jan,1,Equisetum fluviatile,swamp horsetail,10,N,
09-001-B ,1-Jan,1,Schedonorus arundinaceus,tall fescue,32,E,
09-001-B ,5-Jan,1,Schedonorus arundinaceus,tall fescue,17,E,
09-001-B ,8-Jan,1,Schedonorus arundinaceus,tall fescue,1,E,
09-001-B ,9-Jan,1,Alisma sp.,water-plantain ,4,U,
09-001-B ,19-Jan,1,Alisma sp.,water-plantain ,2,U,
09-001-B ,2-Jan,1,Rumex aquaticus,western dock,4,E,
09-001-B ,14-Jan,1,,woody debris,7,S,
09-001-B ,1-Jan,1,Iris pseudacorus,yellow iris,6,I,
09-001-B ,8-Jan,1,Iris pseudacorus,yellow iris,5,I,
09-001-B ,9-Jan,1,Iris pseudacorus,yellow iris,20,I,
09-001-B ,13-Jan,1,Iris pseudacorus,yellow iris,1,I,
09-001-B ,17-Jan,1,Iris pseudacorus,yellow iris,8,I,
09-001-B ,19-Jan,1,Iris pseudacorus,yellow iris,17,I,
