Site_Number,COMMUNITY,PLOT,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH_CM,COMMENTS
Gunderson,1,5,MUD,17,,,
Gunderson,1,5,CARELYN,0.1,N,78,
Gunderson,1,3,PHALARU,2,I,,
Gunderson,1,3,CALTPAL,1,N,,
Gunderson,1,3,LYSIAME,3,N,,
Gunderson,1,3,IRISPSE,0.1,I,,
Gunderson,1,3,LYTHSAL,2,I,,
Gunderson,1,3,CALLSTA,0.1,E,,
Gunderson,1,3,SYMPSUB,1,N,,
Gunderson,1,3,GALITRI,0.1,N,,
Gunderson,1,3,MYOSSCO,0.1,E,,
Gunderson,1,3,CARELYN,35,N,,
Gunderson,1,3,JUNCOXY,0.1,N,,
Gunderson,1,3,IMPACAP,0.1,N,,
Gunderson,1,3,WOOD,35,,,
Gunderson,1,3,LITTER,21,,,
Gunderson,1,24,CARELYN,40,N,,
Gunderson,1,24,ELEOPAL,10,N,,
Gunderson,1,24,JUNCART,1,N,,
Gunderson,1,24,SCHOTAB,0.1,N,,
Gunderson,1,24,MYOSSCO,0.1,E,,
Gunderson,1,24,LILLOCC,0.1,N,,
Gunderson,1,24,LYTHSAL,0.1,I,,
Gunderson,1,24,MUD,49,,,
Gunderson,1,25,TYPHLAT,2,N,,
Gunderson,1,25,ALISTRI,1,N,,
Gunderson,1,25,ELEOPAL,0.1,N,,
Gunderson,1,25,CALLSTA,0.1,E,,
Gunderson,1,25,LITTER,47,N,,
Gunderson,1,25,MUD,50,N,,
