PLOT_CODE,RIVER,CARELYN,IRISPSE,LYTHSAL,PHALARU,TYPHGLA
02-003-A-1-10,Fraser,1.2903,0,29.6774,0,0
02-003-A-1-11,Fraser,50.3876,0,0,0,0
02-003-A-1-12,Fraser,72.0339,3.3898,5.9322,1.6949,0
02-003-A-1-13,Fraser,42.5532,0,0,2.5532,0
02-003-A-1-14,Fraser,51.3834,0,3.9526,0,0
02-003-A-1-15,Fraser,50.1845,0,14.7601,0.738,0
02-003-A-1-2,Fraser,0,0,0,7.5269,0
02-003-A-1-3,Fraser,31.9527,0,17.7515,0,0
02-003-A-1-4,Fraser,32.3529,0,14.7059,0,0
02-003-A-1-5,Fraser,0.5051,0,26.2626,0,0
02-003-A-1-6,Fraser,65.9341,0,5.4945,0,0
02-003-A-1-7,Fraser,36.9863,0,0,0,0
02-003-A-1-8,Fraser,1.1834,0,9.4675,0,0
02-003-A-1-9,Fraser,60.241,0,0,1.2048,0
02-003-B-1-1,Fraser,NA,NA,20.8333,NA,69.4444
02-003-B-1-10,Fraser,NA,NA,29.2683,NA,0
02-003-B-1-11,Fraser,NA,NA,46.6102,NA,0
02-003-B-1-2,Fraser,NA,NA,0,NA,0
02-003-B-1-3,Fraser,NA,NA,55.5556,NA,0
02-003-B-1-4,Fraser,NA,NA,20,NA,0
02-003-B-1-5,Fraser,NA,NA,0,NA,25.7576
02-003-B-1-6,Fraser,NA,NA,12.5,NA,0
02-003-B-1-7,Fraser,NA,NA,21.0526,NA,0
02-003-B-1-8,Fraser,NA,NA,0,NA,0
02-003-B-1-9,Fraser,NA,NA,2.2989,NA,2.2989
02-003-B-2-1,Fraser,NA,NA,0,NA,27.5862
02-003-B-2-2,Fraser,NA,NA,0,NA,0
02-003-B-2-3,Fraser,NA,NA,7.2727,NA,0
02-003-B-2-4,Fraser,NA,NA,3.1746,NA,0
02-003-B-2-5,Fraser,NA,NA,30.5085,NA,0
02-005-A-1-01,Fraser,NA,NA,5.5556,0,0
02-005-A-1-02,Fraser,NA,NA,1.8957,1.8957,0
02-005-A-1-03,Fraser,NA,NA,0,0.4202,0
02-005-A-1-04,Fraser,NA,NA,2.7523,0,0
02-005-A-1-05,Fraser,NA,NA,3.2086,0,0
02-005-A-1-06,Fraser,NA,NA,0.9709,0,0
02-005-A-1-07,Fraser,NA,NA,1.0101,0,0
02-005-A-1-08,Fraser,NA,NA,1.4184,0,0
02-005-A-1-09,Fraser,NA,NA,4.1026,0,0
02-005-A-1-10,Fraser,NA,NA,12.0301,3.0075,0
02-005-A-2-01,Fraser,NA,NA,4.7619,0,0
02-005-A-2-02,Fraser,NA,NA,0,0,0
02-005-A-2-03,Fraser,NA,NA,0,0,0
02-005-A-2-04,Fraser,NA,NA,0,0,0
02-005-A-2-05,Fraser,NA,NA,3.7037,3.7037,0
02-005-B-1-1,Fraser,NA,NA,0,2.4096,0
02-005-B-1-2,Fraser,NA,NA,0,0,0
02-005-B-1-3,Fraser,NA,NA,0,1.0204,0
02-005-B-1-4,Fraser,NA,NA,1.3072,0,0
02-005-B-1-5,Fraser,NA,NA,0,0,0
02-005-B-1-6,Fraser,NA,NA,0,0,0
02-005-B-1-7,Fraser,NA,NA,0.9852,0,0
02-005-B-1-8,Fraser,NA,NA,3.5088,0,0
02-005-B-1-9,Fraser,NA,NA,8.1301,0,0
02-005-B-2-1,Fraser,NA,NA,0,0,0
02-005-B-2-2,Fraser,NA,NA,0,0,0
02-005-B-2-3,Fraser,NA,NA,0,0,0
02-005-B-2-4,Fraser,NA,NA,0,0,0
02-005-B-2-5,Fraser,NA,NA,0,0,0
02-005-B-2-6,Fraser,NA,NA,10.989,1.0989,0
02-005-C-1-1,Fraser,NA,NA,0,0,0
02-005-C-1-2,Fraser,NA,NA,0,57.4713,0
02-005-C-1-3,Fraser,NA,NA,0,0,0
02-005-C-1-4,Fraser,NA,NA,1.4388,0,0
02-005-C-1-5,Fraser,NA,NA,1.2987,0,0
02-005-C-1-6,Fraser,NA,NA,0,0,0
02-005-C-1-7,Fraser,NA,NA,0,0,0
02-005-C-1-8,Fraser,NA,NA,0,0,0
02-005-C-2-1,Fraser,NA,NA,0,0,0
02-005-C-2-2,Fraser,NA,NA,0,0,0
02-005-C-2-3,Fraser,NA,NA,0,0,0
02-005-C-2-4,Fraser,NA,NA,0,0,0
02-005-C-2-5,Fraser,NA,NA,3.5714,0,0
02-005-D-1-1,Fraser,NA,NA,0,100,0
02-005-D-1-2,Fraser,NA,NA,1.0471,0,0
02-005-D-1-3,Fraser,NA,NA,0.5525,0,0
02-005-D-1-4,Fraser,NA,NA,0,0,0
02-005-D-1-5,Fraser,NA,NA,2.5316,0,0
02-005-D-1-6,Fraser,NA,NA,0,0,0
02-005-D-2-1,Fraser,NA,NA,0,1.0753,0
02-005-D-2-2,Fraser,NA,NA,0,0,0
02-005-D-2-3,Fraser,NA,NA,0,0,0
02-005-E-1-01,Fraser,0,NA,0.9174,NA,0
02-005-E-1-02,Fraser,37.6569,NA,0,NA,0
02-005-E-1-03,Fraser,0,NA,0,NA,0
02-005-E-1-04,Fraser,83.7004,NA,0,NA,0
02-005-E-1-05,Fraser,81.6327,NA,0,NA,0
02-005-E-1-06,Fraser,21.8623,NA,0,NA,0
02-005-E-1-07,Fraser,64.5161,NA,0,NA,0
02-005-E-1-08,Fraser,1.6393,NA,0,NA,0
02-005-E-1-09,Fraser,0,NA,2.2857,NA,0
02-005-E-1-10,Fraser,55.1181,NA,1.5748,NA,0
02-005-E-1-11,Fraser,81.1966,NA,0,NA,0
02-005-E-1-12,Fraser,63.745,NA,0,NA,0
02-007-A-1-1,Fraser,NA,NA,0,0,0
02-007-A-1-10,Fraser,NA,NA,11.5385,0,0
02-007-A-1-2,Fraser,NA,NA,2.5424,0,0
02-007-A-1-3,Fraser,NA,NA,0,0,0
02-007-A-1-4,Fraser,NA,NA,1.6461,0,0
02-007-A-1-5,Fraser,NA,NA,0,0,0
02-007-A-1-6,Fraser,NA,NA,0,0,0
02-007-A-1-7,Fraser,NA,NA,2.439,12.1951,0
02-007-A-1-8,Fraser,NA,NA,0,0,0
02-007-A-1-9,Fraser,NA,NA,15.625,0,0
02-007-A-2-1,Fraser,NA,NA,0,0,0
02-007-A-2-2,Fraser,NA,NA,4.4444,0,0
02-007-A-2-3,Fraser,NA,NA,0,0,0
02-007-A-2-4,Fraser,NA,NA,0,0,0
02-007-A-2-5,Fraser,NA,NA,0,0,0
02-007-B-1-1,Fraser,NA,0,6.9869,0,0
02-007-B-1-10,Fraser,NA,0,0,0,0
02-007-B-1-2,Fraser,NA,0,0,0,0
02-007-B-1-3,Fraser,NA,0,0,0,0
02-007-B-1-4,Fraser,NA,1.9608,0,0,0
02-007-B-1-5,Fraser,NA,0,0,9.6774,0
02-007-B-1-6,Fraser,NA,0,6.4,0,0
02-007-B-1-7,Fraser,NA,0,0,43.8596,0
02-007-B-1-8,Fraser,NA,0,0,0,0
02-007-B-1-9,Fraser,NA,0,26.3158,0,0
02-007-B-2-1,Fraser,NA,0,0,0,0
02-007-B-2-2,Fraser,NA,0,0,0,0
02-007-B-2-3,Fraser,NA,0,3.3898,0,0
02-007-C-1-1,Fraser,59.1398,NA,10.7527,NA,0
02-007-C-1-10,Fraser,38.0623,NA,0,NA,0
02-007-C-1-2,Fraser,63.8298,NA,0,NA,0
02-007-C-1-3,Fraser,34.0909,NA,0,NA,0
02-007-C-1-4,Fraser,57.8313,NA,3.6145,NA,0
02-007-C-1-5,Fraser,59.2179,NA,4.4693,NA,0
02-007-C-1-6,Fraser,69.6721,NA,12.2951,NA,0
02-007-C-1-7,Fraser,74.7664,NA,0,NA,0
02-007-C-1-8,Fraser,36.8664,NA,6.4516,NA,0
02-007-C-1-9,Fraser,13.0769,NA,6.1538,NA,0
02-007-C-2-1,Fraser,0,NA,0,NA,0
02-007-C-2-2,Fraser,0,NA,10,NA,0
02-007-C-2-3,Fraser,0,NA,4,NA,0
02-007-C-2-4,Fraser,0,NA,0,NA,0
02-007-C-2-5,Fraser,0,NA,0,NA,0
02-007-C-2-6,Fraser,0,NA,0,NA,0
02-009-1-1,Fraser,NA,NA,3.1579,8.4211,0
02-009-1-2,Fraser,NA,NA,2.8037,0,0
02-009-1-3,Fraser,NA,NA,0,64.1509,0
02-009-1-4,Fraser,NA,NA,2.5974,0,0
02-009-1-5,Fraser,NA,NA,0,1.0526,0
02-009-1-6,Fraser,NA,NA,5.4545,0,0
02-009-1-7,Fraser,NA,NA,0,0,0
02-009-2-1,Fraser,NA,NA,0,0,0
02-009-2-2,Fraser,NA,NA,0,0,0
02-009-2-3,Fraser,NA,NA,0,0,0
02-009-2-4,Fraser,NA,NA,3.4483,0,0
02-009-2-5,Fraser,NA,NA,5.2632,0,0
02-009-2-6,Fraser,NA,NA,0,0,0
02-009-2-7,Fraser,NA,NA,9.0909,0,0
02-009-2-8,Fraser,NA,NA,9.0909,0,0
02-009-3-1,Fraser,NA,NA,3.2432,0,0
02-009-3-2,Fraser,NA,NA,1.0363,0,0
02-009-3-3,Fraser,NA,NA,2.1505,0,0
02-011-1-01,Fraser,99.6016,NA,0.1328,0,0.1328
02-011-1-02,Fraser,90.7029,NA,0,0,9.0703
02-011-1-03,Fraser,94.4444,NA,0,0,0
02-011-1-04,Fraser,97.7199,NA,0,0,0
02-011-1-05,Fraser,75,NA,0,5,0
02-011-1-06,Fraser,100,NA,0,0,0
02-011-1-07,Fraser,99.8573,NA,0,0,0
02-011-1-08,Fraser,98.9011,NA,0,0,0
02-011-1-09,Fraser,50,NA,0,0,0
02-011-1-10,Fraser,45.045,NA,0,0,0
02-011-1-11,Fraser,99.889,NA,0,0,0
02-011-1-12,Fraser,1.9608,NA,0,0,39.2157
02-011-1-13,Fraser,94.4444,NA,0,0,0
02-011-1-14,Fraser,49.3827,NA,0,1.2346,24.6914
02-011-1-15,Fraser,97.561,NA,0,0,0
02-011-1-16,Fraser,83.3333,NA,0,0,0
02-011-1-17,Fraser,83.3333,NA,0,0,0
02-011-1-18,Fraser,99.0099,NA,0,0,0
02-011-1-19,Fraser,97.1503,NA,0,0,0.1295
02-011-1-20,Fraser,100,NA,0,0,0
02-012-2-2,Fraser,NA,NA,NA,NA,NA
02-012-2-3,Fraser,NA,NA,NA,NA,NA
02-012-2-4,Fraser,NA,NA,NA,NA,NA
02-012-2-6,Fraser,NA,NA,NA,NA,0
02-012-2-8,Fraser,NA,NA,NA,NA,NA
02-012-2-9,Fraser,NA,NA,NA,NA,NA
02-013-1-02,Fraser,98.9691,0,0,0,0
02-013-1-03,Fraser,99.889,0,0,0,0
02-013-1-05,Fraser,98.9583,0,0,0,0
02-013-1-06,Fraser,99.5025,0,0,0,0
02-013-1-07,Fraser,99.8991,0,0,0,0
02-013-1-08,Fraser,99.8613,0,0,0,0
02-013-1-09,Fraser,98.7654,0,0,0,0
02-013-1-10,Fraser,100,0,0,0,0
02-013-1-11,Fraser,99.6678,0,0.1661,0,0
02-013-1-19,Fraser,89.5522,0,0,0.2985,0
02-013-1-20,Fraser,96.6667,0,0,0,0
02-013-2-01,Fraser,0,2.6596,1.3298,1.3298,0
02-013-2-04,Fraser,0,0,0,63.9535,0
02-013-2-21,Fraser,0.1919,0,0,3.8388,0
02-013-2-22,Fraser,0,0,0,12.4481,0
02-014-1-01,Fraser,NA,NA,0,0,96.4912
02-014-1-02,Fraser,NA,NA,22.2222,0,74.0741
02-014-1-03,Fraser,NA,NA,0,0,94.9367
02-014-1-04,Fraser,NA,NA,6.5934,3.2967,13.1868
02-014-1-05,Fraser,NA,NA,2.4691,0,49.3827
02-014-1-06,Fraser,NA,NA,1.9231,0,1.9231
02-014-1-07,Fraser,NA,NA,17.094,0,56.4103
02-014-1-08,Fraser,NA,NA,5.5556,0,88.8889
02-014-1-09,Fraser,NA,NA,0,24.0741,72.2222
02-014-1-10,Fraser,NA,NA,12.6126,0,54.0541
02-014-1-11,Fraser,NA,NA,0,0,0
02-014-1-12,Fraser,NA,NA,0,17.2414,65.5172
02-014-1-13,Fraser,NA,NA,1.3072,0,98.0392
02-014-1-14,Fraser,NA,NA,18.1818,0,72.7273
02-014-1-15,Fraser,NA,NA,1.3423,33.557,29.5302
02-014-1-16,Fraser,NA,NA,0,39.7059,13.2353
02-014-1-17,Fraser,NA,NA,1.2987,0,70.1299
02-014-1-18,Fraser,NA,NA,0,0,92.1053
02-014-1-19,Fraser,NA,NA,11.1888,16.7832,55.9441
02-014-1-20,Fraser,NA,NA,4.1237,0,90.7216
02-015-1-1,Fraser,NA,NA,91.3978,NA,0
02-015-1-2,Fraser,NA,NA,97.2763,NA,0
02-015-1-3,Fraser,NA,NA,35.2113,NA,0
02-015-1-4,Fraser,NA,NA,52.521,NA,0
02-015-1-5,Fraser,NA,NA,97.2763,NA,0
03-001A-1-02,Fraser,99.5025,0,0,0,0
03-001A-1-05,Fraser,0,4.717,0,0,0
03-001A-1-06,Fraser,94.3396,0,0,0,0
03-001A-1-07,Fraser,82.7586,0,0,0,0
03-001A-1-10,Fraser,99.889,0,0,0.111,0
03-001A-1-12,Fraser,0,0,0,0,0
03-001A-1-14,Fraser,0,71.4286,0,0,0
03-001A-1-17,Fraser,93.4579,0,0.9346,0,0
03-001A-1-19,Fraser,0.4274,21.3675,0,42.735,0
03-001A-1-21,Fraser,0,0,0,0.0996,0
03-001A-1-A,Fraser,0,0,0,0,88.8889
03-001A-1-B,Fraser,1.5848,0,19.0174,4.7544,0
03-001A-1-C,Fraser,99.4924,0.1015,0.1015,0.1015,0
03-001B-1-21,Fraser,0,5,0,NA,0
03-001B-1-22,Fraser,0,0,0,NA,0
03-001B-1-23,Fraser,0,0,0,NA,0
03-001B-1-24,Fraser,0,7.7778,0,NA,0
03-001B-1-25,Fraser,0,0,0,NA,0
03-001B-1-26,Fraser,0,0,0,NA,0
03-001B-1-27,Fraser,0,0,0.103,NA,0
03-001B-1-28,Fraser,0.111,0,0,NA,0
03-001B-1-29,Fraser,0.1189,0,1.1891,NA,0
03-001B-1-30,Fraser,0,0,0,NA,0
03-002-1-24,Fraser,NA,0,0,0,0
03-002-1-27,Fraser,NA,0,0,0,0
03-002-1-28,Fraser,NA,0,0,0,0
03-002-2-01,Fraser,NA,0,0,0,0
03-002-2-02,Fraser,NA,0,0,0,0
03-002-2-06,Fraser,NA,0,0,0,0
03-002-2-09,Fraser,NA,0,0,0,0
03-002-2-11,Fraser,NA,0,0,0,0
03-002-2-13,Fraser,NA,0,0,0,0
03-002-2-14,Fraser,NA,0,0,0,0
03-002-2-15,Fraser,NA,0,0,0,0
03-002-2-16,Fraser,NA,0,0,0,0
03-002-2-17,Fraser,NA,0,0,0,0
03-002-2-18,Fraser,NA,0,0,0,0
03-002-2-21,Fraser,NA,0,0,0,0
03-002-2-22,Fraser,NA,0,0,0,0
03-002-2-30,Fraser,NA,0,0,0,0
03-002-2-31,Fraser,NA,0,0,0,0
03-002-2-32,Fraser,NA,0,0,0,0
03-002-3-03,Fraser,NA,0,5.8394,0,0
03-002-3-07,Fraser,NA,0,2.7972,0,0
03-002-3-10,Fraser,NA,0,0,0,0
03-002-3-12,Fraser,NA,0,0,0,0
03-002-3-15,Fraser,NA,0,0,0,0
03-002-3-20,Fraser,NA,0,6.0606,0,0
03-002-3-23,Fraser,NA,1.9048,0,0,0
03-002-3-26,Fraser,NA,0,6.7797,1.6949,0
03-002-3-29,Fraser,NA,0,2.8169,0,0
03-002-3-33,Fraser,NA,0,0,0,0
03-002-3-35,Fraser,NA,0,0,0,0
03-002-3-36,Fraser,NA,0,0,0,0
03-003-1-01,Fraser,NA,0,1.1111,NA,0
03-003-1-02,Fraser,NA,0,1.0256,NA,0
03-003-1-03,Fraser,NA,0,1.0929,NA,0
03-003-1-04,Fraser,NA,0,0,NA,0
03-003-1-05,Fraser,NA,0,0,NA,0
03-003-1-06,Fraser,NA,0,1.8519,NA,0
03-003-1-07,Fraser,NA,0,1.5873,NA,0
03-003-1-08,Fraser,NA,0,2.4691,NA,0
03-003-1-09,Fraser,NA,0,2.5478,NA,0
03-003-1-10,Fraser,NA,5.8252,0,NA,0
03-003-1-11,Fraser,NA,0,3.5398,NA,0
03-003-1-12,Fraser,NA,0,0,NA,0
03-003-1-13,Fraser,NA,0,0.5263,NA,0
03-003-1-14,Fraser,NA,0,1.6949,NA,0
03-003-1-15,Fraser,NA,0,0,NA,0
03-003-1-16,Fraser,NA,100,0,NA,0
03-003-2-01,Fraser,NA,0,8,NA,0
03-003-2-02,Fraser,NA,0,0,NA,0
03-003-2-03,Fraser,NA,0,0,NA,0
03-003-2-04,Fraser,NA,0,1.5385,NA,0
03-003-2-05,Fraser,NA,0,0,NA,0
03-003-2-06,Fraser,NA,0,0,NA,0
03-003-2-07,Fraser,NA,0,0.885,NA,0
03-003-2-08,Fraser,NA,0,0,NA,0
03-003-2-09,Fraser,NA,0,0,NA,0
03-003-2-10,Fraser,NA,0,0,NA,0
03-003-2-11,Fraser,NA,0,0,NA,0
03-003-2-12,Fraser,NA,0,0,NA,0
03-004-1-1,Fraser,0,1.3889,1.3889,NA,97.2222
03-004-1-10,Fraser,15.5844,0,0,NA,84.4156
03-004-1-11,Fraser,0,0,0,NA,0
03-004-1-12,Fraser,0,0,0,NA,100
03-004-1-13,Fraser,0,0,3.2787,NA,90.1639
03-004-1-14,Fraser,0,0,0,NA,100
03-004-1-15,Fraser,24.6377,0,0,NA,72.4638
03-004-1-16,Fraser,0,0,0,NA,100
03-004-1-17,Fraser,0,0,0,NA,100
03-004-1-18,Fraser,0,0,0,NA,100
03-004-1-19,Fraser,0,0,3.6697,NA,13.7615
03-004-1-2,Fraser,0,0,0,NA,100
03-004-1-20,Fraser,0,0,0,NA,100
03-004-1-3,Fraser,0,0,0,NA,100
03-004-1-4,Fraser,0,32.9412,11.7647,NA,0
03-004-1-5,Fraser,0,0,0,NA,100
03-004-1-6,Fraser,0,0,0,NA,100
03-004-1-7,Fraser,0,4.7619,0,NA,28.5714
03-004-1-8,Fraser,0,0,0,NA,0
03-004-1-9,Fraser,0,0,0,NA,98.3607
03-006-1-1,Fraser,NA,0,0,0,0
03-006-1-10,Fraser,NA,0,1.9512,0,0
03-006-1-11,Fraser,NA,0,0,0,0
03-006-1-13,Fraser,NA,0,0,2.5641,0
03-006-1-2,Fraser,NA,0,0,0,0
03-006-1-3,Fraser,NA,0,0.813,0,0
03-006-1-4,Fraser,NA,0,1.9139,0,0
03-006-1-5,Fraser,NA,0,0,0,0
03-006-1-6,Fraser,NA,10.4046,0,0,0
03-006-1-7,Fraser,NA,0,0,0,0
03-006-1-8,Fraser,NA,0,0,0,0
03-006-1-9,Fraser,NA,0,1.3072,0,0
04-001-1-01,Fraser,NA,NA,NA,NA,0
04-001-1-02,Fraser,NA,NA,NA,NA,0
04-001-1-03,Fraser,NA,NA,NA,NA,0
04-001-1-04,Fraser,NA,NA,NA,NA,0
04-001-1-05,Fraser,NA,NA,NA,NA,0
04-001-1-06,Fraser,NA,NA,NA,NA,0
04-001-1-07,Fraser,NA,NA,NA,NA,0
04-001-1-08,Fraser,NA,NA,NA,NA,0
04-001-1-09,Fraser,NA,NA,NA,NA,0
04-001-1-10,Fraser,NA,NA,NA,NA,0
04-001-1-11,Fraser,NA,NA,NA,NA,0
04-001-1-12,Fraser,NA,NA,NA,NA,0
04-001-1-13,Fraser,NA,NA,NA,NA,0
04-001-1-14,Fraser,NA,NA,NA,NA,0
04-001-1-15,Fraser,NA,NA,NA,NA,0
04-001-1-16,Fraser,NA,NA,NA,NA,0
04-001-1-17,Fraser,NA,NA,NA,NA,0
04-001-1-18,Fraser,NA,NA,NA,NA,0
04-001-1-19,Fraser,NA,NA,NA,NA,0
04-001-1-20,Fraser,NA,NA,NA,NA,0
04-003-1-1,Fraser,0,16.3934,0,65.5738,0
04-003-1-10,Fraser,99.7783,0,0,0,0
04-003-1-11,Fraser,99.6264,0,0,0,0
04-003-1-12,Fraser,99.8981,0,0,0,0
04-003-1-3,Fraser,0,0,1.3514,0,0
04-003-1-4,Fraser,0,0,0,0,0
04-003-1-5,Fraser,31.8841,5.7971,0.2899,8.6957,0
04-003-1-6,Fraser,93.0851,6.6489,0.133,0.133,0
04-003-1-7,Fraser,0.4673,4.6729,14.0187,32.7103,0
04-003-1-8,Fraser,98.9011,0,0,0,0
04-003-1-9,Fraser,99.3377,0,0.1325,0,0
04-005-1-01,Fraser,NA,0,0,NA,0
04-005-1-02,Fraser,NA,0,3.1579,NA,0
04-005-1-03,Fraser,NA,0,0,NA,0
04-005-1-04,Fraser,NA,0,0,NA,0
04-005-1-05,Fraser,NA,0,0,NA,0
04-005-1-06,Fraser,NA,0,0,NA,0
04-005-1-07,Fraser,NA,0,0,NA,0
04-005-1-08,Fraser,NA,2.9851,0,NA,0
04-005-1-09,Fraser,NA,5.2632,5.2632,NA,0
04-005-1-10,Fraser,NA,0,0,NA,0
05-001-1-1,Fraser,81.448,0,0,0,0
05-001-1-10,Fraser,10.2564,0,0,0,0
05-001-1-2,Fraser,35.8744,0,0.8969,0,0
05-001-1-3,Fraser,13.2743,3.5398,0,0,0
05-001-1-4,Fraser,8.658,0,1.7316,0,0
05-001-1-5,Fraser,1.6129,0,0,3.2258,0
05-001-1-6,Fraser,4.0363,0,2.0182,0,0
05-001-1-7,Fraser,44.6429,0,0.8929,0,0
05-001-1-8,Fraser,80.1887,0,1.8868,0,0
05-001-1-9,Fraser,16.4609,0,0,0,0
05-002-1-1,Fraser,21.7391,NA,21.7391,0,55.4348
05-002-1-10,Fraser,0,NA,0,0,100
05-002-1-11,Fraser,94.7867,NA,0,0.237,4.7393
05-002-1-12,Fraser,0,NA,0,32.2581,3.2258
05-002-1-13,Fraser,0,NA,0,0,25
05-002-1-14,Fraser,0,NA,0,0,50
05-002-1-15,Fraser,0,NA,0,0,75
05-002-1-16,Fraser,0,NA,0,0,98.3607
05-002-1-17,Fraser,99.6678,NA,0,0,0
05-002-1-18,Fraser,0,NA,0,0,100
05-002-1-2,Fraser,0,NA,0,0,100
05-002-1-20,Fraser,0,NA,2.439,0,73.1707
05-002-1-3,Fraser,0,NA,0,0,100
05-002-1-4,Fraser,0,NA,0,0,100
05-002-1-5,Fraser,0,NA,0,0,100
05-002-1-6,Fraser,0,NA,0,0,100
05-002-1-7,Fraser,99.5025,NA,0,0,0.1658
05-002-1-8,Fraser,0,NA,0,0,100
