SITE_ID,SAMPLE_YEAR,REFERENCE,TYPE,SHEAR_BOOM,LOG_FENCE,OFFSHORE_STRUCTURE,CREATION_YR,AGE,AREA_MAPPED,AREA_SQM,RIVER,ARM_1,Easting,DIST_UPRIVER,SW_INFL,PRCNT_EDGE,PRCNT_LOG1,PRCENT_LOG2,PRCNT_MUDFLAT,PRCNT_MARSH,GRAZING,ELEV_MEAN,ELEV_SD,ELEV_MIN,ELEV_MAX,CHANNEL_PRES,CARELYN_MH,CARELYN_SD,COM1_ARich,COM1_ARich_SD,COM1_NRich,COM1_NRICH_SD,COM1_SimpDiv,COM1_SimpDiv_SD,COM1_ShanDiv,COM1_ShanDiv_SD,RC_Native,RC_NativeSD,RC_NonNative,RC_NonNativeSD,RC_Invasive,RC_InvasiveSD,RC_Unknown,RC_UnknownSD,REF_1,REF_2,,,
08-004A,2021,NO,Basin,NO,NO,NO,1998,23,310.40,1960,Serpentine,Main,511726,2064.00,Yes,0.00,0.27,0.00,0.00,100.00,None,1.105,0.2017,0.680,1.730,Y,99.83333,47.23311,3,1.79,1.91,0.65,0.16,0.26,0.08,0.15,86.78,30.98,9.81,29.00,3.41,10.95,0.00,0.00,REF-20,REF-21,,,
08-004B,2021,NO,Basin,NO,NO,NO,1998,23,1865.91,1960,Serpentine,Main,512599,3304.00,Yes,0.00,0.19,0.00,30.00,70.00,Moderate,0.568,0.2342,-0.080,1.290,Y,60,NA,3.125,1.67,2.19,1.26,0.37,0.42,0.20,0.24,96.03,13.83,3.97,13.83,0.00,0.00,0.00,0.00,REF-20,REF-21,,,
08-005A,2021,NO,Basin,NO,NO,NO,1999,22,1622.51,1787,Nicomekl,Main,511912,3170.00,Yes,0.00,0.09,0.00,0.00,100.00,None,-0.028,0.6186,-0.540,1.688,N,NA,NA,3.727273,0.79,2.45,0.67,0.25,0.24,0.15,0.17,63.72,27.49,36.28,27.49,0.00,0.00,0.00,0.00,REF-21,REF-20,,,
08-005B,2021,NO,Basin,NO,NO,NO,1999,22,1634.82,1787,Nicomekl,Main,511936,3225.00,Yes,0.00,6.70,0.00,0.00,100.00,None,0.733,0.5206,-0.319,2.291,Y,NA,NA,4.1,1.52,3.60,1.52,0.32,0.43,0.29,0.35,30.38,36.46,69.61,36.45,0.01,0.04,0.00,0.00,REF-21,REF-20,,,
08-008A,2021,NO,Inline,NO,NO,NO,2002,19,601.82,1425,Nicomekl,Main,510779,1941.00,Yes,4.87,0.20,0.00,0.00,100.00,None,1.340,0.1283,0.870,1.550,N,NA,NA,3.6,0.89,1.80,0.00,0.25,0.25,0.15,0.19,99.18,1.34,0.82,1.34,0.00,0.00,0.00,0.00,REF-21,REF-20,,,
08-008B,2021,NO,Inline,NO,NO,NO,2002,19,61.33,1425,Nicomekl,Main,510872,2167.00,Yes,50.91,2.29,0.00,0.00,100.00,None,1.019,0.2087,0.502,1.33,N,NA,NA,3.857143,1.35,2.43,0.76,0.28,0.33,0.16,0.21,98.83,2.03,1.17,2.03,0.00,0.00,0.00,0.00,REF-21,REF-20,,,
08-008C,2021,NO,Inline,NO,NO,NO,2002,19,50.88,1425,Nicomekl,Main,510987,2274.00,Yes,40.61,5.00,0.00,0.00,100.00,None,1.169,0.1737,0.761,1.41,N,NA,NA,3,1.00,2.20,0.89,0.25,0.28,0.15,0.21,92.57,14.57,7.43,14.57,0.00,0.00,0.00,0.00,REF-21,REF-20,,,
08-008D,2021,NO,Inline,NO,NO,NO,2002,19,116.10,1425,Nicomekl,Main,511028,2305.00,Yes,15.57,0.00,0.00,0.00,100.00,None,1.194,0.1072,0.901,1.33,N,NA,NA,4.666667,0.58,2.00,0.58,0.24,0.08,0.10,0.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,REF-21,REF-20,,,
08-009-A,2021,NO,Protruding,NO,NO,NO,2005,16,637.31,1350,Nicomekl,Main,512597,4661.00,Yes,13.77,0.00,0.00,67.00,33.00,High,0.904,0.2040,0.588,1.668,N,120.3333,43.08519,3.75,1.89,1.75,1.41,0.47,0.42,0.26,0.25,74.64,28.30,25.36,28.30,0.00,0.00,0.00,0.00,REF-21,REF-20,,,
08-009-B,2021,NO,Protruding,NO,NO,NO,2005,16,1282.29,1350,Nicomekl,Main,512682,4743.00,Yes,6.53,0.71,0.00,22.00,78.00,High,0.920,0.1994,0.397,1.668,N,137,0,3,0.82,1.57,0.53,0.25,0.33,0.16,0.24,99.75,0.37,0.25,0.37,0.00,0.00,0.00,0.00,REF-21,REF-20,,,
09-003,2021,NO,Basin,NO,NO,NO,1990,31,59309.00,60349,Fraser,South,493724,10403.00,Yes,0.00,0.10,0.00,2.00,98.00,None,1.103,0.3755,-0.858,2.901,Y,NA,NA,3.1,2.13,3.65,1.57,0.19,0.32,0.51,0.44,23.17,34.33,1.91,8.53,74.92,36.05,0.00,0.00,REF-11,REF-14,,,
09-006,2021,NO,Basin,NO,NO,NO,1992,29,6583.38,6185,Fraser,South,493975,9825.00,Yes,17.00,1.36,0.00,0.00,100.00,Low,1.200,0.3240,-0.833,1.987,Y,NA,NA,7.142857,2.21,5.29,1.33,0.87,0.38,0.48,0.21,32.15,37.41,29.89,38.58,37.61,42.58,0.35,0.58,REF-11,REF-10-2015,,,
09-016,2021,NO,Protruding,NO,NO,NO,2002,19,1389.07,,Fraser,South,486925,2061.00,Yes,13.66,0.11,0.00,52.00,48.00,High,-0.579,0.3605,-1.654,1.231,N,81,38.18377,2.368421,1.34,1.47,1.34,0.23,0.25,0.18,0.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,REF-14,REF-13,,,
09-020,2021,NO,Inline,NO,NO,YES,2011,10,1015.06,,Fraser,South,487757,2918.00,Yes,6.36,1.16,0.00,0.00,100.00,None,1.297,0.4394,-0.316,2.882,N,126.5833,29.27443,4.789474,1.47,3.74,1.22,0.52,0.44,0.35,0.30,79.88,28.16,5.10,12.40,15.02,23.83,0.00,0.00,REF-14,REF-13,,,
11-001,2021,NO,Inline,NO,NO,NO,1984,37,1122.80,,Fraser,South,503392,21208.00,No,32.85,2.50,0.00,0.00,100.00,Moderate,0.351,0.3500,-0.461,1.749,Y,119.5,16.31229,9.1,2.90,4.85,2.28,0.85,0.51,0.43,0.26,62.80,33.82,16.15,24.83,19.12,25.79,1.93,6.41,REF-7,REF-11-2015,,,
11-009,2021,NO,Protruding,NO,NO,YES,1991,30,1673.91,,Fraser,South,505416,23825.00,No,36.41,1.43,0.00,15.00,85.00,Moderate,0.788,0.3389,-0.117,1.529,N,65,12.62753,8.857143,2.35,6.00,1.14,0.57,0.42,0.30,0.24,60.35,24.70,15.24,14.57,24.05,20.85,0.36,0.72,REF-11-2015,REF-07,,,
11-014,2021,NO,Protruding,NO,NO,NO,2005,16,57.57,59.67,Fraser,South,504376,22539.00,No,29.54,0.00,0.00,0.00,100.00,Moderate,1.006,0.0990,0.681,1.200,N,35.5,2.12132,10.33333,0.58,5.00,1.15,1.38,0.50,0.64,0.20,64.31,12.47,22.34,19.45,11.47,8.72,1.88,1.79,REF-11-2015,REF-07,,,
12-003,2021,NO,Protruding,NO,NO,NO,1987,34,525.89,509,Fraser,South,505666,23208.00,No,26.50,2.50,0.00,17.00,83.00,Low,0.816,0.3211,0.019,1.469,N,126.5714,44.35785,7,2.45,5.10,1.37,0.90,0.40,0.49,0.22,44.90,29.82,6.72,11.10,48.39,25.14,0.00,0.00,REF-11-2015,REF-07,,,
13-002,2021,NO,Protruding,NO,NO,YES,1991,30,21741.89,18569,Fraser,South,507106,26555.00,No,0.81,0.00,0.00,63.00,37.00,High,0.788,0.4243,-0.699,3.564,Y,NA,NA,8.285714,4.31,7.00,2.34,0.51,0.53,0.29,0.30,5.84,8.75,20.80,24.44,62.60,26.38,10.76,19.37,REF-11-2015,REF-5,,,
13-003,2021,NO,Protruding,NO,NO,YES,1991,30,507.54,,Fraser,South,511744,32370.00,No,32.53,5.25,0.00,9.00,91.00,Low,1.262,0.3909,0.100,1.850,N,87.77778,29.78161,8.416667,2.07,5.00,1.14,0.55,0.33,0.26,0.17,80.91,17.91,8.95,10.04,10.15,10.20,0.00,0.00,REF-5,REF-4,,,
13-016,2021,NO,Protruding,NO,NO,NO,2005,16,123.86,71.16,Fraser,North,507921,29231.00,No,21.37,0.00,0.00,100.00,0.00,None,0.748,0.6887,-0.310,2.140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,REF-5,REF-11-2015,,,
14-001,2021,NO,Protruding,NO,NO,YES,1988,33,3820.20,,Fraser,South,516705,37471.00,No,5.06,3.20,0.00,0.00,100.00,None,1.698,0.5068,0.750,3.730,Y,101,NA,5.6,2.99,3.80,2.04,0.33,0.50,0.18,0.28,42.18,40.27,2.77,5.82,54.91,42.75,0.14,0.36,REF-3,REF-4,,,
Alex_Fraser_North,2021,NO,Basin,NO,NO,NO,2010,11,4176.18,,Fraser,South,504114,21356.00,Yes,0.00,0.00,0.00,30.00,70.00,Low,0.616,0.2403,0.161,2.198,Y,118.5385,17.04707,3.846154,1.82,3.15,1.34,0.21,0.39,0.12,0.23,87.72,20.52,2.67,3.94,8.38,21.07,1.22,4.42,REF-7,REF-11-2015,,,
Frenchies,2021,NO,Basin,YES,NO,NO,2010,11,19100.32,,Fraser,South,491678,7640.00,Yes,0.00,0.00,0.00,0.00,100.00,None,0.955,0.4394,-0.055,2.596,Y,NA,NA,3.15,1.31,3.35,1.11,0.23,0.36,0.45,0.43,7.63,10.36,0.04,0.12,92.33,10.36,0.00,0.00,REF-11,REF-13,,,
Glenrose_Downstream,2021,NO,Protruding,NO,NO,NO,2015,6,1598.59,1440,Fraser,South,504404,21552.00,No,9.35,1.07,0.00,0.00,100.00,Low,0.962,0.1733,0.600,1.490,N,130.3077,14.53951,2.785714,0.80,1.43,0.52,0.38,0.25,0.24,0.19,96.23,11.54,0.00,0.00,3.77,11.54,0.00,0.00,REF-7,REF-11-2015,,,
Glenrose_Upstream,2021,NO,Protruding,NO,NO,NO,2015,6,1761.31,1765.97,Fraser,South,504673,21942.00,No,11.70,1.00,0.00,0.00,100.00,Low,0.992,0.4484,0.239,3.177,N,65.64286,29.11676,7.47619,3.16,5.38,1.25,0.52,0.41,0.29,0.24,72.92,27.70,19.10,24.37,3.54,6.82,4.44,15.67,REF-7,REF-11-2015,,,
Gunderson_Slough,2021,NO,Protruding,NO,NO,NO,2014,7,8956.42,4750.97,Fraser,South,505429,22913.00,No,3.08,3.73,0.00,45.00,55.00,Moderate,0.680,0.3693,-0.620,1.809,Y,82.55556,21.19028,6.2,3.36,4.27,2.07,0.62,0.40,0.36,0.22,77.86,33.10,4.18,6.84,16.49,32.42,1.47,5.10,REF-7,REF-11-2015,,,
REF-01,2021,YES,Inline,NO,NO,YES,NA,NA,9640.90,9610,Pitt,Main,520606,42406.00,No,1.41,0.00,0.00,0.00,0.00,,1.324,0.227,0.560,2.060,Y,94.33333,6.806859,4.25,0.96,1.75,1.29,0.62,0.28,0.37,0.19,95.96,7.83,0.00,0.00,4.04,7.83,0.00,0.00,,,,,
REF-03,2021,YES,Inline,NO,NO,NO,NA,NA,9956.10,9924,Fraser,Main,517656,38345.00,No,2.40,0.05,0.00,0.00,0.00,,1.572,0.180,0.740,2.180,Y,88.14286,19.64203,4.1,2.07,3.10,1.90,0.27,0.28,0.25,0.31,38.90,41.93,21.12,39.20,39.98,41.32,0.00,0.00,,,,,
REF-04,2021,YES,Inline,NO,NO,NO,NA,NA,10698.29,,Fraser,Main,515487,36055.00,No,2.54,10.55,0.00,0.00,0.00,Low,1.403,0.256,0.450,2.190,Y,101.3333,27.50317,6.75,2.43,4.20,1.88,0.61,0.43,0.35,0.25,36.54,41.80,4.46,10.03,58.99,43.13,0.01,0.02,,,,,
REF-05,2021,YES,Inline,NO,NO,YES,NA,NA,10606.88,,Fraser,Main,508874,29812.00,No,4.07,1.50,0.00,0.00,0.00,,1.328,0.229,0.490,1.710,Y,59.5,3.535534,6.9,3.18,6.05,1.79,0.41,0.43,0.27,0.29,40.52,30.84,30.59,36.39,28.16,24.29,0.73,1.39,,,,,
REF-07,2021,YES,Inline,NO,NO,YES,NA,NA,11009.64,10974,Fraser,Main,502810,20308.00,Yes,2.86,2.50,0.00,0.00,0.00,Low,1.095,0.258,0.060,1.710,Y,116.6667,10.91565,7.4,1.54,3.70,1.07,0.95,0.34,0.49,0.18,75.19,23.83,18.34,24.04,6.47,9.80,0.00,0.00,,,,,
REF-09,2021,YES,Inline,NO,NO,NO,NA,NA,7647.92,,Fraser,Main,498783,15597.00,Yes,2.76,1.28,0.00,0.00,0.00,Moderate,1.137,0.389,-0.031,2.577,Y,111.1111,33.9096,8.833333,2.46,5.17,2.12,1.00,0.42,0.50,0.21,31.47,34.17,38.79,38.30,29.68,36.45,0.06,0.23,,,,,
REF-11,2021,YES,Inline,NO,NO,NO,NA,NA,10257.71,10225,Fraser,Main,494278,9752.00,Yes,2.18,2.10,0.00,0.00,0.00,Low,0.785,0.543,-0.607,1.763,Y,120.8333,31.76571,6.85,2.70,3.85,2.12,0.63,0.44,0.35,0.25,69.20,37.72,6.07,11.26,23.24,33.97,1.49,6.38,,,,,
REF-13,2021,YES,Inline,NO,NO,NO,NA,NA,11244.51,11209,Fraser,Main,490918,5066.00,Yes,1.75,3.85,0.00,0.00,0.00,None,1.365,0.403,-0.231,2.126,Y,143.1667,20.28981,5.55,2.16,4.00,1.34,0.41,0.41,0.22,0.23,72.17,35.22,6.36,11.82,20.71,30.24,0.76,3.32,,,,,
REF-14,2021,YES,Inline,NO,NO,NO,NA,NA,10914.07,10879,Fraser,Main,488851,4122.00,Yes,2.10,1.76,0.00,0.00,0.00,Low,0.864,0.356,-0.737,2.147,Y,100.3684,30.07991,2.75,1.12,1.70,0.81,0.18,0.20,0.10,0.13,99.78,0.55,0.10,0.26,0.11,0.51,0.00,0.00,,,,,
REF-17,2021,YES,Inline,NO,NO,NO,NA,NA,6625.90,6605,Fraser,North,486890,2492.00,Yes,3.21,6.00,0.00,0.00,0.00,Low,1.309,0.595,-0.777,3.411,N,143.875,20.33602,3.666667,1.68,2.44,1.13,0.45,0.37,0.26,0.22,94.14,11.41,0.42,1.25,5.44,11.46,0.00,0.00,,,,,
REF-20,2021,YES,Inline,NO,NO,NO,NA,NA,10193.06,,Serpentine,Main,512578,3060.00,Yes,2.57,0.00,0.00,0.00,0.00,None,1.525,0.362,-1.020,2.420,Y,98.83333,19.95829,3.5,1.57,2.00,0.97,0.28,0.27,0.28,0.31,61.72,44.91,19.01,34.53,19.01,37.43,0.26,0.55,,,,,
REF-21,2021,YES,Inline,NO,NO,NO,NA,NA,9343.83,,Nicomekl,Main,510772,1904.00,Yes,4.80,1.30,0.00,0.00,0.00,None,1.364,0.331,-0.859,1.750,Y,NA,NA,3,0.79,1.85,0.93,0.17,0.23,0.09,0.14,93.04,21.95,6.96,21.95,0.00,0.00,0.00,0.00,,,,,
01-003-A,2021,NO,Embayment,NO,NO,NO,1991,30,112.87,627,Fraser,North,505566,24561.00,No,24.43,0.00,0.00,100.00,0.00,Low,0.968,0.776,0.040,2.845,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,REF-11-2015,REF-05
01-003-B,2015,NO,Embayment,NO,NO,YES,1991,30,248.09,627,Fraser,North,505409,24427.00,No,10.74,1.29,12.00,12.00,76.00,Moderate,1.178,0.229,0.419,1.914,N,69.17,24.92,11.14,2.34,4.43,1.86,1.03,0.37,0.49,0.19,73.83,9.46,7.12,7.11,9.80,7.30,9.25,4.61,,,,REF-11-2015,REF-05-2015
01-008,2015,NO,Protruding,NO,NO,YES,2003,18,2269.75,2161,Fraser,North,502718,21422.00,Yes,6.22,1.00,0.00,0.00,100.00,None,1.120,0.160,0.860,1.921,N,96.96,44.55,10.30,3.47,3.15,2.51,1.21,0.45,0.56,0.20,86.83,18.13,5.37,7.52,6.63,15.99,1.16,2.95,,,,REF-11-2015,REF-07
02-001,2015,NO,Protruding,NO,NO,YES,1988,33,15684.87,635,Fraser,North,493169,10461.00,Yes,2.04,3.20,0.00,31.00,69.00,High,0.875,0.335,-0.030,3.090,Y,112.79,39.81,8.28,2.94,4.04,1.90,0.93,0.37,0.49,0.17,58.51,28.04,26.31,22.78,12.81,17.65,2.36,4.04,,,,REF-02-2015,REF-05-2015
02-002,2015,NO,Embayment,NO,NO,YES,1989,32,596.27,15400,Fraser,North,494949,12358.00,Yes,5.04,10.33,0.00,0.00,100.00,Low,1.035,0.222,0.270,1.360,N,97.09,20.56,10.40,4.95,5.20,2.77,1.18,0.51,0.56,0.22,78.13,15.45,10.67,9.98,7.71,9.53,3.49,4.00,,,,REF-02-2015,REF-05-2015
02-003-A,2015,NO,Embayment,NO,NO,YES,1992,29,5273.90,7755,Fraser,North,495677,13054.00,Yes,7.23,0.00,0.00,0.00,100.00,Low,1.165,0.221,0.150,2.110,N,113.22,39.62,9.33,2.44,4.93,1.90,0.98,0.30,0.50,0.15,69.35,16.48,16.18,15.11,9.93,9.25,4.54,5.30,,,,REF-02-2015,REF-05-2015
02-003-B,2015,NO,Protruding,YES,NO,YES,1992,29,4094.00,7755,Fraser,North,496874,14255.00,Yes,2.94,0.91,0.00,15.00,85.00,High,1.048,0.403,0.200,3.700,Y,144.70,30.79,6.27,1.68,3.91,1.21,0.78,0.41,0.44,0.21,57.91,32.40,6.49,9.01,34.32,31.70,1.28,2.33,,,,REF-02-2015,REF-07-2015
02-005-A,2015,NO,Protruding,NO,NO,YES,1992,29,304.58,1524,Fraser,North,498411,15831.00,Yes,15.94,0.00,0.00,18.00,82.00,None,0.799,0.243,0.380,1.480,N,81.63,36.67,10.20,2.10,5.10,1.83,0.98,0.46,0.48,0.22,49.46,34.50,46.11,35.68,3.83,4.27,0.60,0.64,,,,REF-02-2015,REF-07-2015
02-005-B,2015,NO,Protruding,NO,NO,YES,1992,29,337.28,1524,Fraser,North,498525,15965.00,Yes,12.84,0.00,0.00,0.00,100.00,None,0.475,0.234,-0.150,1.070,N,83.80,27.69,7.33,3.46,4.33,2.37,0.49,0.64,0.24,0.30,67.93,30.04,29.23,26.99,1.93,2.61,0.91,1.57,,,,REF-02-2015,REF-07-2015
02-005-C,2015,NO,Protruding,NO,NO,YES,1992,29,555.61,1524,Fraser,North,498604,16052.00,Yes,11.53,0.00,0.00,0.00,100.00,None,0.488,0.278,-0.060,1.390,N,200.00,NA,7.38,5.50,4.00,3.54,0.51,0.57,0.25,0.29,72.85,22.80,18.93,16.72,7.53,20.19,0.69,1.01,,,,REF-02-2015,REF-07-2015
02-005-D,2015,NO,Protruding,NO,NO,YES,1992,29,193.97,1524,Fraser,North,498686,16143.00,Yes,9.78,0.00,0.00,14.00,86.00,None,0.500,0.402,-0.210,1.520,N,63.00,0.00,8.33,4.18,5.17,2.79,0.77,0.67,0.56,0.34,32.96,34.28,46.79,39.66,17.36,40.50,2.89,5.03,,,,REF-02-2015,REF-07-2015
02-005-E,2015,NO,Protruding,NO,NO,YES,1992,29,333.98,1524,Fraser,North,498752,16219.00,Yes,14.55,0.00,0.00,0.00,100.00,None,0.631,0.345,-0.110,1.310,N,68.20,40.38,7.25,2.05,3.00,1.78,0.54,0.45,0.26,0.25,67.46,15.33,31.82,14.73,0.40,0.78,0.32,1.10,,,,REF-02-2015,REF-07-2015
02-007-A,2015,NO,Embayment,NO,NO,NO,1993,28,1356.42,3984,Fraser,North,495051,12403.00,Yes,5.80,0.00,0.00,25.00,75.00,Moderate,0.750,0.292,0.000,1.410,N,110.17,41.84,9.60,2.22,3.90,1.16,1.21,0.42,0.57,0.20,58.90,19.06,28.21,13.08,4.60,6.58,8.29,10.89,,,,REF-02-2015,REF-07-2015
02-007-B,2015,NO,Embayment,NO,NO,NO,1993,28,574.22,3984,Fraser,North,495294,12671.00,Yes,12.76,1.00,0.00,18.00,82.00,Moderate,0.700,0.211,0.270,1.190,N,108.00,45.41,6.80,3.58,3.30,2.47,0.68,0.50,0.34,0.24,70.37,27.03,11.00,15.62,9.52,14.52,9.11,15.10,,,,REF-02-2015,REF-07-2015
02-007-C,2015,NO,Embayment,NO,NO,NO,1993,28,1773.24,3984,Fraser,North,495406,12799.00,Yes,4.75,0.00,0.00,33.00,67.00,High,0.753,0.326,0.020,1.770,N,89.38,36.28,9.90,2.81,3.90,2.12,0.83,0.35,0.38,0.17,64.62,20.82,29.33,22.46,4.37,4.57,1.68,2.79,,,,REF-02-2015,REF-07-2015
02-009,2015,NO,Inline,NO,NO,NO,2001,20,1040.39,1382,Fraser,North,490930,8027.00,Yes,3.46,6.43,0.00,56.00,44.00,Medium,0.734,0.439,0.110,1.810,N,106.40,14.33,8.14,4.41,4.14,2.70,0.60,0.40,0.44,0.28,71.41,35.40,6.25,11.13,14.81,26.26,7.53,11.86,,,,REF-03-2015,REF-05-2015
02-014,2015,NO,Inline,NO,NO,NO,2008,13,1619.58,950,Fraser,North,490992,8102.00,Yes,6.55,12.65,0.00,0.00,100.00,None,1.033,0.305,0.390,1.690,N,107.00,34.82,5.95,2.70,3.90,1.95,0.57,0.50,0.41,0.32,22.54,28.40,0.53,1.26,75.81,29.30,1.12,1.61,,,,REF-03-2015,REF-05-2015
03-002,2015,NO,Embayment,NO,NO,NO,1988,33,4601.09,na,Fraser,North,489236,6086.00,Yes,1.73,0.00,0.00,34.00,66.00,High,0.416,0.416,-0.510,1.890,N,NA,NA,5.67,2.52,2.33,1.15,0.27,0.25,0.15,0.19,95.33,4.96,3.35,2.68,0.00,0.00,1.32,2.29,,,,REF-03-2015,REF-05-2015
03-003,2015,NO,Protruding,NO,NO,YES,1990,31,1108.60,678,Fraser,North,489682,6546.00,Yes,19.15,0.00,0.00,0.00,100.00,Low,0.633,0.419,-0.560,1.540,N,103.29,9.76,7.31,3.18,3.31,1.97,0.35,0.30,0.21,0.25,86.42,23.67,5.29,4.65,7.70,24.66,0.59,1.34,,,,REF-03-2015,REF-05-2015
03-004,2015,NO,Basin,NO,YES,NO,1994,27,6306.73,5365,Fraser,North,488242,4895.00,Yes,0.00,0.00,0.00,0.00,100.00,None,1.155,0.362,0.650,3.010,Y,234.00,78.63,2.05,1.50,2.40,0.83,0.05,0.11,0.67,0.46,21.12,34.91,1.14,3.50,77.21,36.26,0.53,1.55,,,,REF-03-2015,REF-05-2015
03-006,2015,NO,Protruding,NO,NO,YES,1997,24,281.81,880,Fraser,North,489750,6859.00,Yes,23.36,1.67,0.00,0.00,100.00,None,1.087,0.193,0.520,1.840,N,102.25,15.87,4.25,1.22,1.17,0.79,0.66,0.24,0.41,0.17,97.24,3.59,0.65,1.34,1.58,2.93,0.53,1.85,,,,REF-03-2015,REF-05-2015
04-001,2015,NO,Protruding,NO,NO,NO,1990,31,3060.15,3461,Fraser,North,486387,2676.00,Yes,5.04,0.00,0.00,0.00,100.00,None,0.982,0.230,0.240,2.290,N,89.83,16.41,1.90,0.91,0.35,0.91,0.23,0.27,0.14,0.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,REF-17,REF-03-2015
