SITE_ID,REFERENCE,SAMPLE_YEAR,TYPE,SHEAR_BOOM,LOG_FENCE,OFFSHORE_STRUCTURE,CREATION_YR,AGE,SAMPLING_AGE,AREA_MAPPED,AREA_INTENDED,RIVER,ARM,Easting,DIST_UPRIVER,SW_INFL,PRCNT_EDGE,PRCNT_LOG1,PRCNT_LOG2,PRCNT_MUDFLAT,PRCNT_MARSH,GRAZING,ELEV_MEAN,ELEV_SD,ELEV_MIN,ELEV_MAX,CARELYN_MH,CARELYN_SD,COM1_ARich,COM1_ARich_SD,COM1_NRich,COM1_NRICH_SD,COM1_SimpDiv,COM1_SimpDiv_SD,COM1_ShanDiv,COM1_ShanDiv_SD,RC_Native,RC_NativeSD,RC_NonNative,RC_NonNativeSD,RC_Invasive,RC_InvasiveSD,RC_Unknown,RC_UnknownSD,TYPHA_PRES
Eburne_Slough,NO,2021,Protruding,NO,NO,NO,2013,8,8,2569.27,5937,Fraser,North,489142,5954,Yes,8.79,6.38,0,62,38,3,0.9,0.53,-0.2,2.1,71,NA,4.13,1.55,1.88,1.36,0.13,0.29,0.08,0.18,73.24,36.8,19.75,28.24,7.01,12.81,0,0,Y
Frenchies,NO,2021,Basin,YES,NO,YES,2010,11,11,19100.32,NA,Fraser,Main,491678,7640,Yes,0,0,0,0,100,0,0.96,0.44,-0.1,2.6,NA,NA,3.15,1.31,1.2,1.11,0.23,0.36,0.45,0.43,7.63,10.36,0.04,0.12,92.33,10.36,0,0,Y
Glenrose_Downstream,NO,2021,Protruding,NO,NO,NO,2015,6,6,1598.59,1440,Fraser,Main,504404,21552,No,9.35,1.07,0,0,100,1,0.96,0.17,0.6,1.49,130.31,14.54,2.79,0.8,2.5,0.52,0.38,0.25,0.24,0.19,96.23,11.54,0,0,3.77,11.54,0,0,N
Glenrose_Upstream,NO,2021,Protruding,NO,NO,NO,2015,6,6,1761.31,1765.97,Fraser,Main,504673,21942,No,11.7,1,0,0,100,1,0.99,0.45,0.24,3.18,65.64,29.12,7.48,3.16,3.48,1.25,0.52,0.41,0.29,0.24,72.92,27.7,19.1,24.37,3.54,6.82,4.44,15.67,N
Gunderson_Slough,NO,2021,Protruding,NO,NO,NO,2014,7,7,6258.06,4750.97,Fraser,Main,505429,22913,No,2.67,3.73,0,20.87,79.11,2,0.82,0.29,-0.4,1.81,82.56,21.19,6.2,3.36,3.53,2.07,0.62,0.4,0.36,0.22,77.86,33.1,4.18,6.84,16.49,32.42,1.47,5.1,N
REF-01,YES,2021,Inline,NO,NO,YES,NA,NA,NA,9640.9,9610,Pitt,Main,520606,42406,No,1.41,0,0,0,100,2,1.32,0.23,0.56,2.06,94.33,6.81,4.25,0.96,3.5,1.29,0.62,0.28,0.37,0.19,95.96,7.83,0,0,4.04,7.83,0,0,NA
REF-03,YES,2021,Inline,NO,NO,NO,NA,NA,NA,9956.1,9924,Fraser,Main,517656,38345,No,2.4,0.05,0,0,100,1,1.57,0.18,0.74,2.18,88.14,19.64,4.1,2.07,2.65,1.9,0.27,0.28,0.25,0.31,38.9,41.93,21.12,39.2,39.98,41.32,0,0,NA
REF-04,YES,2021,Inline,NO,NO,NO,NA,NA,NA,10698.29,NA,Fraser,Main,515487,36055,No,2.54,10.55,0,0,100,1,1.4,0.26,0.45,2.19,101.33,27.5,6.75,2.43,3.8,1.88,0.61,0.43,0.35,0.25,36.54,41.8,4.46,10.03,58.99,43.13,0.01,0.02,NA
REF-05,YES,2021,Inline,NO,NO,YES,NA,NA,NA,10606.88,NA,Fraser,Main,508874,29812,No,4.07,1.5,0,0,100,1,1.33,0.23,0.49,1.71,59.5,3.54,6.9,3.18,2.8,1.79,0.41,0.43,0.27,0.29,40.52,30.84,30.59,36.39,28.16,24.29,0.73,1.39,NA
REF-07,YES,2021,Inline,NO,NO,YES,NA,NA,NA,11009.64,10974,Fraser,Main,502810,20308,Yes,2.86,2.5,0,0,100,2,1.1,0.26,0.06,1.71,116.67,10.92,7.4,1.54,5.9,1.07,0.95,0.34,0.49,0.18,75.19,23.83,18.34,24.04,6.47,9.8,0,0,NA
REF-09,YES,2021,Embayment,NO,NO,NO,NA,NA,NA,7647.92,NA,Fraser,Main,498783,15597,Yes,2.76,1.28,0,0,100,2,1.14,0.39,-0.03,2.58,111.11,33.91,8.83,2.46,5.56,2.12,1,0.42,0.5,0.21,31.47,34.17,38.79,38.3,29.68,36.45,0.06,0.23,NA
REF-11,YES,2021,Inline,NO,NO,NO,NA,NA,NA,10257.71,10225,Fraser,Main,494278,9752,Yes,2.18,2.1,0,0,100,1,0.78,0.54,-0.61,1.76,120.83,31.77,6.85,2.7,4.75,2.12,0.63,0.44,0.35,0.25,69.2,37.72,6.07,11.26,23.24,33.97,1.49,6.38,NA
REF-13,YES,2021,Inline,NO,NO,NO,NA,NA,NA,11244.51,11209,Fraser,Main,490918,5066,Yes,1.75,3.85,0,0,100,0,1.36,0.4,-0.23,2.13,143.17,20.29,5.55,2.16,3.3,1.34,0.41,0.41,0.22,0.23,72.17,35.22,6.36,11.82,20.71,30.24,0.76,3.32,NA
REF-14,YES,2021,Inline,NO,NO,NO,NA,NA,NA,10914.07,10879,Fraser,Main,488851,4122,Yes,2.1,1.76,0,0,100,1,0.86,0.36,-0.74,2.15,100.37,30.08,2.75,1.12,2.35,0.81,0.18,0.2,0.1,0.13,99.78,0.55,0.1,0.26,0.11,0.51,0,0,NA
REF-17,YES,2021,Inline,NO,NO,NO,NA,NA,NA,6625.9,6605,Fraser,North,486890,2492,Yes,3.21,6,0,0,100,1,1.31,0.59,-0.78,3.41,143.88,20.34,3.67,1.68,2.89,1.13,0.45,0.37,0.26,0.22,94.14,11.41,0.42,1.25,5.44,11.46,0,0,NA
REF-20,YES,2021,Inline,NO,NO,NO,NA,NA,NA,10193.06,NA,Serpentine,Main,512578,3060,Yes,2.57,0,0,0,100,0,1.52,0.36,-1.02,2.42,98.83,19.96,3.5,1.57,2,0.97,0.28,0.27,0.28,0.31,61.72,44.91,19.01,34.53,19.01,37.43,0.26,0.55,NA
REF-21,YES,2021,Inline,NO,NO,NO,NA,NA,NA,9343.83,NA,Nicomekl,Main,510772,1904,Yes,4.8,1.3,0,0,100,0,1.36,0.33,-0.86,1.75,NA,NA,3,0.79,2.15,0.93,0.17,0.23,0.09,0.14,93.04,21.95,6.96,21.95,0,0,0,0,NA
01-003-A,NO,2021,Embayment,NO,NO,NO,1991,30,30,112.88,627,Fraser,North,505566,24561,No,24.43,0,0,100,0,NA,0.97,0.78,0.04,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N
01-003-B,NO,2015,Embayment,NO,NO,NO,1991,30,24,248.09,627,Fraser,North,505409,24427,No,10.74,1.29,12,12,76,2,1.18,0.23,0.42,1.91,69.17,24.92,11.14,2.34,4.43,1.86,1.03,0.37,0.49,0.19,73.83,9.46,7.12,7.11,9.8,7.3,9.25,4.61,N
01-008,NO,2015,Protruding,NO,NO,YES,2003,18,12,2269.75,2161,Fraser,North,502718,21422,Yes,6.22,1,0,0,100,1,1.12,0.16,0.86,1.92,96.96,44.55,10.3,3.47,3.15,2.51,1.21,0.45,0.56,0.2,86.83,18.13,5.37,7.52,6.63,15.99,1.16,2.95,Y
02-001,NO,2015,Protruding,NO,NO,YES,1988,33,27,15661.72,635,Fraser,North,493169,10461,Yes,2.04,3.2,0,31,69,3,0.87,0.34,-0.03,3.09,112.79,39.81,8.28,2.94,4.04,1.9,0.93,0.37,0.49,0.17,58.51,28.04,26.31,22.78,12.81,17.65,2.36,4.04,N
02-002,NO,2015,Embayment,NO,NO,YES,1989,32,26,596.27,15400,Fraser,North,494949,12358,Yes,5.04,10.33,0,0,100,1,1.04,0.22,0.27,1.36,97.09,20.56,10.4,4.95,5.2,2.77,1.18,0.51,0.56,0.22,78.13,15.45,10.67,9.98,7.71,9.53,3.49,4,N
02-003-A,NO,2015,Inline,NO,NO,YES,1992,29,23,5273.9,7755,Fraser,North,495677,13054,Yes,7.23,0,0,0,100,1,1.17,0.22,0.15,2.11,113.22,39.62,9.33,2.44,4.93,1.9,0.98,0.3,0.5,0.15,69.35,16.48,16.18,15.11,9.93,9.25,4.54,5.3,N
02-003-B,NO,2015,Inline,YES,NO,YES,1992,29,23,4094,7755,Fraser,North,496874,14255,Yes,2.94,0.91,0,15,85,3,1.05,0.4,0.2,3.7,144.7,30.79,6.27,1.68,3.91,1.21,0.78,0.41,0.44,0.21,57.91,32.4,6.49,9.01,34.32,31.7,1.28,2.33,Y
02-005-A,NO,2015,Protruding,NO,NO,YES,1992,29,23,304.59,1524,Fraser,North,498411,15831,Yes,15.94,0,0,18,82,1,0.8,0.24,0.38,1.48,81.63,36.67,10.2,2.1,5.1,1.83,0.98,0.46,0.48,0.22,49.46,34.5,46.11,35.68,3.83,4.27,0.6,0.64,N
02-005-B,NO,2015,Protruding,NO,NO,YES,1992,29,23,337.28,1524,Fraser,North,498525,15965,Yes,12.84,0,0,0,100,1,0.48,0.23,-0.15,1.07,83.8,27.69,7.33,3.46,4.33,2.37,0.49,0.64,0.24,0.3,67.93,30.04,29.23,26.99,1.93,2.61,0.91,1.57,N
02-005-C,NO,2015,Protruding,NO,NO,YES,1992,29,23,555.61,1524,Fraser,North,498604,16052,Yes,11.53,0,0,0,100,1,0.49,0.28,-0.06,1.39,200,NA,7.38,5.5,4,3.54,0.51,0.57,0.25,0.29,72.85,22.8,18.93,16.72,7.53,20.19,0.69,1.01,N
02-005-D,NO,2015,Protruding,NO,NO,YES,1992,29,23,193.97,1524,Fraser,North,498686,16143,Yes,9.78,0,0,14,86,1,0.5,0.4,-0.21,1.52,63,0,8.33,4.18,5.17,2.79,0.77,0.67,0.56,0.34,32.96,34.28,46.79,39.66,17.36,40.5,2.89,5.03,N
02-005-E,NO,2015,Protruding,NO,NO,YES,1992,29,23,333.98,1524,Fraser,North,498752,16219,Yes,14.55,0,0,0,100,1,0.65,0.35,-0.11,1.37,68.2,40.38,7.25,2.05,3,1.78,0.54,0.45,0.26,0.25,67.46,15.33,31.82,14.73,0.4,0.78,0.32,1.1,N
02-007-A,NO,2015,Embayment,NO,NO,NO,1993,28,22,1356.43,3984,Fraser,North,495051,12403,Yes,5.8,0,0,25,75,2,0.75,0.29,0,1.41,110.17,41.84,9.6,2.22,3.9,1.16,1.21,0.42,0.57,0.2,58.9,19.06,28.21,13.08,4.6,6.58,8.29,10.89,N
02-007-B,NO,2015,Embayment,NO,NO,NO,1993,28,22,574.22,3984,Fraser,North,495294,12671,Yes,12.76,1,0,18,82,2,0.7,0.21,0.27,1.19,108,45.41,6.8,3.58,3.3,2.47,0.68,0.5,0.34,0.24,70.37,27.03,11,15.62,9.52,14.52,9.11,15.1,N
02-007-C,NO,2015,Embayment,NO,NO,NO,1993,28,22,1773.24,3984,Fraser,North,495406,12799,Yes,4.75,0,0,33,67,3,0.75,0.33,0.02,1.77,89.38,36.28,9.9,2.81,3.9,2.12,0.83,0.35,0.38,0.17,64.62,20.82,29.33,22.46,4.37,4.57,1.68,2.79,N
02-009,NO,2015,Inline,NO,NO,NO,2001,20,14,1040.39,1382,Fraser,North,490930,8027,Yes,3.46,6.43,0,56,44,2,0.7,0.42,0.11,1.77,106.4,14.33,8.14,4.41,4.14,2.7,0.6,0.4,0.44,0.28,71.41,35.4,6.25,11.13,14.81,26.26,7.53,11.86,N
02-014,NO,2015,Inline,NO,NO,NO,2008,13,7,1619.58,950,Fraser,North,490992,8102,Yes,6.55,12.65,0,0,100,0,1.04,0.3,0.39,1.69,107,34.82,5.95,2.7,3.9,1.95,0.57,0.5,0.41,0.32,22.54,28.4,0.53,1.26,75.81,29.3,1.12,1.61,Y
03-002,NO,2015,Embayment,NO,NO,NO,1988,33,27,4601.09,NA,Fraser,North,489236,6086,Yes,1.73,0,0,34,66,3,0.42,0.42,-0.51,1.89,NA,NA,5.67,2.52,2.33,1.15,0.27,0.25,0.15,0.19,95.33,4.96,3.35,2.68,0,0,1.32,2.29,N
03-003,NO,2015,Protruding,NO,NO,YES,1990,31,25,1108.6,678,Fraser,North,489682,6546,Yes,19.15,0,0,21.76,78.24,3,0.59,0.39,-0.24,1.54,103.29,9.76,7.31,3.18,3.31,1.97,0.35,0.3,0.21,0.25,86.42,23.67,5.29,4.65,7.7,24.66,0.59,1.34,N
03-004,NO,2015,Basin,NO,YES,NO,1994,27,21,6306.73,5365,Fraser,North,488242,4895,Yes,0,0,0,0,100,0,1.15,0.36,0.65,3.01,234,78.63,2.05,1.5,2.4,0.83,0.05,0.11,0.67,0.46,21.12,34.91,1.14,3.5,77.21,36.26,0.53,1.55,Y
03-006,NO,2015,Protruding,NO,NO,YES,1997,24,18,281.81,880,Fraser,North,489750,6859,Yes,23.36,1.67,0,0,100,0,1.09,0.19,0.52,1.84,102.25,15.87,4.25,1.22,1.17,0.79,0.66,0.24,0.41,0.17,97.24,3.59,0.65,1.34,1.58,2.93,0.53,1.85,N
04-001,NO,2015,Protruding,NO,NO,NO,1990,31,25,3060.15,3461,Fraser,North,486387,2676,Yes,5.04,0,0,0,100,0,0.98,0.23,0.24,2.29,89.83,16.41,1.9,0.91,0.35,0.91,0.23,0.27,0.14,0.18,100,0,0,0,0,0,0,0,N
04-005,NO,2015,Protruding,NO,NO,NO,2006,15,9,473.11,3600,Fraser,North,487203,3673,Yes,10.97,0,0,0,100,0,1.03,0.11,0.7,1.31,90.5,23.33,3,1.15,1.9,0.7,0.07,0.15,0.03,0.08,95.66,4.09,0.31,0.44,4.03,4.13,0,0,N
05-001,NO,2015,Protruding,NO,NO,NO,1991,30,24,109.62,70,Fraser,North,489883,6340,Yes,16,0.7,0,0,100,2,1.11,0.23,0.24,1.57,92.4,16.85,8,2.49,3.5,1.4,0.73,0.32,0.37,0.19,93.54,6.94,2.93,2.83,1.42,1.29,2.11,4.98,N
09-001-A,NO,2015,Protruding,NO,NO,NO,1990,31,25,1282.79,3100,Fraser,Main,495714,11661,Yes,22.91,3.25,0,0,100,0,1.04,0.2,0.37,2.05,100.5,46.07,7.1,2.53,3,1.68,1.07,0.29,0.55,0.13,53.99,30.03,6.21,15.52,38.81,30.82,1,1.81,N
09-001-B,NO,2015,Protruding,NO,NO,NO,1997,24,18,1982.16,2500,Fraser,Main,495315,10999,Yes,10.52,1.6,0,0,100,0,1.29,0.24,0.29,1.88,115.42,52.55,7.25,2.43,3.9,1.98,0.92,0.43,0.51,0.2,34.7,24.38,12.3,14.65,50.09,30.83,2.9,5.41,N
09-002-A,NO,2015,Embayment,NO,NO,NO,1988,33,27,662.37,1680,Fraser,Main,485416,541,Yes,0.46,0,0,0,100,0,1.09,0.24,-0.2,1.55,102.85,13.99,6.15,1.95,1.46,1.14,0.9,0.28,0.47,0.16,94.51,5.45,1.62,3.61,3.87,3.89,0,0,N
09-002-B,NO,2015,Embayment,NO,NO,NO,1988,33,27,238.93,1680,Fraser,Main,485376,521,Yes,2.5,0,0,0,100,0,0.81,0.41,-0.64,1.29,97.73,10.18,2.5,1.58,0.7,1.34,0.3,0.32,0.16,0.19,98.24,3.73,0.94,2.98,0,0,0.82,2.6,N
09-004,NO,2015,Protruding,NO,NO,YES,1990,31,25,736.14,410,Fraser,Main,493207,9784,Yes,18.56,0,0,0,100,0,0.31,0.5,-0.84,1.3,134.44,40.71,6.6,2.67,3.9,1.9,0.71,0.57,0.45,0.31,60.93,31.12,11.19,10.78,26.04,35.38,1.84,2.57,Y
09-008-A,NO,2015,Protruding,NO,NO,YES,1991,30,24,249.94,810,Fraser,Main,493955,10716,Yes,25.52,0,0,21.42,78.58,1,0.21,0.76,-1.01,2.13,136.67,32.52,6.2,1.64,3.2,1.92,0.62,0.57,0.33,0.3,40.25,24.02,41.99,23.91,15.97,32.09,1.79,1.43,N
09-008-B,NO,2015,Protruding,NO,NO,YES,1991,30,24,177.62,810,Fraser,Main,493958,10654,Yes,28.02,0,0,30.13,69.87,1,0.23,0.64,-1,1.37,126.5,22.39,8.8,3.08,4.9,2.3,0.87,0.51,0.43,0.26,43.1,26.75,25.37,24.17,26.32,33.78,5.21,3.66,N
09-009,NO,2015,Protruding,NO,NO,NO,1993,28,22,738.09,550,Fraser,Main,489246,4616,Yes,15.37,7.67,0,0,100,0,0.93,0.18,0.46,1.42,86.42,27.74,2.13,0.83,1.4,0.7,0.36,0.29,0.23,0.2,99.84,0.61,0,0,0.16,0.61,0,0,N
09-013,NO,2015,Protruding,NO,NO,NO,1997,24,18,2689.58,2780,Fraser,Main,495074,10592,Yes,6.02,0,0,0,100,0,0.57,0.32,-1.1,1.4,148.63,33.32,6.75,1.61,2.63,1.5,0.86,0.4,0.44,0.21,61.81,18.78,24.9,14.08,10.57,22.32,2.71,2.72,N
09-015,NO,2015,Protruding,NO,NO,NO,2000,21,15,1613.49,900,Fraser,Main,495943,11860,Yes,18.57,0.53,0,0,100,0,0.3,0.55,-1.04,1.36,135.58,35.56,4.4,1.24,1.4,1.35,0.56,0.31,0.29,0.17,93.89,11.75,1.38,3.9,4.65,11.01,0.08,0.32,N
