SITE_ID,SAMPLE_YEAR,REFERENCE,TYPE,SHEAR_BOOM,LOG_FENCE,OFFSHORE_STRUCTURE,CREATION_YR,AGE,AREA_MAPPED,AREA_SQM,RIVER,ARM_1,Easting,DIST_UPRIVER,SW_INFL,PRCNT_EDGE,PRCNT_LOG1,PRCENT_LOG2,PRCNT_MUDFLAT,PRCNT_MARSH,GRAZING,ELEV_MEAN,ELEV_SD,ELEV_MIN,ELEV_MAX,CHANNEL_PRES,CARELYN_MH,CARELYN_SD,COM1_ARich,COM1_ARich_SD,COM1_NRich,COM1_NRICH_SD,COM1_SimpDiv,COM1_SimpDiv_SD,COM1_ShanDiv,COM1_ShanDiv_SD,RC_Native,RC_NativeSD,RC_NonNative,RC_NonNativeSD,RC_Invasive,RC_InvasiveSD,RC_Unknown,RC_UnknownSD,REF_1,REF_2
11-014,2021,NO,Bench,NO,NO,NO,2005,16,57.57,59.67,Fraser,South,504376,22539,No,29.54,0,0,0,100,Moderate,1.006,0.099,0.681,1.2,N,35.5,2.121,10.333,0.577,5,1.155,1.375,0.503,0.638,0.199,64.31,12.47,22.34,19.45,11.47,8.72,1.88,1.79,REF-11-2015,REF-07
12-003,2021,NO,Bench,NO,NO,NO,1987,34,525.89,509,Fraser,South,505666,23208,No,26.5,2.5,0,17,83,Low,0.816,0.3211,0.019,1.469,N,126.571,44.358,7,2.449,5.1,1.37,0.898,0.404,0.491,0.225,44.9,29.82,6.72,11.1,48.39,25.14,0,0,REF-11-2015,REF-07
13-002,2021,NO,Bench,NO,NO,YES,1991,30,21741.89,18569,Fraser,South,507106,26555,No,0.81,0,0,63,37,High,0.788,0.4243,-0.699,3.564,Y,NA,NA,8.286,4.309,7,2.34,0.509,0.533,0.287,0.304,5.84,8.75,20.8,24.44,62.6,26.38,10.76,19.37,REF-11-2015,REF-5
13-003,2021,NO,Bench,NO,NO,YES,1991,30,507.54,,Fraser,South,511744,32370,No,32.53,5.25,0,9,91,Low,1.262,0.3909,0.1,1.85,N,87.778,29.782,8.417,2.065,5,1.138,0.545,0.328,0.26,0.172,80.91,17.91,8.95,10.04,10.15,10.2,0,0,REF-5,REF-4
13-016,2021,NO,Bench,NO,NO,NO,2005,16,123.86,71.16,Fraser,North,507921,29231,No,21.37,0,0,100,0,None,0.748,0.6887,-0.31,2.14,N,NA,NA,0.25,0.5,1.25,0,NA,NA,NA,NA,0,#VALUE!,0,#VALUE!,0,#VALUE!,100,#VALUE!,REF-5,REF-11-2015
14-001,2021,NO,Bench,NO,NO,YES,1988,33,3820.2,,Fraser,South,516705,37471,No,5.06,3.2,0,0,100,None,1.698,0.5068,0.75,3.73,Y,101,NA,5.6,2.989,3.8,2.044,0.333,0.502,0.178,0.276,42.18,40.27,2.77,5.82,54.91,42.75,0.14,0.36,REF-3,REF-4
AFN,2021,NO,Basin,NO,NO,NO,2010,11,4176.18,,Fraser,South,504114,21356,Yes,0,0,0,30,70,Low,0.616,0.2403,0.161,2.198,Y,118.539,17.047,3.846,1.819,3.154,1.345,0.207,0.39,0.12,0.23,87.72,20.52,2.67,3.94,8.38,21.07,1.22,4.42,REF-7,REF-11-2015
FRENCHIES,2021,NO,Embayment,NO,NO,NO,2010,11,19100.32,,Fraser,South,491678,7640,Yes,0,0,0,0,100,None,0.955,0.4394,-0.055,2.596,Y,NA,NA,3.15,1.309,3.35,1.105,0.228,0.36,0.445,0.426,7.63,10.36,0.04,0.12,92.33,10.36,0,0,REF-11,REF-13
GLENROSED,2021,NO,Bench,NO,NO,NO,2015,6,1598.59,1440,Fraser,South,504404,21552,No,9.35,1.07,0,0,100,Low,0.962,0.1733,0.6,1.49,N,130.308,14.54,2.786,0.802,1.429,0.519,0.381,0.246,0.24,0.186,96.23,11.54,0,0,3.77,11.54,0,0,REF-7,REF-11-2015
GLENROSEU,2021,NO,Bench,NO,NO,NO,2015,6,1761.31,1765.97,Fraser,South,504673,21942,No,11.7,1,0,0,100,Low,0.992,0.4484,0.239,3.177,N,65.643,29.117,7.476,3.156,5.381,1.25,0.524,0.412,0.285,0.236,72.92,27.7,19.1,24.37,3.54,6.82,4.44,15.67,REF-7,REF-11-2015
GUNDERSON,2021,NO,Bench,NO,NO,NO,2014,7,8956.42,4750.97,Fraser,South,505429,22913,No,3.08,3.73,0,45,55,Moderate,0.68,0.3693,-0.62,1.809,Y,82.556,21.19,6.2,3.364,4.267,2.066,0.623,0.397,0.36,0.221,77.86,33.1,4.18,6.84,16.49,32.42,1.47,5.1,REF-7,REF-11-2015
REF-01,2021,YES,Bench,NO,NO,YES,NA,NA,9640.9,9610,Pitt,Main,520606,42406,No,1.41,0,0,0,0,,1.324,0.227,0.56,2.06,Y,94.333,6.807,4.25,0.957,1.75,1.291,0.616,0.283,0.371,0.191,95.96,7.83,0,0,4.04,7.83,0,0,,
REF-03,2021,YES,Bench,NO,NO,NO,NA,NA,9956.1,9924,Fraser,Main,517656,38345,No,2.4,0.05,0,0,0,,1.572,0.18,0.74,2.18,Y,88.143,19.642,4.1,2.075,3.1,1.899,0.27,0.276,0.253,0.31,38.9,41.93,21.12,39.2,39.98,41.32,0,0,,
REF-04,2021,YES,Bench,NO,NO,NO,NA,NA,10698.29,,Fraser,Main,515487,36055,No,2.54,10.55,0,0,0,Low,1.403,0.256,0.45,2.19,Y,101.333,27.503,6.75,2.425,4.2,1.881,0.61,0.428,0.354,0.249,36.54,41.8,4.46,10.03,58.99,43.13,0.01,0.02,,
REF-05,2021,YES,Bench,NO,NO,YES,NA,NA,10606.88,,Fraser,Main,508874,29812,No,4.07,1.5,0,0,0,,1.328,0.229,0.49,1.71,Y,59.5,3.536,6.9,3.177,6.05,1.795,0.407,0.426,0.266,0.287,40.52,30.84,30.59,36.39,28.16,24.29,0.73,1.39,,
REF-07,2021,YES,Bench,NO,NO,YES,NA,NA,11009.64,10974,Fraser,Main,502810,20308,Yes,2.86,2.5,0,0,0,Low,1.095,0.258,0.06,1.71,Y,116.667,10.916,7.4,1.536,3.7,1.071,0.946,0.337,0.488,0.185,75.19,23.83,18.34,24.04,6.47,9.8,0,0,,
REF-09,2021,YES,Bench,NO,NO,NO,NA,NA,7647.92,,Fraser,Main,498783,15597,Yes,2.76,1.28,0,0,0,Moderate,1.137,0.389,-0.031,2.577,Y,111.111,33.91,8.833,2.455,5.167,2.121,0.995,0.416,0.5,0.207,31.47,34.17,38.79,38.3,29.68,36.45,0.06,0.23,,
REF-11,2021,YES,Bench,NO,NO,NO,NA,NA,10257.71,10225,Fraser,Main,494278,9752,Yes,2.18,2.1,0,0,0,Low,0.785,0.543,-0.607,1.763,Y,120.833,31.766,6.85,2.7,3.85,2.124,0.635,0.444,0.345,0.248,69.2,37.72,6.07,11.26,23.24,33.97,1.49,6.38,,
REF-13,2021,YES,Bench,NO,NO,NO,NA,NA,11244.51,11209,Fraser,Main,490918,5066,Yes,1.75,3.85,0,0,0,None,1.365,0.403,-0.231,2.126,Y,143.167,20.29,5.55,2.164,4,1.342,0.412,0.405,0.222,0.232,72.17,35.22,6.36,11.82,20.71,30.24,0.76,3.32,,
REF-14,2021,YES,Bench,NO,NO,NO,NA,NA,10914.07,10879,Fraser,Main,488851,4122,Yes,2.1,1.76,0,0,0,Low,0.864,0.356,-0.737,2.147,Y,100.368,30.08,2.75,1.118,1.7,0.813,0.178,0.196,0.097,0.13,99.78,0.55,0.1,0.26,0.11,0.51,0,0,,
REF-17,2021,YES,Bench,NO,NO,NO,NA,NA,6625.9,6605,Fraser,Middle,486890,2492,Yes,3.21,6,0,0,0,Low,1.309,0.595,-0.777,3.411,N,143.875,20.336,3.667,1.68,2.444,1.132,0.451,0.366,0.258,0.221,94.14,11.41,0.42,1.25,5.44,11.46,0,0,,
REF-20,2021,YES,Bench,NO,NO,NO,NA,NA,10193.06,,Serpentine,Main,512578,3060,Yes,2.57,0,0,0,0,None,1.525,0.362,-1.02,2.42,Y,98.833,19.958,3.5,1.573,2,0.973,0.284,0.273,0.276,0.308,61.72,44.91,19.01,34.53,19.01,37.43,0.26,0.55,,
REF-21,2021,YES,Bench,NO,NO,NO,NA,NA,9343.83,,Nicomekl,Main,510772,1904,Yes,4.8,1.3,0,0,0,None,1.364,0.331,-0.859,1.75,Y,NA,NA,3,0.795,1.85,0.933,0.174,0.228,0.091,0.136,93.04,21.95,6.96,21.95,0,0,0,0,,
01-003-A,2021,NO,Embayment,NO,NO,NO,1991,30,112.87,627,Fraser,North,505566,24561,No,24.43,0,0,100,0,,0.968,0.776,0.04,2.845,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,REF-11-2015,REF-05
01-003-B,2015,NO,Embayment,YES,NO,NO,1991,30,248.09,627,Fraser,North,505409,24427,No,10.74,1.29,12,12,76,,1.178,0.229,0.419,1.914,N,69.16667,24.92109,11.14286,2.340126,4.428571,1.864454,1.026151,0.369244,0.489432,0.187137,73.83,9.46,7.12,7.11,9.8,7.3,9.25,4.61,REF-11-2015,REF-05-2015
01-008,2015,NO,Bench,YES,NO,NO,2003,18,2269.75,2161,Fraser,North,502718,21422,Yes,6.22,1,0,0,100,,1.12,0.16,0.86,1.921,N,96.96296,44.55462,10.3,3.465621,3.15,2.510504,1.20886,0.445189,0.564489,0.204392,86.83,18.13,5.37,7.52,6.63,15.99,1.16,2.95,REF-11-2015,REF-07
02-001,2015,NO,Bench,NO,NO,YES,1988,33,15684.87,635,Fraser,North,493169,10461,Yes,2.04,3.2,0,31,69,,0.875,0.345,-0.03,3.43,Y,112.7931,39.80612,8.28,2.937119,4.04,1.9,0.934684,0.365749,0.486868,0.174313,58.51,28.04,26.31,22.78,12.81,17.65,2.36,4.04,REF-02-2015,REF-05-2015
02-002,2015,NO,Embayment,NO,NO,YES,1989,32,596.27,15400,Fraser,North,494949,12358,Yes,5.04,10.33,0,0,100,,1.035,0.222,0.27,1.36,N,97.09091,20.55865,10.4,4.954075,5.2,2.774029,1.177638,0.505449,0.555735,0.220433,78.13,15.45,10.67,9.98,7.71,9.53,3.49,4,REF-02-2015,REF-05-2015
02-003-A,2015,NO,Bench,NO,NO,YES,1992,29,5273.9,7755,Fraser,North,495677,13054,Yes,7.23,0,0,0,100,,1.165,0.221,0.15,2.11,N,113.2222,39.61663,9.333333,2.43975,4.933333,1.897367,0.978282,0.30482,0.498673,0.148386,69.35,16.48,16.18,15.11,9.93,9.25,4.54,5.3,REF-02-2015,REF-05-2015
02-003-B,2015,NO,Bench,YES,NO,YES,1992,29,4094,7755,Fraser,North,496874,14255,Yes,2.94,0.91,0,15,85,,1.048,0.403,0.2,3.7,Y,144.7,30.78979,6.272727,1.678744,3.909091,1.206045,0.784588,0.405698,0.44271,0.212793,57.91,32.4,6.49,9.01,34.32,31.7,1.28,2.33,REF-02-2015,REF-07-2015
02-005-A,2015,NO,Bench,NO,NO,YES,1992,29,304.58,1524,Fraser,North,498411,15831,Yes,15.94,0,0,18,82,,0.799,0.243,0.38,1.48,N,81.625,36.66815,10.2,2.097618,5.1,1.828782,0.976222,0.455764,0.481412,0.222645,49.46,34.5,46.11,35.68,3.83,4.27,0.6,0.64,REF-02-2015,REF-07-2015
02-005-B,2015,NO,Bench,NO,NO,YES,1992,29,337.28,1524,Fraser,North,498525,15965,Yes,12.84,0,0,0,100,,0.475,0.234,-0.15,1.07,N,83.8,27.68935,7.333333,3.464102,4.333333,2.368778,0.494056,0.636525,0.237018,0.298777,67.93,30.04,29.23,26.99,1.93,2.61,0.91,1.57,REF-02-2015,REF-07-2015
02-005-C,2015,NO,Bench,NO,NO,YES,1992,29,555.61,1524,Fraser,North,498604,16052,Yes,11.53,0,0,0,100,,0.488,0.278,-0.06,1.39,N,200,NA,7.375,5.501623,4,3.543102,0.514429,0.570419,0.247008,0.285924,72.85,22.8,18.93,16.72,7.53,20.19,0.69,1.01,REF-02-2015,REF-07-2015
02-005-D,2015,NO,Bench,NO,NO,YES,1992,29,193.97,1524,Fraser,North,498686,16143,Yes,9.78,0,0,14,86,,0.5,0.402,-0.21,1.52,N,63,0,8.333333,4.179314,5.166667,2.786874,0.76937,0.670456,0.560148,0.341776,32.96,34.28,46.79,39.66,17.36,40.5,2.89,5.03,REF-02-2015,REF-07-2015
02-005-E,2015,NO,Bench,NO,NO,YES,1992,29,333.98,1524,Fraser,North,498752,16219,Yes,14.55,0,0,0,100,,0.631,0.345,-0.11,1.31,N,68.2,40.38193,7.25,2.050499,3,1.78164,0.54015,0.446101,0.264185,0.250064,67.46,15.33,31.82,14.73,0.4,0.78,0.32,1.1,REF-02-2015,REF-07-2015
02-007-A,2015,NO,Embayment,NO,NO,NO,1993,28,1356.42,3984,Fraser,North,495051,12403,Yes,5.8,0,0,25,75,,0.75,0.292,0,1.41,N,110.1667,41.84179,9.6,2.221111,3.9,1.159502,1.209194,0.416531,0.573362,0.203918,58.9,19.06,28.21,13.08,4.6,6.58,8.29,10.89,REF-02-2015,REF-07-2015
02-007-B,2015,NO,Embayment,NO,NO,NO,1993,28,574.22,3984,Fraser,North,495294,12671,Yes,12.76,1,0,18,82,,0.7,0.211,0.27,1.19,N,108,45.40925,6.8,3.583915,3.3,2.469818,0.684234,0.499796,0.343307,0.244736,70.37,27.03,11,15.62,9.52,14.52,9.11,15.1,REF-02-2015,REF-07-2015
02-007-C,2015,NO,Embayment,NO,NO,NO,1993,28,1773.24,3984,Fraser,North,495406,12799,Yes,4.75,0,0,33,67,,0.753,0.326,0.02,1.77,N,89.375,36.28041,9.9,2.806738,3.9,2.12132,0.831897,0.350257,0.377129,0.166523,64.62,20.82,29.33,22.46,4.37,4.57,1.68,2.79,REF-02-2015,REF-07-2015
02-009,2015,NO,Bench,NO,NO,NO,2001,20,1040.39,1382,Fraser,North,490930,8027,Yes,3.46,6.43,0,56,44,,0.734,0.439,0.11,1.81,N,106.4,14.32829,8.142857,4.413184,4.142857,2.699206,0.603632,0.402229,0.443227,0.284841,71.41,35.4,6.25,11.13,14.81,26.26,7.53,11.86,REF-03-2015,REF-05-2015
02-014,2015,NO,Bench,NO,NO,NO,2008,13,1619.58,950,Fraser,North,490992,8102,Yes,6.55,12.65,0,0,100,,1.033,0.305,0.39,1.69,N,107,34.82336,5.95,2.704285,3.9,1.954078,0.571666,0.502046,0.41325,0.322303,22.54,28.4,0.53,1.26,75.81,29.3,1.12,1.61,REF-03-2015,REF-05-2015
03-002,2015,NO,Embayment,NO,NO,NO,1988,33,4601.09,na,Fraser,North,489236,6086,Yes,1.73,0,0,34,66,,0.416,0.416,-0.51,1.89,N,NA,NA,5.666667,2.516611,2.333333,1.154701,0.270874,0.254235,0.15302,0.192626,95.33,4.96,3.35,2.68,0,0,1.32,2.29,REF-03-2015,REF-05-2015
03-003,2015,NO,Bench,NO,NO,NO,1990,31,1108.6,678,Fraser,North,489682,6546,Yes,19.15,0,0,0,100,,0.633,0.419,-0.56,1.54,N,103.2857,9.759001,7.3125,3.177394,3.3125,1.966384,0.345816,0.29593,0.213678,0.254769,86.42,23.67,5.29,4.65,7.7,24.66,0.59,1.34,REF-03-2015,REF-05-2015
03-004,2015,NO,Basin,NO,YES,NO,1994,27,6306.73,5365,Fraser,North,488242,4895,Yes,0,0,0,0,100,,1.155,0.362,0.65,3.01,Y,234,78.63205,2.05,1.503505,2.4,0.825578,0.047535,0.105625,0.674702,0.457062,21.12,34.91,1.14,3.5,77.21,36.26,0.53,1.55,REF-03-2015,REF-05-2015
03-006,2015,NO,Bench,NO,NO,YES,1997,24,281.81,880,Fraser,North,489750,6859,Yes,23.36,1.67,0,0,100,,1.087,0.193,0.52,1.84,N,102.25,15.86697,4.25,1.215431,1.166667,0.792961,0.65591,0.241117,0.411047,0.166559,97.24,3.59,0.65,1.34,1.58,2.93,0.53,1.85,REF-03-2015,REF-05-2015
04-001,2015,NO,Bench,NO,NO,NO,1990,31,3060.15,3461,Fraser,North,486387,2676,Yes,5.04,0,0,0,100,,0.982,0.23,0.24,2.29,N,89.83333,16.41239,1.9,0.91191,0.35,0.91191,0.234679,0.270738,0.141283,0.181319,100,0,0,0,0,0,0,0,REF-17,REF-03-2015
04-005,2015,NO,Bench,NO,NO,NO,2006,15,473.11,3600,Fraser,North,487203,3673,Yes,10.97,0,0,0,100,,1.027,0.118,0.65,1.31,N,90.5,23.33452,3,1.154701,1.9,0.699206,0.069496,0.14585,0.034997,0.083392,95.66,4.09,0.31,0.44,4.03,4.13,0,0,REF-03-2015,REF-05-2015
05-001,2015,NO,Bench,NO,NO,NO,1991,30,109.62,70,Fraser,Middle,489883,6340,Yes,16,0.7,0,0,100,,1.107,0.234,0.243,1.571,N,92.4,16.85145,8,2.494438,3.5,1.398412,0.725634,0.316214,0.368463,0.191059,93.54,6.94,2.93,2.83,1.42,1.29,2.11,4.98,REF-05-2015,REF-03-2015
09-001-A,2015,NO,Bench,NO,NO,NO,1990,31,1282.79,3100,Fraser,South,495714,11661,Yes,22.91,3.25,0,0,100,,1.041,0.197,0.367,2.051,N,100.5,46.07145,7.1,2.531902,3,1.68273,1.068744,0.289616,0.547384,0.134089,53.99,30.03,6.21,15.52,38.81,30.82,1,1.81,REF-11,REF-10-2015
09-001-B,2015,NO,Bench,NO,NO,NO,1997,24,1982.16,2500,Fraser,South,495315,10999,Yes,10.52,1.6,0,0,100,,1.286,0.235,0.292,1.879,N,115.4167,52.54688,7.25,2.425197,3.9,1.980829,0.923547,0.427373,0.509738,0.201999,34.7,24.38,12.3,14.65,50.09,30.83,2.9,5.41,REF-11,REF-10-2015
09-002-A,2015,NO,Embayment,NO,NO,NO,1988,33,662.37,1680,Fraser,South,485416,541,Yes,0.46,0,0,0,100,,1.093,0.238,-0.2,1.552,N,102.8462,13.99341,6.153846,1.951331,1.461538,1.143544,0.895708,0.28489,0.470205,0.164566,94.51,5.45,1.62,3.61,3.87,3.89,0,0,REF-14,REF-13
09-002-B,2015,NO,Embayment,NO,NO,NO,1988,33,238.93,1680,Fraser,South,485376,521,Yes,2.5,0,0,0,100,,0.806,0.415,-0.64,1.29,N,97.72727,10.1793,2.5,1.581139,0.7,1.337494,0.297568,0.323755,0.160255,0.187539,98.24,3.73,0.94,2.98,0,0,0.82,2.6,REF-14,REF-13
