SITE_ID,REFERENCE,TYPE,SHEAR_BOOM,LOG_FENCE,OFFSHORE_STRUCTURE,CREATION_YR,AGE,AREA_MAPPED,AREA_SQM,RIVER,ARM_1,Easting,DIST_UPRIVER,SW_INFL,PRCNT_EDGE,PRCNT_LOG1,PRCENT_LOG2,PRCNT_MARSH,GRAZING,ELEV_MEAN,ELEV_SD,ELEV_MIN,ELEV_MAX,CHANNEL_PRES,CARELYN_MH,CARELYN_SD,COM1_ARich,COM1_ARich_SD,COM1_NRich,COM1_NRICH_SD,COM1_SimpDiv,COM1_SimpDiv_SD,COM1_ShanDiv,COM1_ShanDiv_SD,RC_Native,RC_NativeSD,RC_NonNative,RC_NonNativeSD,RC_Invasive,RC_InvasiveSD,RC_Unknown,RC_UnknownSD
08-004A,NO,Basin,NO,NO,NO,1998,23,310.4,1960,Serpentine,Main,511726,2064,Yes,0.00%,0.27%,0.00%,100.00,None,1.105,0.2017,0.68,1.73,Y,99.833,47.233,3,1.789,1.909,0.647,0.158,0.257,0.082,0.151,86.78%,30.98%,9.81%,29.00%,3.41%,10.95%,0.00%,0.00%
08-004B,NO,Basin,NO,NO,NO,1998,23,1865.91,1960,Serpentine,Main,512599,3304,Yes,0.00%,0.19%,0.00%,69.91,Moderate,0.568,0.2342,-0.08,1.29,Y,60,NA,3.125,1.668,2.188,1.258,0.368,0.416,0.201,0.241,96.03%,13.83%,3.97%,13.83%,0.00%,0.00%,0.00%,0.00%
08-005A,NO,Basin,NO,NO,NO,1999,22,1622.51,1787,Nicomekl,Main,511912,3170,Yes,0.00%,0.09%,0.00%,100.00,None,-0.028,0.6186,-0.54,1.688,N,NA,NA,3.727,0.786,2.455,0.674,0.254,0.24,0.154,0.17,63.72%,27.49%,36.28%,27.49%,0.00%,0.00%,0.00%,0.00%
08-005B,NO,Basin,NO,NO,NO,1999,22,1634.82,1787,Nicomekl,Main,511936,3225,Yes,0.00%,6.70%,0.00%,100.00,None,0.733,0.5206,-0.319,2.291,Y,NA,NA,4.1,1.524,3.6,1.524,0.324,0.426,0.293,0.351,30.38%,36.46%,69.61%,36.45%,0.01%,0.04%,0.00%,0.00%
08-008A,NO,Bench,NO,NO,NO,2002,19,601.82,1425,Nicomekl,Main,510779,1941,Yes,4.87%,0.20%,0.00%,100.00,None,1.34,0.1283,0.87,1.55,N,NA,NA,3.6,0.894,1.8,0,0.25,0.247,0.145,0.19,99.18%,1.34%,0.82%,1.34%,0.00%,0.00%,0.00%,0.00%
08-008B,NO,Bench,NO,NO,NO,2002,19,61.33,1425,Nicomekl,Main,510872,2167,Yes,50.91%,2.29%,0.00%,100.00,None,1.019,0.2087,0.502,1.33,N,NA,NA,3.857,1.345,2.429,0.756,0.284,0.332,0.157,0.206,98.83%,2.03%,1.17%,2.03%,0.00%,0.00%,0.00%,0.00%
08-008C,NO,Bench,NO,NO,NO,2002,19,50.88,1425,Nicomekl,Main,510987,2274,Yes,40.61%,5.00%,0.00%,100.00,None,1.169,0.1737,0.761,1.41,N,NA,NA,3,1,2.2,0.894,0.246,0.279,0.149,0.207,92.57%,14.57%,7.43%,14.57%,0.00%,0.00%,0.00%,0.00%
08-008D,NO,Bench,NO,NO,NO,2002,19,116.1,1425,Nicomekl,Main,511028,2305,Yes,15.57%,0.00%,0.00%,100.00,None,1.194,0.1072,0.901,1.33,N,NA,NA,4.667,0.577,2,0.577,0.239,0.084,0.101,0.048,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
08-009-A,NO,Bench,NO,NO,NO,2005,16,637.31,1350,Nicomekl,Main,512597,4661,Yes,13.77%,0.00%,0.00%,33.04,High,0.904,0.204,0.588,1.668,N,120.333,43.085,3.75,1.893,1.75,1.414,0.466,0.42,0.259,0.249,74.64%,28.30%,25.36%,28.30%,0.00%,0.00%,0.00%,0.00%
08-009-B,NO,Bench,NO,NO,NO,2005,16,1282.29,1350,Nicomekl,Main,512682,4743,Yes,6.53%,0.71%,0.00%,77.73,High,0.92,0.1994,0.397,1.668,N,137,0,3,0.816,1.571,0.535,0.254,0.335,0.16,0.239,99.75%,0.37%,0.25%,0.37%,0.00%,0.00%,0.00%,0.00%
09-003,NO,Basin,NO,NO,NO,1990,31,59309,60349,Fraser,South,493724,10403,Yes,0.00%,0.10%,0.00%,97.82,None,1.103,0.3755,-0.858,2.901,Y,NA,NA,3.1,2.125,3.65,1.572,0.19,0.32,0.506,0.443,23.17%,34.33%,1.91%,8.53%,74.92%,36.05%,0.00%,0.00%
09-006,NO,Basin,NO,NO,NO,1992,29,6583.38,6185,Fraser,South,493975,9825,Yes,17.00%,1.36%,0.00%,100.00,Low,1.2,0.324,-0.833,1.987,Y,NA,NA,7.143,2.214,5.286,1.328,0.868,0.375,0.478,0.209,32.15%,37.41%,29.89%,38.58%,37.61%,42.58%,0.35%,0.58%
09-016,NO,Bench,NO,NO,NO,2002,19,1389.07,,Fraser,South,486925,2061,Yes,13.66%,0.11%,0.00%,48.09,High,-0.579,0.3605,-1.654,1.231,N,81,38.184,2.368,1.342,1.474,1.342,0.23,0.254,0.182,0.253,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
09-020,NO,Bench,NO,NO,YES,2011,10,1015.06,,Fraser,South,487757,2918,Yes,6.36%,1.16%,0.00%,100.00,None,1.297,0.4394,-0.316,2.882,N,126.583,29.274,4.789,1.475,3.737,1.224,0.515,0.444,0.352,0.296,79.88%,28.16%,5.10%,12.40%,15.02%,23.83%,0.00%,0.00%
11-001,NO,Bench,NO,NO,NO,1984,37,1122.8,,Fraser,South,503392,21208,No,32.85%,2.50%,0.00%,100.00,Moderate,0.351,0.35,-0.461,1.749,Y,119.5,16.312,9.1,2.9,4.85,2.277,0.854,0.513,0.428,0.264,62.80%,33.82%,16.15%,24.83%,19.12%,25.79%,1.93%,6.41%
11-009,NO,Bench,NO,NO,NO,1991,30,1673.91,,Fraser,South,505416,23825,No,36.41%,1.43%,0.00%,85.45,Moderate,0.788,0.3389,-0.117,1.529,N,65,12.628,8.857,2.349,6,1.141,0.573,0.423,0.299,0.241,60.35%,24.70%,15.24%,14.57%,24.05%,20.85%,0.36%,0.72%
11-014,NO,Bench,NO,NO,NO,2005,16,57.57,59.67,Fraser,South,504376,22539,No,29.54%,0.00%,0.00%,100.00,Moderate,1.006,0.099,0.681,1.2,N,35.5,2.121,10.333,0.577,5,1.155,1.375,0.503,0.638,0.199,64.31%,12.47%,22.34%,19.45%,11.47%,8.72%,1.88%,1.79%
12-003,NO,Bench,NO,NO,NO,1987,34,525.89,509,Fraser,South,505666,23208,No,26.50%,2.50%,0.00%,83.32,Low,0.816,0.3211,0.019,1.469,N,126.571,44.358,7,2.449,5.1,1.37,0.898,0.404,0.491,0.225,44.90%,29.82%,6.72%,11.10%,48.39%,25.14%,0.00%,0.00%
13-002,NO,Bench,NO,NO,YES,1991,30,21741.89,18569,Fraser,South,507106,26555,No,0.81%,0.00%,0.00%,45.81,High,0.788,0.4243,-0.699,3.564,Y,NA,NA,8.286,4.309,7,2.34,0.509,0.533,0.287,0.304,5.84%,8.75%,20.80%,24.44%,62.60%,26.38%,10.76%,19.37%
13-003,NO,Bench,NO,NO,YES,1991,30,507.54,,Fraser,South,511744,32370,No,32.53%,5.25%,0.00%,91.16,Low,1.262,0.3909,0.1,1.85,N,87.778,29.782,8.417,2.065,5,1.138,0.545,0.328,0.26,0.172,80.91%,17.91%,8.95%,10.04%,10.15%,10.20%,0.00%,0.00%
13-016,NO,Bench,NO,NO,NO,2005,16,123.86,71.16,Fraser,North,507921,29231,No,21.37%,0.00%,0.00%,21.97,None,0.748,0.6887,-0.31,2.14,N,NA,NA,0.25,0.5,1.25,0,NA,NA,NA,NA,0.00%,NA,0.00%,NA,0.00%,NA,100.00%,NA
14-001,NO,Bench,NO,NO,YES,1988,33,3820.2,,Fraser,South,516705,37471,No,5.06%,3.20%,0.00%,100.00,None,1.698,0.5068,0.75,3.73,Y,101,NA,5.6,2.989,3.8,2.044,0.333,0.502,0.178,0.276,42.18%,40.27%,2.77%,5.82%,54.91%,42.75%,0.14%,0.36%
AFN,NO,Basin,NO,NO,NO,2010,11,4176.18,,Fraser,South,504114,21356,Yes,0.00%,0.00%,0.00%,70.26,Low,0.616,0.2403,0.161,2.198,Y,118.539,17.047,3.846,1.819,3.154,1.345,0.207,0.39,0.12,0.23,87.72%,20.52%,2.67%,3.94%,8.38%,21.07%,1.22%,4.42%
FRENCHIES,NO,Embayment,NO,NO,NO,2010,11,19100.32,,Fraser,South,491678,7640,Yes,0.00%,0.00%,0.00%,99.77,None,0.955,0.4394,-0.055,2.596,Y,NA,NA,3.15,1.309,3.35,1.105,0.228,0.36,0.445,0.426,7.63%,10.36%,0.04%,0.12%,92.33%,10.36%,0.00%,0.00%
GLENROSED,NO,Bench,NO,NO,NO,2015,6,1598.59,1440,Fraser,South,504404,21552,No,9.35%,1.07%,0.00%,100.00,Low,0.962,0.1733,0.6,1.49,N,130.308,14.54,2.786,0.802,1.429,0.519,0.381,0.246,0.24,0.186,96.23%,11.54%,0.00%,0.00%,3.77%,11.54%,0.00%,0.00%
GLENROSEU,NO,Bench,NO,NO,NO,2015,6,1761.31,1765.97,Fraser,South,504673,21942,No,11.70%,1.00%,0.00%,100.00,Low,0.992,0.4484,0.239,3.177,N,65.643,29.117,7.476,3.156,5.381,1.25,0.524,0.412,0.285,0.236,72.92%,27.70%,19.10%,24.37%,3.54%,6.82%,4.44%,15.67%
GUNDERSON,NO,Bench,NO,NO,NO,2014,7,8956.42,4750.97,Fraser,South,505429,22913,No,3.08%,3.73%,0.00%,55.28,Moderate,0.68,0.3693,-0.62,1.809,Y,82.556,21.19,6.2,3.364,4.267,2.066,0.623,0.397,0.36,0.221,77.86%,33.10%,4.18%,6.84%,16.49%,32.42%,1.47%,5.10%
REF-01,YES,Bench,NO,NO,YES,NA,NA,9640.9,9610,Pitt,Main,520606,42406,No,1.41%,0.00%,0.00%,0.00,,1.324,0.227,0.56,2.06,Y,94.333,6.807,4.25,0.957,1.75,1.291,0.616,0.283,0.371,0.191,95.96%,7.83%,0.00%,0.00%,4.04%,7.83%,0.00%,0.00%
REF-03,YES,Bench,NO,NO,NO,NA,NA,9956.1,9924,Fraser,Main,517656,38345,No,2.40%,0.05%,0.00%,0.00,,1.572,0.18,0.74,2.18,Y,88.143,19.642,4.1,2.075,3.1,1.899,0.27,0.276,0.253,0.31,38.90%,41.93%,21.12%,39.20%,39.98%,41.32%,0.00%,0.00%
REF-04,YES,Bench,NO,NO,NO,NA,NA,10698.29,,Fraser,Main,515487,36055,No,2.54%,10.55%,0.00%,0.00,Low,1.403,0.256,0.45,2.19,Y,101.333,27.503,6.75,2.425,4.2,1.881,0.61,0.428,0.354,0.249,36.54%,41.80%,4.46%,10.03%,58.99%,43.13%,0.01%,0.02%
REF-05,YES,Bench,NO,NO,YES,NA,NA,10606.88,,Fraser,Main,508874,29812,No,4.07%,1.50%,0.00%,0.00,,1.328,0.229,0.49,1.71,Y,59.5,3.536,6.9,3.177,6.05,1.795,0.407,0.426,0.266,0.287,40.52%,30.84%,30.59%,36.39%,28.16%,24.29%,0.73%,1.39%
REF-07,YES,Bench,NO,NO,YES,NA,NA,11009.64,10974,Fraser,Main,502810,20308,Yes,2.86%,2.50%,0.00%,0.00,Low,1.095,0.258,0.06,1.71,Y,116.667,10.916,7.4,1.536,3.7,1.071,0.946,0.337,0.488,0.185,75.19%,23.83%,18.34%,24.04%,6.47%,9.80%,0.00%,0.00%
REF-09,YES,Bench,NO,NO,NO,NA,NA,7647.92,,Fraser,Main,498783,15597,Yes,2.76%,1.28%,0.00%,0.00,Moderate,1.137,0.389,-0.031,2.577,Y,111.111,33.91,8.833,2.455,5.167,2.121,0.995,0.416,0.5,0.207,31.47%,34.17%,38.79%,38.30%,29.68%,36.45%,0.06%,0.23%
REF-11,YES,Bench,NO,NO,NO,NA,NA,10257.71,10225,Fraser,Main,494278,9752,Yes,2.18%,2.10%,0.00%,0.00,Low,0.785,0.543,-0.607,1.763,Y,120.833,31.766,6.85,2.7,3.85,2.124,0.635,0.444,0.345,0.248,69.20%,37.72%,6.07%,11.26%,23.24%,33.97%,1.49%,6.38%
REF-13,YES,Bench,NO,NO,NO,NA,NA,11244.51,11209,Fraser,Main,490918,5066,Yes,1.75%,3.85%,0.00%,0.00,None,1.365,0.403,-0.231,2.126,Y,143.167,20.29,5.55,2.164,4,1.342,0.412,0.405,0.222,0.232,72.17%,35.22%,6.36%,11.82%,20.71%,30.24%,0.76%,3.32%
REF-14,YES,Bench,NO,NO,NO,NA,NA,10914.07,10879,Fraser,Main,488851,4122,Yes,2.10%,1.76%,0.00%,0.00,Low,0.864,0.356,-0.737,2.147,Y,100.368,30.08,2.75,1.118,1.7,0.813,0.178,0.196,0.097,0.13,99.78%,0.55%,0.10%,0.26%,0.11%,0.51%,0.00%,0.00%
REF-17,YES,Bench,NO,NO,NO,NA,NA,6625.9,6605,Fraser,Middle,486890,2492,Yes,3.21%,6.00%,0.00%,0.00,Low,1.309,0.595,-0.777,3.411,N,143.875,20.336,3.667,1.68,2.444,1.132,0.451,0.366,0.258,0.221,94.14%,11.41%,0.42%,1.25%,5.44%,11.46%,0.00%,0.00%
REF-20,YES,Bench,NO,NO,NO,NA,NA,10193.06,,Serpentine,Main,512578,3060,Yes,2.57%,0.00%,0.00%,0.00,None,1.525,0.362,-1.02,2.42,Y,98.833,19.958,3.5,1.573,2,0.973,0.284,0.273,0.276,0.308,61.72%,44.91%,19.01%,34.53%,19.01%,37.43%,0.26%,0.55%
REF-21,YES,Bench,NO,NO,NO,NA,NA,9343.83,,Nicomekl,Main,510772,1904,Yes,4.80%,1.30%,0.00%,0.00,None,1.364,0.331,-0.859,1.75,Y,NA,NA,3,0.795,1.85,0.933,0.174,0.228,0.091,0.136,93.04%,21.95%,6.96%,21.95%,0.00%,0.00%,0.00%,0.00%
