,lyngbyeMean,lyngbyeSD,richnessMean,richnessSD,nativeRichnessMean,nativeRichnessSD,shannon,shannonSD,simpson,simpsonSD,n_ra,n_sd,e_ra,e_sd,i_ra,i_sd,u_ra,u_sd,Site_ID,
28,126.5714286,44.35785215,7,2.449489743,5.1,1.370320319,0.898004108,0.404021937,0.490836793,0.224952553,0.44898019,0.298231904,0.067165981,0.111036147,0.483853828,0.251373199,0,0,12-003,1
29,NA,NA,8.285714286,4.309458037,7,2.340126167,0.509097733,0.532782916,0.286579846,0.30364626,0.058407374,0.087544508,0.208013274,0.244418251,0.625964179,0.263762785,0.107615173,0.193730688,13-002,1
30,87.77777778,29.78161252,8.416666667,2.065224326,5,1.138180366,0.545054307,0.328181244,0.259785789,0.171748276,0.809051799,0.179059033,0.089481724,0.100409652,0.101466477,0.102025148,0,0,13-003,1
31,NA,NA,0.25,0.5,1.25,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,1,NA,13-016,1
32,101,NA,5.6,2.988868236,3.8,2.043961296,0.333061345,0.502030997,0.177775214,0.275541371,0.421759829,0.402729907,0.02769586,0.058240214,0.549138455,0.42748875,0.001405856,0.003627974,14-001,1
33,118.5384615,17.04706908,3.846153846,1.818706218,3.153846154,1.344504484,0.207099429,0.39039301,0.120135475,0.229943724,0.877249159,0.205226708,0.026653983,0.039357168,0.08384796,0.210654224,0.012248898,0.044164028,AFN,1
34,NA,NA,3.15,1.308876577,3.35,1.105012503,0.228403851,0.359706152,0.445165826,0.425985096,0.076265036,0.103592456,0.000390531,0.001212103,0.923344433,0.103550978,0,0,Frenchies,1
35,130.3076923,14.53951292,2.785714286,0.801783726,1.428571429,0.518874522,0.380647597,0.246129763,0.239508481,0.185842181,0.962280356,0.115444928,0,0,0.037719644,0.115444928,0,0,Glenrose downstream,1
36,65.64285714,29.11676002,7.476190476,3.156248527,5.380952381,1.249761882,0.524110224,0.411795956,0.285349028,0.23621604,0.729222205,0.27700217,0.190995868,0.24366344,0.035352202,0.068225846,0.044429724,0.156746823,Glenrose_Upstream,1
37,82.55555556,21.19027555,6.2,3.363671463,4.266666667,2.065591118,0.623411873,0.396653909,0.360185157,0.221476993,0.778642726,0.330974226,0.041808507,0.068422336,0.164857736,0.324214245,0.014691032,0.050962767,Gunderson,1
38,94.33333333,6.806859286,4.25,0.957427108,1.75,1.290994449,0.615777947,0.282796146,0.371209331,0.191076504,0.959575745,0.078334164,0,0,0.040424255,0.078334164,0,0,REF-01,1
39,88.14285714,19.64203461,4.1,2.074912807,3.1,1.899445903,0.270014042,0.275730886,0.253009936,0.309680279,0.389035584,0.419344584,0.211185623,0.392044573,0.399778793,0.413232181,0,0,REF-03,1
40,101.3333333,27.50316786,6.75,2.425196682,4.2,1.880649384,0.610323649,0.42780043,0.353546241,0.249063742,0.365441875,0.417973244,0.044611575,0.100321012,0.589892612,0.431325069,5.39E-05,0.000241216,REF-04,1
41,59.5,3.535533906,6.9,3.17722156,6.05,1.794729125,0.407369287,0.425855426,0.265732837,0.286556098,0.405228968,0.308396394,0.305891824,0.36391664,0.281575335,0.242855063,0.007303873,0.013888438,REF-05,1
42,116.6666667,10.91565459,7.4,1.535543792,3.7,1.071152847,0.945535207,0.336834139,0.487692261,0.184702938,0.751919369,0.238296701,0.183387699,0.240415804,0.064692932,0.098028573,0,0,REF-07,1
43,111.1111111,33.90960205,8.833333333,2.455486055,5.166666667,2.120549935,0.995152411,0.415727065,0.499730087,0.206840728,0.314652962,0.341746136,0.387896622,0.38301547,0.296841758,0.364526619,0.000608658,0.002332305,REF-09,1
44,120.8333333,31.76571432,6.85,2.700389835,3.85,2.124419425,0.634980886,0.44391189,0.345157178,0.247756411,0.691969066,0.377245123,0.060736845,0.112642133,0.232396168,0.339652281,0.014897922,0.063771736,REF-11,1
45,143.1666667,20.28981199,5.55,2.163695669,4,1.341640786,0.412481123,0.405476749,0.221509384,0.231798742,0.721675442,0.352170614,0.063638802,0.118225122,0.207059174,0.302439093,0.007626583,0.033198525,REF-13,1
46,100.3684211,30.07991306,2.75,1.118033989,1.7,0.812727701,0.178075775,0.19614347,0.096903354,0.130215597,0.997848734,0.00552617,0.001010187,0.002631365,0.001141079,0.00510306,0,0,REF-14,1
47,143.875,20.33601661,3.666666667,1.680336101,2.444444444,1.131832917,0.451433926,0.366037902,0.258199752,0.221430536,0.94141508,0.114071563,0.004202653,0.012451255,0.054382266,0.114552539,0,0,REF-17,1
48,98.83333333,19.95828984,3.5,1.572795031,2,0.973328527,0.283640329,0.273062532,0.276025558,0.308213949,0.617232903,0.449104476,0.190082954,0.345342494,0.19005294,0.374272188,0.002631203,0.005507329,REF-20,1
49,NA,NA,3,0.794719414,1.85,0.933302004,0.173676021,0.227837401,0.091465056,0.135856865,0.930418246,0.219530184,0.069581754,0.219530184,0,0,0,0,REF-21,1
