"","lyngbyeMean","lyngbyeSD","richnessMean","richnessSD","nativeRichnessMean","nativeRichnessSD","shannon","shannonSD","simpson","simpsonSD","n_ra","n_sd","e_ra","e_sd","i_ra","i_sd","u_ra","u_sd","Site_ID"
"24",126.583333333333,29.2744329448484,6.68421052631579,1.97350876413186,1.63157894736842,1.68238204838412,0.627209961042693,0.403789028552073,0.319421362729586,0.221632851102969,0.968867926397009,0.0369007236897233,0.00730444069996795,0.0165220519916425,0.0244060019024442,0.0312813902517518,0,0,"09-020"
"25",119.5,16.312293189215,10.2,2.82097407588976,4.85,2.27746396354874,0.85448971845049,0.512942222769462,0.428109959183675,0.264443909405076,0.086492347785248,0.0890951872588728,0.0273585204253619,0.0899585151889176,0.0215008158645252,0.0352305383409969,0.00084597301596479,0.0021960811592008,"11-001"
"26",65,12.6275312493989,10.0714285714286,2.4326081512612,3.92857142857143,1.74784011137891,0.556849624131595,0.178618965046041,0.27986021458302,0.110486780569034,0.937901127582407,0.0585339547404562,0.0254840732530782,0.0207233686342387,0.0529227595220986,0.0603822716359181,0.000426441202720556,0.000511002029884011,"11-009"
"27",35.5,2.12132034355964,11.3333333333333,0.577350269189626,5,1.15470053837925,1.37529447790217,0.503336214033514,0.638095238095238,0.198718649761803,0.018537037037037,0.0144337923686022,0.0052962962962963,0.00572310459994073,0.00397089947089947,0.00515262357332831,0.000661375661375661,0.000572768124196057,"11-014"
"28",126.571428571429,44.3578521529058,9,2.78886675511359,3.2,1.75119007154183,1.01105638844158,0.363946049287371,0.530169232620833,0.161561978307508,0.727654184704708,0.153850799980614,0.0278352552754194,0.0612858685854126,0.218790395410819,0.15103413036032,0,0,"12-003"
"29",NA,NA,9.85714285714286,4.59813626840888,5.42857142857143,2.63673679998231,0.258980502146892,0.307323080561572,0.123167341542052,0.163654315527813,0.680318034841056,0.156776653949134,0.0783465478011157,0.0983201549336492,0.191320331549747,0.0762877538016499,0.0500150858080816,0.0954477778911125,"13-002"
"30",87.7777777777778,29.7816125225691,10.25,2.41679727964699,2.66666666666667,1.62135371797393,0.833034662406944,0.329764346022609,0.436514662928528,0.17985830377109,0.959346394317604,0.032068380197719,0.0193591564132124,0.0219021325627927,0.0274884445219708,0.0258069723059125,0,0,"13-003"
"31",NA,NA,1.25,0.5,1.25,0,NA,NA,NA,NA,0,0,0,0,0,0,0.00024975024975025,0.0004995004995005,"13-016"
"32",101,NA,7,3.23178657161089,3.8,2.04396129556745,0.333061344685668,0.502030996916128,0.177775214485865,0.275541370939484,0.242939539323254,0.325177876697732,0.0104599694531873,0.0216435856693211,0.31232043479955,0.343890505235719,0.0010974075705448,0.00313663425756414,"14-001"
"33",118.538461538462,17.0470690766056,5,1.95789002074512,3.15384615384615,1.34450448407296,0.207099429364198,0.390393010310517,0.120135474561306,0.229943724115064,0.503635051535744,0.28910768299791,0.0149207826554851,0.0230349711238323,0.0285388333620651,0.0717295907126543,0.00383083052405762,0.0138122558821023,"AFN"
"34",NA,NA,4.55,1.50350467767462,3.35,1.10501250290617,0.228403851314547,0.359706151569211,0.445165825600516,0.425985096364016,0.0108952365593212,0.0144560605769046,9.85383318965183e-05,0.000303322225425738,0.142341329113997,0.0967287851652175,0,0,"Frenchies"
"35",130.307692307692,14.5395129181632,3.92857142857143,1.14113881811014,0.285714285714286,0.928782731664065,0.848924236969372,0.291184575092975,0.509116795346462,0.170000890651746,0.983801517598636,0.0453667235199276,0,0,0.016198482401364,0.0453667235199276,0,0,"Glenrose downstream"
"36",65.6428571428571,29.116760023837,8.85714285714286,3.36579432356932,4.47619047619048,1.4309504001254,0.509318516438807,0.336359518696217,0.287454977986062,0.212461745801787,0.785634391246902,0.309528267622766,0.0364318597427039,0.0702525479861126,0.00847530933576493,0.0257151213353233,0.00795625252687903,0.0258503571509683,"Glenrose_Upstream"
"37",82.5555555555556,21.1902755474717,7.8,3.76449579245728,2.66666666666667,2.50333111406914,0.840343313402101,0.420051779501848,0.451741624348122,0.217413978507672,0.895418813707104,0.192475463730802,0.0115636532356659,0.0215029065859527,0.0907541214856431,0.180558178842984,0.00226341157158657,0.00767798172279622,"Gunderson"
"38",94.3333333333333,6.80685928555405,5.25,0.957427107756338,0.75,1.29099444873581,0.474832151380281,0.153701603587385,0.250109523529923,0.118344790716854,0.99225074775673,0.0148412756142354,0,0,0.00774925224327019,0.0148412756142354,0,0,"Ref1"
"39",120.833333333333,31.7657143168638,8.6,2.79849583658229,3.85,2.12441942533409,0.63498088611656,0.443911890223965,0.345157177737644,0.247756411217463,0.374325967339797,0.354559035229971,0.0118740773408585,0.0211787536254322,0.079840103897769,0.150643914129547,0.00159194099018315,0.00665842462248995,"Ref11"
"40",143.166666666667,20.2898119899677,7.3,2.51521684740574,3.75,1.46808145478878,0.464922730521884,0.45541062590274,0.245920355215809,0.254851789464887,0.366547801050626,0.318187100386188,0.01458214916107,0.0300877975656068,0.0326830718775717,0.0560443960633321,0.000647067306100761,0.0024455584393618,"Ref13"
"41",100.368421052632,30.0799130582295,4.05,1.27630222456166,0.1,1.09904264559757,0.720474851858088,0.190259246686404,0.448544837697812,0.125087961432586,0.99945652173913,0.00243050867119543,0.000749650648454238,0.00222126702797568,0.000543478260869565,0.00243050867119542,0,0,"Ref14"
"42",143.875,20.3360166067146,5.33333333333333,1.97036873228756,0.722222222222222,1.4608172124207,0.879686064605168,0.424302536490258,0.478792899314304,0.226090975346282,0.980468819725438,0.0384401099063183,0.00251165094499569,0.00801397677255948,0.0170195293295661,0.0375508834463993,0,0,"Ref17"
"43",98.8333333333333,19.9582898398969,4,1.68585446084705,2,0.973328526784575,0.283640329287317,0.27306253223248,0.276025557924082,0.30821394864695,0.599110047902564,0.439862645154084,0.189705142275965,0.345334782082357,0.183816979132532,0.367637764349206,0.0025988013982026,0.00546046676716601,"Ref20"
"44",NA,NA,4,1.21395395733377,1.9,0.85224162622679,0.172383810638263,0.225978306432832,0.0911352838240414,0.135482275357147,0.833321173303618,0.263557451927273,0.0385245493029924,0.164897661156521,0,0,0.0182392706708704,0.0509612816654067,"Ref21"
"45",88.1428571428571,19.6420346148133,5.75,2.2213082915966,3.1,1.89944590258373,0.270014042122101,0.275730886104007,0.253009936254461,0.309680279204746,0.126930445475728,0.167009352376014,0.103281483101936,0.202133843648144,0.0850854948735466,0.111792795094816,0,0,"Ref3"
"46",101.333333333333,27.5031678616163,8,2.5955427380922,4.2,1.88064938392651,0.610323649376472,0.427800429574569,0.353546241037249,0.249063742015997,0.236830037229459,0.376375513961478,0.0121557561012224,0.0178649903627242,0.376842219338614,0.385244018837393,4.96524329692155e-05,0.000222052430734835,"Ref4"
"47",59.5,3.53553390593274,8.85,3.04829546848036,5.5,2.00722379629703,0.39738248781373,0.409359048036568,0.207474690046261,0.230104385817312,0.0749937356406294,0.0813684781981488,0.155460991793271,0.272540604041819,0.0383154683664471,0.0341868196924045,0.00129246216060627,0.00299877249738907,"Ref5"
"48",116.666666666667,10.9156545910685,9.6,1.56944509134179,1.5,1.16528740525336,1.19723691225606,0.22915050518528,0.601562675314202,0.100180257622385,0.884283694238306,0.146563122186686,0.0966271754829799,0.151117314322074,0.0190891302787143,0.0314015333552538,0,0,"Ref7"
"49",111.111111111111,33.9096020488462,10.7222222222222,2.42063568596826,2.61111111111111,1.87519062211847,0.72919035763436,0.388451557884913,0.359583419944842,0.21991372005501,0.766057002388541,0.29486037635517,0.20270880649655,0.280028688972414,0.089156956797844,0.161277812612298,0.000110065731974733,0.000320338731028096,"Ref9"
