"","lyngbyeMean","lyngbyeSD","richnessMean","richnessSD","nativeRichnessMean","nativeRichnessSD","shannon","shannonSD","simpson","simpsonSD","n_ra","n_sd","e_ra","e_sd","i_ra","i_sd","u_ra","u_sd","Site_ID","RA_Sum"
"11",99.8333333333333,47.2331098559757,3,1.78885438199983,1.90909090909091,0.646669790682863,0.157944566141942,0.257414550648431,0.0817051486692967,0.151248322099235,0.86782813095718,0.309804385111949,0.0980974319097657,0.289950518974165,0.0340744371330545,0.109497114963927,0,0,"08-004A",1
"12",60,NA,3.125,1.66833250083229,2.1875,1.25830573921179,0.368375794280842,0.416121145611357,0.200618013173874,0.241069027086426,0.960312331925962,0.138315861220734,0.0396876680740378,0.138315861220734,0,0,0,0,"08-004B",1
"13",NA,NA,3.72727272727273,0.786245393106896,2.45454545454545,0.674199862463242,0.254198189755844,0.239616932500743,0.15375277462361,0.170100281969351,0.637237425904702,0.274897608630028,0.362762574095298,0.274897608630028,0,0,0,0,"08-005A",1
"14",NA,NA,4.1,1.52388392675499,3.6,1.52388392675499,0.323851106884952,0.425667722300387,0.292982519992147,0.351374142527553,0.30380037939755,0.364608643146298,0.696088632811107,0.364506044744357,0.000110987791342952,0.000350974213115247,0,0,"08-005B",1
"15",NA,NA,3.6,0.894427190999916,1.8,0,0.249986724428513,0.247045569882968,0.145362481528383,0.189802549544349,0.99179421177826,0.0134379806382949,0.00820578822174017,0.0134379806382949,0,0,0,0,"08-008A",1
"16",NA,NA,3.85714285714286,1.3451854182691,2.42857142857143,0.755928946018454,0.284065297116606,0.331597848926408,0.156768359535369,0.206311802495213,0.988331819781162,0.0202803295346788,0.0116681802188383,0.0202803295346788,0,0,0,0,"08-008B",1
"17",NA,NA,3,1,2.2,0.894427190999916,0.245795667112983,0.278798481933934,0.148924058156786,0.20729842045612,0.925699745547074,0.14574400812257,0.0743002544529262,0.14574400812257,0,0,0,0,"08-008C",1
"18",NA,NA,4.66666666666667,0.577350269189626,2,0.577350269189626,0.238680245880874,0.0835918699871191,0.100750587624897,0.0483743202838337,1,0,0,0,0,0,0,0,"08-008D",1
"19",120.333333333333,43.08518693627,3.75,1.89296944860009,1.75,1.4142135623731,0.466104144256072,0.419989136618389,0.25880467313646,0.248737968352742,0.746398296603215,0.283037164963423,0.253601703396785,0.283037164963423,0,0,0,0,"08-009A",1
"20",137,0,3,0.816496580927726,1.57142857142857,0.534522483824849,0.253923858079259,0.334727904900946,0.160104804395937,0.239148535176517,0.997481491285387,0.00367942999421979,0.00251850871461316,0.00367942999421975,0,0,0,0,"08-009B",1
"21",NA,NA,3.1,2.12503869933802,3.65,1.57195821559574,0.189794044743422,0.320457254003761,0.50563399102868,0.443440355400301,0.231729692758965,0.343305294296797,0.0190839694656489,0.0853461060114424,0.749186337775386,0.360472199627947,0,0,"09-003",1
"22",NA,NA,7.14285714285714,2.21384256465967,5.28571428571429,1.32805732697661,0.867827448749492,0.375244564642851,0.477553056656093,0.209239726830473,0.321489399377314,0.374125755524297,0.298919975123415,0.385821841180339,0.376129957839264,0.425788273624494,0.00346066766000712,0.00577942728516904,"09-006",1
"23",81,38.1837661840736,2.36842105263158,1.34207659641441,1.47368421052632,1.34207659641441,0.229769675204685,0.254161259036572,0.181852425060893,0.253095032067486,1,0,0,0,0,0,0,0,"09-016",1
"24",126.583333333333,29.2744329448484,4.78947368421053,1.4749368110164,3.73684210526316,1.223550580643,0.515158525083149,0.443511540731731,0.352396514225523,0.295715259405945,0.79882706689619,0.281643231774672,0.0509685199326429,0.12403849123559,0.150204413171167,0.238256585697302,0,0,"09-020",1
"25",119.5,16.312293189215,9.1,2.90009074268194,4.85,2.27746396354874,0.85448971845049,0.512942222769462,0.428109959183675,0.264443909405076,0.62801183258281,0.338216947833103,0.161469795811686,0.248295890369745,0.191170704332552,0.257921349389086,0.0193476672729515,0.064090484318248,"11-001",1
"26",65,12.6275312493989,8.85714285714286,2.34871954828232,6,1.14113881811014,0.573405082328405,0.422982426122718,0.299037355327009,0.240675186402868,0.603529708087496,0.246960207290083,0.152372759753984,0.145726581861518,0.240512541089118,0.208522691487645,0.00358499106940221,0.0071785368004406,"11-009",1
"27",35.5,2.12132034355964,10.3333333333333,0.577350269189626,5,1.15470053837925,1.37529447790217,0.503336214033514,0.638095238095238,0.198718649761803,0.643055555555556,0.124745110495733,0.223412698412698,0.194512054976981,0.11468253968254,0.0872411406898934,0.0188492063492064,0.0179396243254218,"11-014",1
"28",126.571428571429,44.3578521529058,7,2.44948974278318,5.1,1.3703203194063,0.898004108299017,0.404021936924257,0.490836793199657,0.224952553272831,0.448980190461951,0.298231903760024,0.0671659814468276,0.111036147236686,0.483853828091221,0.251373199143267,0,0,"12-003",1
"29",NA,NA,8.28571428571429,4.30945803685667,7,2.34012616672488,0.509097733221751,0.53278291625965,0.286579846172311,0.30364625983928,0.0584073738454536,0.087544507749463,0.20801327362347,0.244418251309559,0.625964179445714,0.263762785263605,0.107615173085363,0.193730688247957,"13-002",1
"30",87.7777777777778,29.7816125225691,8.41666666666667,2.06522432562458,5,1.13818036595899,0.545054307152127,0.328181243871814,0.259785789273145,0.171748276007345,0.809051798780018,0.17905903337666,0.0894817243753994,0.10040965203725,0.101466476844583,0.102025147772781,0,0,"13-003",1
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13-016",NA
"32",101,NA,5.6,2.98886823619465,3.8,2.04396129556745,0.333061344685668,0.502030996916128,0.177775214485865,0.275541370939484,0.421759828607377,0.402729907081863,0.0276958599706781,0.058240213972612,0.549138455073607,0.427488750029012,0.00140585634833864,0.00362797414849196,"14-001",1
"33",118.538461538462,17.0470690766056,3.84615384615385,1.8187062180826,3.15384615384615,1.34450448407296,0.207099429364198,0.390393010310517,0.120135474561306,0.229943724115064,0.877249159094933,0.205226707781414,0.0266539829995145,0.0393571682147571,0.0838479603063368,0.210654224411059,0.0122488975992161,0.0441640283618813,"AFN",1
"34",NA,NA,3.15,1.30887657735053,3.35,1.10501250290617,0.228403851314547,0.359706151569211,0.445165825600516,0.425985096364016,0.0762650362696585,0.103592456039847,0.000390531122326364,0.00121210292008123,0.923344432608015,0.103550977570408,0,0,"Frenchies",1
"35",130.307692307692,14.5395129181632,2.78571428571429,0.801783725737273,1.42857142857143,0.518874521662771,0.380647596788807,0.246129763307733,0.239508480844006,0.18584218112061,0.962280355865326,0.115444927548289,0,0,0.0377196441346743,0.115444927548289,0,0,"Glenrose downstream",1
"36",65.6428571428571,29.116760023837,7.47619047619048,3.15624852663803,5.38095238095238,1.24976188208185,0.524110224000589,0.411795955865982,0.285349028060306,0.236216039574207,0.729222205085299,0.27700216997462,0.190995868368117,0.243663440221797,0.0353522024686912,0.0682258458512166,0.0444297240778926,0.15674682309482,"Glenrose_Upstream",1
"37",82.5555555555556,21.1902755474717,6.2,3.36367146348833,4.26666666666667,2.06559111797729,0.623411873060834,0.396653908895008,0.360185156710831,0.221476992930686,0.77864272571627,0.330974225806612,0.0418085067051634,0.0684223356745534,0.1648577357063,0.32421424503537,0.0146910318722672,0.0509627670074615,"Gunderson",1
"38",94.3333333333333,6.80685928555405,4.25,0.957427107756338,1.75,1.29099444873581,0.615777946557751,0.282796145601363,0.371209330831016,0.191076504456546,0.959575745447268,0.0783341641973011,0,0,0.0404242545527316,0.0783341641973011,0,0,"REF-01",1
"39",88.1428571428571,19.6420346148133,4.1,2.07491280729932,3.1,1.89944590258373,0.270014042122101,0.275730886104007,0.253009936254461,0.309680279204746,0.389035584353789,0.419344584042928,0.211185622515,0.392044573052486,0.399778793131211,0.413232181466086,0,0,"REF-03",1
"40",101.333333333333,27.5031678616163,6.75,2.425196682203,4.2,1.88064938392651,0.610323649376472,0.427800429574569,0.353546241037249,0.249063742015997,0.365441875293553,0.417973244126819,0.0446115751950389,0.100321012400642,0.58989261207883,0.43132506901609,5.39374325782093e-05,0.000241215531553375,"REF-04",1
"41",59.5,3.53553390593274,6.9,3.17722156012219,6.05,1.79472912484836,0.407369287364414,0.425855425747458,0.265732837082659,0.286556097815047,0.405228967742528,0.308396393566574,0.305891824176707,0.363916639764089,0.281575335140665,0.242855063218457,0.00730387294009948,0.0138884380594775,"REF-05",1
"42",116.666666666667,10.9156545910685,7.4,1.53554379189983,3.7,1.0711528467276,0.945535206801888,0.336834139048773,0.487692261063644,0.184702937692395,0.751919368895849,0.238296700656681,0.183387699410921,0.240415804166221,0.0646929316932298,0.0980285727566986,0,0,"REF-07",1
"43",111.111111111111,33.9096020488462,8.83333333333333,2.45548605467551,5.16666666666667,2.12054993483855,0.995152411491075,0.415727065450996,0.499730087049151,0.206840728468035,0.314652962341727,0.341746136481293,0.387896621935518,0.383015469916229,0.29684175781055,0.364526618860194,0.000608657912204723,0.00233230456826462,"REF-09",1
"44",120.833333333333,31.7657143168638,6.85,2.70038983540486,3.85,2.12441942533409,0.63498088611656,0.443911890223965,0.345157177737644,0.247756411217463,0.691969065775842,0.377245122790657,0.0607368448778377,0.11264213281093,0.232396167795255,0.339652280748756,0.0148979215510656,0.0637717355776803,"REF-11",1
"45",143.166666666667,20.2898119899677,5.55,2.16369566884264,4,1.34164078649987,0.412481122615351,0.405476749499861,0.221509384437175,0.23179874215129,0.721675441796201,0.352170614152351,0.0636388016864582,0.118225122437436,0.207059173731874,0.302439092869013,0.00762658278546718,0.0331985254856017,"REF-13",1
"46",100.368421052632,30.0799130582295,2.75,1.11803398874989,1.7,0.812727700887249,0.178075774857277,0.196143469685961,0.0969033543441385,0.130215596970196,0.997848733943888,0.00552617003234411,0.00101018721793828,0.00263136478404413,0.00114107883817427,0.00510305969968832,0,0,"REF-14",1
"47",143.875,20.3360166067146,3.66666666666667,1.68033610083361,2.44444444444444,1.13183291683622,0.45143392597882,0.36603790200859,0.258199752364954,0.221430535978435,0.941415080433018,0.114071563088305,0.00420265307905757,0.0124512553888536,0.0543822664879244,0.114552538744154,0,0,"REF-17",1
"48",98.8333333333333,19.9582898398969,3.5,1.5727950313141,2,0.973328526784575,0.283640329287317,0.27306253223248,0.276025557924082,0.30821394864695,0.617232902529853,0.449104476060939,0.190082953642161,0.345342494301802,0.190052940424674,0.374272187705778,0.00263120340331226,0.00550732928190352,"REF-20",1
"49",NA,NA,3,0.794719414239026,1.85,0.93330200448673,0.173676021485849,0.227837400840823,0.0914650560439273,0.135856864588422,0.93041824595119,0.219530184338416,0.0695817540488098,0.219530184338416,0,0,0,0,"REF-21",1
