,PLOT_CODE,total_richness,native_richness,shannon_index,simpson_index,native_ra,exotic_ra,invasive_ra,unknown_ra
34,02-013-1-20,2,1,0,0,0.998990918,0.001009082,0,0
35,02-013-1-3,2,1,0,0,0.998613037,0.001386963,0,0
36,02-013-1-5,2,1,0,0,0.987654321,0.012345679,0,0
37,02-013-1-6,1,1,0,0,1,0,0,0
38,02-013-1-7,3,2,0.012309089,0.00332225,0.99833887,0,0.00166113,0
39,02-013-1-8,8,4,0.381951491,0.173967014,0.988059701,0.005970149,0.002985075,0.002985075
40,02-013-1-9,2,1,0,0,0.966666667,0.033333333,0,0
41,02-013-2-1,9,2,0.011965419,0.003215426,0.825797872,0.107712766,0.053191489,0.013297872
42,02-013-2-21,5,1,0,0,0.058139535,0.302325581,0.639534884,0
43,02-013-2-22,6,1,0,0,0.001919386,0.959692898,0.038387716,0
44,02-013-2-4,5,1,0,0,0.580912863,0.294605809,0.124481328,0
45,02-015-1-1,8,7,1.333473039,0.5859375,0.086021505,0,0.913978495,0
46,02-015-1-2,8,5,1.609437912,0.8,0.019455253,0.003891051,0.972762646,0.003891051
47,02-015-1-3,3,2,0.104732439,0.042533081,0.647887324,0,0.352112676,0
48,02-015-1-4,4,3,0.031466666,0.00882019,0.474789916,0,0.525210084,0
49,02-015-1-5,6,3,0.566085739,0.291666667,0.023346304,0.003891051,0.972762646,0
50,03-001A-1-10,3,3,0.034795823,0.009913121,1,0,0,0
51,03-001A-1-12,7,3,0.663284935,0.404521118,0.193396226,0.759433962,0.047169811,0
52,03-001A-1-14,6,5,0.230279712,0.105378828,0.998951782,0.001048218,0,0
53,03-001A-1-17,8,5,0.585751628,0.275838127,0.979310345,0.020689655,0,0
54,03-001A-1-19,2,1,0,0,0.998890122,0,0.001109878,0
55,03-001A-1-2,2,1,0,0,0.998997996,0.001002004,0,0
56,03-001A-1-21,2,1,0,0,0.285714286,0,0.714285714,0
57,03-001A-1-5,8,5,0.216342643,0.075073964,0.971962617,0.009345794,0.009345794,0.009345794
58,03-001A-1-6,9,6,0.74283619,0.364257813,0.273504274,0,0.726495726,0
59,03-001A-1-7,6,4,0.071675692,0.023707077,0.998007968,0.000996016,0.000996016,0
60,03-001A-1-A,2,1,0,0,0.111111111,0,0.888888889,0
61,03-001A-1-B,6,2,0.636514168,0.444444444,0.047543582,0.71473851,0.237717908,0
62,03-001A-1-C,6,2,0.008040839,0.002036658,0.995939086,0.001015228,0.003045685,0
63,03-001B-1-21,3,2,0.102107973,0.041218837,0.95,0,0.05,0
64,03-001B-1-22,2,2,0.062760217,0.02272427,1,0,0,0
65,03-001B-1-23,1,1,0,0,1,0,0,0
66,03-001B-1-24,3,2,0.472487873,0.296124256,0.922222222,0,0.077777778,0
67,03-001B-1-25,1,1,0,0,1,0,0,0
68,03-001B-1-26,2,2,0.008040839,0.002036658,1,0,0,0
69,03-001B-1-27,3,2,0.430672512,0.261451801,0.998970134,0,0.001029866,0
70,03-001B-1-28,3,3,0.400898968,0.232815678,1,0,0,0
71,03-001B-1-29,9,5,0.318018358,0.12925509,0.892984542,0.095124851,0.011890606,0
72,03-001B-1-30,3,3,0.164452368,0.063563327,1,0,0,0
73,04-003-1-1,4,2,0.304636097,0.165289256,0.180327869,0,0.819672131,0
74,04-003-1-10,3,2,0.008660322,0.002217292,0.998891353,0.001108647,0,0
75,04-003-1-11,4,3,0.019166735,0.004978203,0.99875467,0.00124533,0,0
76,04-003-1-12,2,1,0,0,0.998980632,0.001019368,0,0
77,04-003-1-3,7,5,0.849962923,0.495338876,0.851351351,0.135135135,0.013513514,0
78,04-003-1-4,4,3,0.40549707,0.214949885,0.989130435,0.010869565,0,0
79,04-003-1-5,10,6,0.670585788,0.372878086,0.417391304,0.434782609,0.147826087,0
80,04-003-1-6,4,1,0,0,0.930851064,0,0.069148936,0
81,04-003-1-7,11,7,1.322475996,0.679234612,0.481308411,0,0.514018692,0.004672897
82,04-003-1-8,3,2,0.056001534,0.0198,0.999000999,0.000999001,0,0
83,04-003-1-9,6,4,0.030366815,0.007946964,0.997350993,0.001324503,0.001324503,0
84,05-002-1-1,5,2,0.191444082,0.090702948,0.22826087,0,0.77173913,0
85,05-002-1-10,1,0,0,1,0,0,1,0
86,05-002-1-11,4,1,0,0,0.947867299,0.002369668,0.049763033,0
87,05-002-1-12,3,1,0,0,0.64516129,0,0.35483871,0
88,05-002-1-13,2,1,0,0,0.75,0,0.25,0
89,05-002-1-14,2,1,0,0,0.5,0,0.5,0
90,05-002-1-15,2,0,0,1,0,0,1,0
91,05-002-1-16,2,1,0,0,0.016393443,0,0.983606557,0
92,05-002-1-17,3,2,0.012309089,0.00332225,0.99833887,0.00166113,0,0
93,05-002-1-18,2,0,0,1,0,0,1,0
94,05-002-1-2,1,0,0,1,0,0,1,0
95,05-002-1-20,3,1,0,0,0.243902439,0,0.756097561,0
96,05-002-1-3,1,0,0,1,0,0,1,0
97,05-002-1-4,1,0,0,1,0,0,1,0
98,05-002-1-5,1,0,0,1,0,0,1,0
99,05-002-1-6,2,0,0,1,0,0,1,0
100,05-002-1-7,4,2,0.012309089,0.00332225,0.99668325,0.001658375,0.001658375,0
101,05-002-1-8,2,0,0,1,0,0,1,0
102,05-002-1-9,1,0,0,1,0,0,1,0
103,08-004A-1-1,2,2,0.073190129,0.027391975,1,0,0,0
104,08-004A-1-10,2,2,0.126930545,0.054012346,1,0,0,0
105,08-004A-1-11,2,2,0.191444082,0.090702948,1,0,0,0
106,08-004A-1-2,2,2,0.019542337,0.005681772,1,0,0,0
107,08-004A-1-3,2,2,0.013268288,0.003623176,1,0,0,0
108,08-004A-1-4,2,2,0.016725521,0.00473931,1,0,0,0
109,08-004A-1-5,2,2,0.017438188,0.004975093,1,0,0,0
110,08-004A-1-6,5,2,0.060498294,0.021736505,0.977443609,0.011815252,0.010741139,0
111,08-004A-1-7,7,3,0.332198363,0.172805635,0.536407767,0.099514563,0.36407767,0
112,08-004A-1-8,5,4,0.87384539,0.509765625,0.032258065,0.967741935,0,0
113,08-004A-1-9,2,2,0.012309089,0.00332225,1,0,0,0
114,08-004B-1-13,5,4,0.24404956,0.113495675,0.946619217,0.053380783,0,0
115,08-004B-1-14,3,3,0.131571311,0.047888162,1,0,0,0
116,08-004B-1-15,1,1,0,0,1,0,0,0
117,08-004B-1-16,7,5,1.184691857,0.673806099,0.973933649,0.026066351,0,0
118,08-004B-1-17,5,4,1.040839837,0.5546875,0.444444444,0.555555556,0,0
119,08-004B-1-18,1,1,0,0,1,0,0,0
120,08-004B-1-19,4,4,0.047103136,0.013186556,1,0,0,0
121,08-004B-1-20,2,2,0.010147456,0.00265957,1,0,0,0
122,08-004B-1-21,4,4,0.87384539,0.509765625,1,0,0,0
123,08-004B-1-22,3,3,0.697592411,0.491290477,1,0,0,0
124,08-004B-1-23,3,3,0.367649477,0.169421488,1,0,0,0
125,08-004B-1-24,1,1,0,0,1,0,0,0
126,08-004B-1-25,2,2,0.012309089,0.00332225,1,0,0,0
127,08-004B-1-26,4,4,0.820054745,0.422496571,1,0,0,0
128,08-004B-1-27,2,2,0.096508961,0.038446751,1,0,0,0
129,08-004B-1-28,3,3,0.367649477,0.169421488,1,0,0,0
130,08-005A-1-1,4,3,0.031466666,0.00882019,0.501108647,0.498891353,0,0
131,08-005A-1-10,3,2,0.017438188,0.004975093,0.50062422,0.49937578,0,0
132,08-005A-1-2,4,2,0.562335145,0.375,0.947867299,0.052132701,0,0
133,08-005A-1-2B,3,2,0.636514168,0.444444444,0.090909091,0.909090909,0,0
134,08-005A-1-3,3,2,0.01576576,0.004424757,0.529964747,0.470035253,0,0
135,08-005A-1-4,3,2,0.387212375,0.2268431,0.995670996,0.004329004,0,0
136,08-005A-1-5,5,4,0.164289364,0.06442111,0.508426966,0.491573034,0,0
137,08-005A-1-6,4,3,0.066033997,0.022652436,0.998960499,0.001039501,0,0
138,08-005A-1-7,4,2,0.562335145,0.375,0.798934754,0.201065246,0,0
139,08-005A-1-8,3,2,0.210283412,0.102264427,0.552238806,0.447761194,0,0
140,08-005A-1-9,5,2,0.142505867,0.062434964,0.58490566,0.41509434,0,0
141,08-005B-1-11,2,0,0,1,0,0.998890122,0.001109878,0
142,08-005B-1-12,5,3,0.656676737,0.448118674,0.651515152,0.348484848,0,0
143,08-005B-1-13,3,2,0.253036975,0.129799892,0.518072289,0.481927711,0,0
144,08-005B-1-14,4,1,0,0,0.035714286,0.964285714,0,0
145,08-005B-1-15,2,1,0,0,0.002217295,0.997782705,0,0
146,08-005B-1-16,5,2,0.693147181,0.5,0.046403712,0.953596288,0,0
147,08-005B-1-17,6,5,0.213290083,0.08947167,0.980119284,0.019880716,0,0
148,08-005B-1-18,5,1,0,0,0.003095975,0.996904025,0,0
149,08-005B-1-19,3,2,0.142505867,0.062434964,0.134199134,0.865800866,0,0
150,08-005B-1-20,6,4,1.279854226,0.7,0.666666667,0.333333333,0,0
151,08-008A-1-1A,3,3,0.066033997,0.022652436,1,0,0,0
152,08-008A-1-2A,4,3,0.144765317,0.061265991,0.989909183,0.010090817,0,0
153,08-008A-1-3A,3,3,0.145923786,0.061876817,1,0,0,0
154,08-008A-1-4A,5,3,0.210947553,0.099635039,0.969061876,0.030938124,0,0
155,08-008A-1-5A,3,3,0.682262969,0.481382125,1,0,0,0
156,08-008B-1-1B,4,3,0.016816007,0.004284938,0.998928189,0.001071811,0,0
157,08-008B-1-2B,2,2,0.009390882,0.002433086,1,0,0,0
158,08-008B-1-3B,3,3,0.709729214,0.462241333,1,0,0,0
159,08-008B-1-4B,6,4,0.806525822,0.449675434,0.95045045,0.04954955,0,0
160,08-008B-1-5B,4,4,0.100918295,0.035692445,1,0,0,0
161,08-008B-1-6B,3,3,0.160280702,0.068655323,1,0,0,0
162,08-008B-1-7B,5,4,0.184796158,0.074395957,0.968944099,0.031055901,0,0
163,08-008C-1-1C,2,2,0.100436761,0.040386864,1,0,0,0
164,08-008C-1-2C,2,2,0.039827558,0.013157318,1,0,0,0
165,08-008C-1-3C,4,3,0.051789288,0.015778534,0.961832061,0.038167939,0,0
166,08-008C-1-4C,3,2,0.693147181,0.5,0.666666667,0.333333333,0,0
167,08-008C-1-5C,4,4,0.343777548,0.175297576,1,0,0,0
168,08-008D-1-1D,5,5,0.205754011,0.080290704,1,0,0,0
169,08-008D-1-2D,5,5,0.333721338,0.155992969,1,0,0,0
170,08-008D-1-3D,4,4,0.17656539,0.065968089,1,0,0,0
171,08-009A-1-10,1,1,0,0,1,0,0,0
172,08-009A-1-5,5,4,0.859118579,0.464193612,0.78021978,0.21978022,0,0
173,08-009A-1-6,4,3,0.224451091,0.091836735,0.344262295,0.655737705,0,0
174,08-009A-1-7,5,4,0.780846907,0.479188345,0.861111111,0.138888889,0,0
175,08-009A-2-1,3,2,0.142505867,0.062434964,0.96875,0.03125,0,0
176,08-009A-2-2,3,2,0.022277234,0.006622443,0.996688742,0.003311258,0,0
177,08-009A-2-3,3,2,0.693147181,0.5,0.666666667,0.333333333,0,0
178,08-009A-2-4,3,2,0.304636097,0.165289256,0.523809524,0.476190476,0,0
179,08-009A-2-8,3,2,0.114665282,0.04759072,0.976190476,0.023809524,0,0
180,08-009A-2-9,3,2,0.114665282,0.04759072,0.976190476,0.023809524,0,0
181,08-009B-1-11,4,3,0.051789288,0.015778534,0.996047431,0.003952569,0,0
182,08-009B-1-12,3,3,0.741830412,0.509753946,1,0,0,0
183,08-009B-1-14,3,3,0.741830412,0.509753946,1,0,0,0
184,08-009B-1-15,2,2,0.083649705,0.032249395,1,0,0,0
185,08-009B-1-16,4,3,0.110100082,0.038638985,0.990291262,0.009708738,0,0
186,08-009B-1-18,3,2,0.025989874,0.007936382,0.996031746,0.003968254,0,0
187,08-009B-1-20,2,2,0.022277234,0.006622443,1,0,0,0
188,08-009B-2-17,5,3,1.098612289,0.666666667,0.088235294,0.029411765,0.882352941,0
189,08-009B-2-19,4,3,0.270092905,0.128081478,0.616858238,0.383141762,0,0
190,08-009B-2-21,4,3,1.098612289,0.666666667,0.75,0.25,0,0
191,09-003-1-1,5,2,0.376770161,0.21875,0.159680639,0,0.840319361,0
192,09-003-1-10,1,0,0,1,0,0,1,0
193,09-003-1-11,1,0,0,1,0,0,1,0
194,09-003-1-14,5,3,0.566085739,0.291666667,0.016830295,0,0.983169705,0
195,09-003-1-15,8,5,1.093196825,0.609877127,0.351145038,0.381679389,0.267175573,0
196,09-003-1-16,3,1,0,0,0.009009009,0,0.990990991,0
197,09-003-1-17,1,1,0,0,1,0,0,0
198,09-003-1-19,4,0,0,1,0,0,1,0
199,09-003-1-2,4,3,0.801818553,0.46,0.714285714,0,0.285714286,0
200,09-003-1-20,1,0,0,1,0,0,1,0
201,09-003-1-21,1,0,0,1,0,0,1,0
202,09-003-1-22,5,3,0.021517116,0.00568583,0.896551724,0,0.103448276,0
203,09-003-1-23,3,2,0.304636097,0.165289256,0.019607843,0,0.980392157,0
204,09-003-1-24,2,1,0,0,0.04109589,0,0.95890411,0
205,09-003-1-3,7,4,0.118050378,0.038703063,0.410187668,0,0.589812332,0
206,09-003-1-5,2,0,0,1,0,0,1,0
207,09-003-1-6,4,3,0.513806026,0.322707878,0.793977813,0,0.206022187,0
208,09-003-1-7,3,1,0,0,0.222222222,0,0.777777778,0
209,09-003-1-8,1,0,0,1,0,0,1,0
210,09-003-1-9,1,0,0,1,0,0,1,0
211,09-003-2-1,4,2,0.304636097,0.165289256,0.021484375,0.978515625,0,0
212,09-003-2-10,3,3,0.566085739,0.291666667,1,0,0,0
213,09-003-2-11,3,3,0.224451091,0.091836735,1,0,0,0
214,09-003-2-12,4,4,1.12902701,0.642474717,1,0,0,0
215,09-003-2-13,2,2,0.636514168,0.444444444,1,0,0,0
216,09-003-2-14,5,3,0.478362628,0.265820274,0.77173913,0,0.22826087,0
217,09-003-2-15,5,2,0.304636097,0.165289256,0.333333333,0.636363636,0.03030303,0
218,09-003-2-2,5,3,0.758487321,0.478668054,0.939393939,0.060606061,0,0
219,09-003-2-3,3,3,0.687385072,0.470930073,1,0,0,0
220,09-003-2-4,2,2,0.636514168,0.444444444,1,0,0,0
221,09-003-2-5,3,3,0.758487321,0.478668054,1,0,0,0
222,09-003-2-6,3,3,0.566085739,0.291666667,1,0,0,0
223,09-003-2-7,5,4,0.836809739,0.518491124,0.981132075,0.018867925,0,0
224,09-003-2-8,5,3,0.536916058,0.328932942,0.986928105,0.013071895,0,0
225,09-003-2-9,2,1,0,0,0.967741935,0.032258065,0,0
226,09-006-1-1,7,4,1.153741943,0.612244898,0.257352941,0.738970588,0.003676471,0
227,09-006-1-10,10,5,0.994353692,0.469387755,0.208955224,0.014925373,0.76119403,0.014925373
228,09-006-1-11,5,4,1.12902701,0.642474717,0.041372351,0.958627649,0,0
229,09-006-1-12,4,2,0.304636097,0.165289256,0.090909091,0,0.909090909,0
230,09-006-1-13,11,5,1.154904242,0.663934426,0.787096774,0.129032258,0.070967742,0.012903226
231,09-006-1-14,10,5,0.681610269,0.298611111,0.25,0.21875,0.520833333,0.010416667
232,09-006-1-2,7,6,1.070009647,0.545729403,0.064089522,0.935910478,0,0
233,09-006-1-3,8,3,0.566085739,0.291666667,0.032258065,0.860215054,0.107526882,0
234,09-006-1-4,6,3,0.110100082,0.038638985,0.822580645,0.169354839,0.008064516,0
235,09-006-1-5,6,5,1.307062378,0.705078125,0.96969697,0.03030303,0,0
236,09-006-1-6,4,2,0.693147181,0.5,0.019607843,0,0.980392157,0
237,09-006-1-7,7,5,0.905464462,0.50268745,0.917293233,0.007518797,0.07518797,0
238,09-006-1-8,9,4,1.386294361,0.75,0.020408163,0.102040816,0.867346939,0.010204082
239,09-006-1-9,6,2,0.693147181,0.5,0.019230769,0.019230769,0.961538462,0
240,09-016-1-1,2,2,0.066521614,0.024386526,1,0,0,0
241,09-016-1-10,4,4,0.513725283,0.2935032,1,0,0,0
242,09-016-1-11,3,3,0.189683136,0.074704142,1,0,0,0
243,09-016-1-12,3,3,0.131460198,0.052213757,1,0,0,0
244,09-016-1-13,5,5,0.647213642,0.393263607,1,0,0,0
245,09-016-1-14,3,3,0.110100082,0.038638985,1,0,0,0
246,09-016-1-16,3,3,0.605552597,0.385219589,1,0,0,0
247,09-016-1-17,1,1,0,0,1,0,0,0
248,09-016-1-18,0,0,0,1,NA,NA,NA,NA
249,09-016-1-19,3,3,0.277113357,0.119140625,1,0,0,0
250,09-016-1-2,2,2,0.304636097,0.165289256,1,0,0,0
251,09-016-1-20,2,2,0.163023629,0.073964497,1,0,0,0
252,09-016-1-3,1,1,0,0,1,0,0,0
253,09-016-1-4,1,1,0,0,1,0,0,0
254,09-016-1-5,4,4,0.066423425,0.019671274,1,0,0,0
255,09-016-1-6,2,2,0.562335145,0.375,1,0,0,0
256,09-016-1-7,1,1,0,0,1,0,0,0
257,09-016-1-8,4,4,0.727835623,0.440200617,1,0,0,0
258,09-016-1-9,1,1,0,0,1,0,0,0
259,09-016-2-15,0,0,0,1,NA,NA,NA,NA
260,09-020-1-1,7,4,1.277034259,0.693877551,0.95890411,0.02739726,0.01369863,0
261,09-020-1-10,5,2,0.673011667,0.48,0.495049505,0.099009901,0.405940594,0
262,09-020-1-11,4,2,0.450561209,0.277777778,0.779220779,0.004329004,0.216450216,0
263,09-020-1-12,3,2,0.007900355,0.001996006,0.999001996,0.000998004,0,0
264,09-020-1-13,1,1,0,0,1,0,0,0
265,09-020-1-14,4,3,0.069009266,0.023881791,0.998903509,0.001096491,0,0
266,09-020-1-15,6,3,0.663865852,0.424518945,0.58677686,0.082644628,0.330578512,0
267,09-020-1-16,4,2,0.009594552,0.002493762,0.99750934,0.00124533,0.00124533,0
268,09-020-1-17,6,4,0.87384539,0.509765625,0.385542169,0,0.614457831,0
269,09-020-1-18,7,3,0.708164975,0.501236558,0.808917197,0.042462845,0.148619958,0
270,09-020-1-19,6,4,1.050299875,0.626244113,0.921779141,0.001533742,0.076687117,0
271,09-020-1-2,4,3,0.747312277,0.50386828,0.87654321,0,0.12345679,0
272,09-020-1-20,5,3,0.164865454,0.062955255,0.953846154,0,0.046153846,0
273,09-020-1-3,4,0,0,1,0,0.160305344,0.839694656,0
274,09-020-1-5,6,5,1.004442772,0.531217482,0.46969697,0.53030303,0,0
275,09-020-1-6,4,3,0.261951734,0.118272569,0.998959417,0.001040583,0,0
276,09-020-1-7,5,4,1.213007566,0.65625,0.987654321,0.012345679,0,0
277,09-020-1-8,6,4,0.589280064,0.275147929,0.959409594,0.003690037,0.036900369,0
278,09-020-1-9,4,4,0.023864709,0.006030126,1,0,0,0
279,11-001-1-1,7,2,0.039827558,0.013157318,0.915151515,0.012121212,0.066666667,0.006060606
280,11-001-1-10,7,3,0.189683136,0.074704142,0.702702703,0.148648649,0.148648649,0
281,11-001-1-11,6,3,1.098612289,0.666666667,0.909090909,0.060606061,0.03030303,0
282,11-001-1-12,11,5,1.609437912,0.8,0.029585799,0.071005917,0.893491124,0.00591716
283,11-001-1-13,5,2,0.693147181,0.5,0.060606061,0.333333333,0.606060606,0
284,11-001-1-14,9,6,1.267878189,0.633101852,0.857142857,0.011904762,0.130952381,0
285,11-001-1-15,3,3,0.051789288,0.015778534,1,0,0,0
286,11-001-1-16,6,4,1.386294361,0.75,0.009661836,0.990338164,0,0
287,11-001-1-17,10,7,0.37804345,0.133856138,0.796296296,0.194444444,0.009259259,0
288,11-001-1-18,13,9,1.611157817,0.666666667,0.818181818,0.136363636,0.045454545,0
289,11-001-1-19,13,9,0.33110229,0.12178597,0.920689655,0.068965517,0.006896552,0.003448276
290,11-001-1-2,8,5,1.609437912,0.8,0.294117647,0.588235294,0.058823529,0.058823529
291,11-001-1-20,11,5,0.994353692,0.469387755,0.245614035,0.385964912,0.350877193,0.01754386
292,11-001-1-3,7,3,0.367649477,0.169421488,0.628571429,0.057142857,0.028571429,0.285714286
293,11-001-1-4,9,7,0.672998105,0.307266436,0.80952381,0.095238095,0.095238095,0
294,11-001-1-5,10,6,0.673166111,0.323593864,0.691588785,0.028037383,0.280373832,0
295,11-001-1-6,10,5,1.068710651,0.56290426,0.748571429,0.011428571,0.234285714,0.005714286
296,11-001-1-7,12,7,0.968347848,0.561483686,0.932692308,0.014423077,0.052884615,0
297,11-001-1-8,12,9,1.192395743,0.479591837,0.28,0.01,0.71,0
298,11-001-1-9,13,7,0.885761357,0.512832572,0.910447761,0.01119403,0.074626866,0.003731343
299,11-009-1-1,4,2,0.058914433,0.021050249,0.988433228,0.001051525,0.010515247,0
300,11-009-1-10,8,3,0.40549707,0.214949885,0.679104478,0.231343284,0.082089552,0.007462687
301,11-009-1-11,7,4,0.139956635,0.055508202,0.885321101,0.03440367,0.080275229,0
302,11-009-1-12,11,4,0.381951491,0.173967014,0.929775281,0.033707865,0.033707865,0.002808989
303,11-009-1-13,7,2,0.039827558,0.013157318,0.599206349,0.198412698,0.198412698,0.003968254
304,11-009-1-14,6,4,0.791828485,0.515359168,0.285714286,0,0.714285714,0
305,11-009-1-15,12,6,1.451634501,0.739334027,0.496,0.184,0.32,0
306,11-009-1-16,10,5,1.143643775,0.635275754,0.360465116,0.348837209,0.290697674,0
307,11-009-1-2,11,5,1.009869898,0.55353956,0.403940887,0.251231527,0.344827586,0
308,11-009-1-3,9,4,0.53050963,0.238185255,0.270588235,0.494117647,0.235294118,0
309,11-009-1-5,10,4,0.837822567,0.486820753,0.621399177,0.164609053,0.209876543,0.004115226
310,11-009-1-6,8,5,0.44824738,0.208786906,0.904,0.096,0,0
311,11-009-1-7,12,5,0.257458099,0.092403628,0.403846154,0.014423077,0.576923077,0.004807692
312,11-009-1-9,9,4,0.53050963,0.238185255,0.621621622,0.081081081,0.27027027,0.027027027
313,11-009-2-4,3,2,0.693147181,0.5,0.666666667,0,0,0.333333333
314,11-009-2-8,1,0,0,1,0,0,0,1
315,11-014-1-1,10,5,0.994353692,0.469387755,0.5,0.428571429,0.035714286,0.035714286
316,11-014-1-2,11,7,1.185619593,0.587755102,0.729166667,0.041666667,0.208333333,0.020833333
317,11-014-1-3,10,7,1.945910149,0.857142857,0.7,0.2,0.1,0
318,12-003-1-1,10,6,1.172993472,0.533333333,0.050675676,0.070945946,0.878378378,0
319,12-003-1-10,9,5,1.356371851,0.725419077,0.15279879,0.317700454,0.529500756,0
320,12-003-1-2,9,3,1.098612289,0.666666667,0.15625,0.21875,0.625,0
321,12-003-1-3,6,4,1.016261925,0.583217616,0.865853659,0.012195122,0.12195122,0
322,12-003-1-4,8,4,1.027409091,0.607615311,0.218944099,0.004658385,0.776397516,0
323,12-003-1-5,9,4,0.587802056,0.297915204,0.688212928,0.045627376,0.266159696,0
324,12-003-1-6,6,5,1.166705666,0.626924648,0.429386591,0,0.570613409,0
325,12-003-1-7,6,4,1.009600999,0.579081633,0.499108734,0.001782531,0.499108734,0
326,12-003-1-8,2,1,0,0,0.857142857,0,0.142857143,0
327,12-003-1-9,5,3,0.544283733,0.288194444,0.571428571,0,0.428571429,0
328,13-002-1-1,12,5,0.525304011,0.21799308,0.070103093,0.393814433,0.536082474,0
329,13-002-1-10,5,1,0,0,0.008264463,0,0.991735537,0
330,13-002-1-101,4,1,0,0,0.076923077,0.153846154,0,0.769230769
331,13-002-1-102,10,4,0.401151822,0.194674745,0.197879859,0.180212014,0.620141343,0.001766784
332,13-002-1-103,3,1,0,0,0.5,0,0.5,0
333,13-002-1-105,3,1,0,0,0.666666667,0,0.333333333,0
334,13-002-1-109,3,1,0,0,0.307692308,0,0.692307692,0
335,13-002-1-11,15,7,1.246620652,0.621399177,0.248847926,0.470046083,0.276497696,0.004608295
336,13-002-1-112,9,6,0.542615317,0.24143807,0.848039216,0.053921569,0.098039216,0
337,13-002-1-114,5,2,0.693147181,0.5,0.00234192,0.996487119,0,0.00117096
338,13-002-1-120,4,1,0,0,0.001049318,0.997901364,0,0.001049318
339,13-002-1-122,6,3,0.566085739,0.291666667,0.045454545,0.950757576,0,0.003787879
340,13-002-1-123,4,1,0,0,0.003952569,0.992094862,0,0.003952569
341,13-002-1-124,4,1,0,0,0.00110742,0.997785161,0,0.00110742
342,13-002-1-125,7,3,1.098612289,0.666666667,0.00952381,0.958730159,0.031746032,0
343,13-002-1-126,11,6,1.791759469,0.833333333,0.012552301,0.043933054,0.941422594,0.00209205
344,13-002-1-13,8,2,0.693147181,0.5,0.005208333,0.057291667,0.677083333,0.260416667
345,13-002-1-15,4,1,0,0,0.00124533,0.99875467,0,0
346,13-002-1-16,8,2,0.017438188,0.004975093,0.92183908,0.052873563,0.022988506,0.002298851
347,13-002-1-19,9,2,0.693147181,0.5,0.002793296,0.955307263,0.01396648,0.027932961
348,13-002-1-202,2,1,0,0,0.5,0,0.5,0
349,13-002-1-3,3,1,0,0,0.05,0,0.95,0
350,13-002-1-7,10,3,1.098612289,0.666666667,0.006896552,0.531034483,0.462068966,0
351,13-002-1-8,5,1,0,0,0.01953125,0.00390625,0.48828125,0.48828125
352,13-002-2-101,6,1,0,0,0.01369863,0.575342466,0.410958904,0
353,13-002-2-106,5,2,0.693147181,0.5,0.002076843,0.987538941,0,0.010384216
354,13-002-2-107,3,0,0,1,0,0.666666667,0,0.333333333
355,13-002-2-108,5,1,0,0,0.465116279,0.069767442,0.465116279,0
356,13-002-2-110,3,1,0,0,0.909090909,0.090909091,0,0
357,13-002-2-117,5,2,0.693147181,0.5,0.4,0.6,0,0
